idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:51.936010,099401d74f085436837df6c8
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:52.084153,099401d74f085436837df6c8
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:52.235927,099401d74f085436837df6c8
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:52.394972,099401d74f085436837df6c8
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:52.534108,099401d74f085436837df6c8
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:52.723659,099401d74f085436837df6c8
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:52.863848,099401d74f085436837df6c8
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:53.007168,099401d74f085436837df6c8
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:53.148622,099401d74f085436837df6c8
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:53.288150,099401d74f085436837df6c8
101.42.0.0/16,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:53.427684,099401d74f085436837df6c8
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:53.577592,099401d74f085436837df6c8
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:53.719921,099401d74f085436837df6c8
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:53.860270,099401d74f085436837df6c8
102.214.0.0/16,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:53.999701,099401d74f085436837df6c8
102.215.0.0/17,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:54.141047,099401d74f085436837df6c8
102.215.128.0/19,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:54.282334,099401d74f085436837df6c8
102.215.160.0/21,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:54.422085,099401d74f085436837df6c8
102.215.218.0/23,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:54.564293,099401d74f085436837df6c8
102.215.220.0/22,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:54.752303,099401d74f085436837df6c8
102.216.23.0/24,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:54.894735,099401d74f085436837df6c8
102.216.48.0/21,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:55.037156,099401d74f085436837df6c8
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:55.177312,099401d74f085436837df6c8
102.217.36.0/22,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:55.318726,099401d74f085436837df6c8
102.217.40.0/22,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:55.460543,099401d74f085436837df6c8
102.221.132.0/22,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:55.608731,099401d74f085436837df6c8
102.221.136.0/21,AVAILABILITY,domains.list,domains.list,2022-05-06 09:04:55.749365,099401d74f085436837df6c8
