idna_subject,checker_type,destination,source,tested_at,session_id
138.59.4.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.282933,01c58bb5b5d2271389943adc
138.59.204.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.343899,01c58bb5b5d2271389943adc
138.94.144.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.417465,01c58bb5b5d2271389943adc
138.94.216.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.477642,01c58bb5b5d2271389943adc
138.97.156.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.536914,01c58bb5b5d2271389943adc
138.122.192.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.596126,01c58bb5b5d2271389943adc
138.125.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.655355,01c58bb5b5d2271389943adc
138.185.116.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.716261,01c58bb5b5d2271389943adc
138.186.208.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.777725,01c58bb5b5d2271389943adc
138.216.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.838241,01c58bb5b5d2271389943adc
138.219.172.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.898751,01c58bb5b5d2271389943adc
138.249.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:19.958519,01c58bb5b5d2271389943adc
139.44.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.018879,01c58bb5b5d2271389943adc
139.81.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.079553,01c58bb5b5d2271389943adc
139.188.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.141528,01c58bb5b5d2271389943adc
140.82.64.0/19,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.203413,01c58bb5b5d2271389943adc
140.82.96.0/20,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.263867,01c58bb5b5d2271389943adc
140.167.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.324861,01c58bb5b5d2271389943adc
141.98.68.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.385900,01c58bb5b5d2271389943adc
141.105.126.87,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.447817,01c58bb5b5d2271389943adc
141.178.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.508916,01c58bb5b5d2271389943adc
141.206.128.0/20,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.570070,01c58bb5b5d2271389943adc
141.253.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.632035,01c58bb5b5d2271389943adc
142.102.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.693639,01c58bb5b5d2271389943adc
143.0.236.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.767434,01c58bb5b5d2271389943adc
143.49.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.829054,01c58bb5b5d2271389943adc
143.95.79.234,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.890560,01c58bb5b5d2271389943adc
143.135.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:20.952318,01c58bb5b5d2271389943adc
143.136.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.014248,01c58bb5b5d2271389943adc
143.253.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.087787,01c58bb5b5d2271389943adc
144.48.248.0/23,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.149420,01c58bb5b5d2271389943adc
145.231.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.223611,01c58bb5b5d2271389943adc
146.3.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.285823,01c58bb5b5d2271389943adc
146.51.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.347821,01c58bb5b5d2271389943adc
146.88.240.0/24,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.409766,01c58bb5b5d2271389943adc
146.106.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.472153,01c58bb5b5d2271389943adc
146.148.34.125,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.534444,01c58bb5b5d2271389943adc
146.183.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.596585,01c58bb5b5d2271389943adc
146.202.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.656866,01c58bb5b5d2271389943adc
146.252.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.716152,01c58bb5b5d2271389943adc
146.255.184.0/21,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.777442,01c58bb5b5d2271389943adc
147.7.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.837761,01c58bb5b5d2271389943adc
147.16.0.0/14,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.899505,01c58bb5b5d2271389943adc
147.78.224.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:21.959965,01c58bb5b5d2271389943adc
147.119.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.022295,01c58bb5b5d2271389943adc
148.148.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.082328,01c58bb5b5d2271389943adc
148.154.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.143528,01c58bb5b5d2271389943adc
148.178.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.204520,01c58bb5b5d2271389943adc
148.185.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.265760,01c58bb5b5d2271389943adc
148.248.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.326639,01c58bb5b5d2271389943adc
149.118.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.387910,01c58bb5b5d2271389943adc
149.207.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.448231,01c58bb5b5d2271389943adc
149.216.106.61,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.509444,01c58bb5b5d2271389943adc
149.255.58.42,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.570637,01c58bb5b5d2271389943adc
150.10.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.633489,01c58bb5b5d2271389943adc
150.22.128.0/17,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.695910,01c58bb5b5d2271389943adc
150.25.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.756976,01c58bb5b5d2271389943adc
150.40.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.818659,01c58bb5b5d2271389943adc
150.121.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.917045,01c58bb5b5d2271389943adc
150.129.212.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:22.977336,01c58bb5b5d2271389943adc
150.129.228.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.037856,01c58bb5b5d2271389943adc
150.141.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.099646,01c58bb5b5d2271389943adc
150.242.120.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.161031,01c58bb5b5d2271389943adc
150.242.144.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.223269,01c58bb5b5d2271389943adc
150.242.176.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.285271,01c58bb5b5d2271389943adc
151.212.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.347798,01c58bb5b5d2271389943adc
152.89.228.0/22,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.410119,01c58bb5b5d2271389943adc
152.109.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.472077,01c58bb5b5d2271389943adc
152.147.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.533813,01c58bb5b5d2271389943adc
153.14.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.595296,01c58bb5b5d2271389943adc
153.52.0.0/14,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.655706,01c58bb5b5d2271389943adc
153.85.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.716661,01c58bb5b5d2271389943adc
153.93.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.779087,01c58bb5b5d2271389943adc
155.11.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:23.960563,01c58bb5b5d2271389943adc
155.35.1.0/24,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.022456,01c58bb5b5d2271389943adc
155.35.34.0/23,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.084357,01c58bb5b5d2271389943adc
155.35.46.0/23,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.145621,01c58bb5b5d2271389943adc
155.35.232.0/24,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.207905,01c58bb5b5d2271389943adc
155.40.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.270148,01c58bb5b5d2271389943adc
155.66.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.332234,01c58bb5b5d2271389943adc
155.71.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.393575,01c58bb5b5d2271389943adc
155.73.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.455717,01c58bb5b5d2271389943adc
155.108.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.518518,01c58bb5b5d2271389943adc
155.159.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.580323,01c58bb5b5d2271389943adc
155.235.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.643246,01c58bb5b5d2271389943adc
155.249.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.706442,01c58bb5b5d2271389943adc
156.0.199.0/24,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.767874,01c58bb5b5d2271389943adc
156.96.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.828062,01c58bb5b5d2271389943adc
156.229.128.0/17,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.900601,01c58bb5b5d2271389943adc
156.233.128.0/17,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:24.974244,01c58bb5b5d2271389943adc
157.7.44.219,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.072390,01c58bb5b5d2271389943adc
157.7.184.14,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.133237,01c58bb5b5d2271389943adc
157.7.184.17,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.195049,01c58bb5b5d2271389943adc
157.7.188.207,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.257604,01c58bb5b5d2271389943adc
157.10.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.320952,01c58bb5b5d2271389943adc
157.15.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.384098,01c58bb5b5d2271389943adc
157.20.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.446989,01c58bb5b5d2271389943adc
157.66.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.510139,01c58bb5b5d2271389943adc
157.115.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.573006,01c58bb5b5d2271389943adc
157.162.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.635545,01c58bb5b5d2271389943adc
157.186.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.697827,01c58bb5b5d2271389943adc
157.195.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.760615,01c58bb5b5d2271389943adc
158.54.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.836045,01c58bb5b5d2271389943adc
158.249.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.897871,01c58bb5b5d2271389943adc
158.255.72.0/21,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:25.959121,01c58bb5b5d2271389943adc
159.8.210.35,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:26.022112,01c58bb5b5d2271389943adc
159.80.0.0/16,AVAILABILITY,domains.list,domains.list,2001-06-09 12:26:26.083923,01c58bb5b5d2271389943adc
