idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:07.167861,fde322189f74189dd8907daa
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:07.298155,fde322189f74189dd8907daa
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:07.427064,fde322189f74189dd8907daa
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:07.556616,fde322189f74189dd8907daa
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:07.687494,fde322189f74189dd8907daa
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:07.818289,fde322189f74189dd8907daa
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:07.952697,fde322189f74189dd8907daa
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:08.084931,fde322189f74189dd8907daa
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:08.218597,fde322189f74189dd8907daa
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:08.350051,fde322189f74189dd8907daa
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:08.481238,fde322189f74189dd8907daa
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:08.611829,fde322189f74189dd8907daa
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:08.742999,fde322189f74189dd8907daa
102.214.0.0/17,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:08.873708,fde322189f74189dd8907daa
102.214.128.0/18,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:09.004705,fde322189f74189dd8907daa
102.214.192.0/21,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:09.141410,fde322189f74189dd8907daa
102.214.200.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:09.271982,fde322189f74189dd8907daa
102.214.222.0/23,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:09.402700,fde322189f74189dd8907daa
102.216.52.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:09.534339,fde322189f74189dd8907daa
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:09.667146,fde322189f74189dd8907daa
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:09.799643,fde322189f74189dd8907daa
103.1.156.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:09.931512,fde322189f74189dd8907daa
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:10.062302,fde322189f74189dd8907daa
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:10.193832,fde322189f74189dd8907daa
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:10.326036,fde322189f74189dd8907daa
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:10.458123,fde322189f74189dd8907daa
103.100.192.0/24,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:10.591110,fde322189f74189dd8907daa
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:10.772105,fde322189f74189dd8907daa
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:10.904172,fde322189f74189dd8907daa
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2022-08-11 11:29:11.036245,fde322189f74189dd8907daa
