idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:11.410345,187281a4a6524c1f7b244fed
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:11.668708,187281a4a6524c1f7b244fed
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:11.924855,187281a4a6524c1f7b244fed
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:12.180115,187281a4a6524c1f7b244fed
2.56.192.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:12.427053,187281a4a6524c1f7b244fed
2.58.176.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:12.676209,187281a4a6524c1f7b244fed
2.59.200.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:12.924227,187281a4a6524c1f7b244fed
3.90.198.217,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:13.207299,187281a4a6524c1f7b244fed
5.44.248.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:13.449181,187281a4a6524c1f7b244fed
5.57.208.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:13.698757,187281a4a6524c1f7b244fed
5.63.155.65,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:14.230790,187281a4a6524c1f7b244fed
5.134.128.0/19,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:14.473239,187281a4a6524c1f7b244fed
5.157.84.170,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:14.855735,187281a4a6524c1f7b244fed
5.172.176.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:15.103783,187281a4a6524c1f7b244fed
5.180.4.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:15.350916,187281a4a6524c1f7b244fed
5.180.102.147,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:15.965090,187281a4a6524c1f7b244fed
5.183.60.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:21.414525,187281a4a6524c1f7b244fed
5.188.10.0/23,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:21.662123,187281a4a6524c1f7b244fed
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:21.918243,187281a4a6524c1f7b244fed
18.213.250.117,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:27.374144,187281a4a6524c1f7b244fed
18.215.128.143,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:27.634905,187281a4a6524c1f7b244fed
18.218.40.17,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:27.904456,187281a4a6524c1f7b244fed
18.224.184.93,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:28.189240,187281a4a6524c1f7b244fed
23.135.225.0/24,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:28.435092,187281a4a6524c1f7b244fed
23.151.160.0/24,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:33.884565,187281a4a6524c1f7b244fed
23.227.38.65,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:34.149539,187281a4a6524c1f7b244fed
23.229.213.5,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:34.399530,187281a4a6524c1f7b244fed
23.236.62.147,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:34.729915,187281a4a6524c1f7b244fed
24.137.16.0/20,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:34.980048,187281a4a6524c1f7b244fed
24.170.208.0/20,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:35.228400,187281a4a6524c1f7b244fed
24.233.0.0/19,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:40.684843,187281a4a6524c1f7b244fed
24.236.0.0/19,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:40.932227,187281a4a6524c1f7b244fed
27.112.32.0/19,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:41.185368,187281a4a6524c1f7b244fed
27.124.64.0/20,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:41.435450,187281a4a6524c1f7b244fed
27.126.160.0/20,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:41.687926,187281a4a6524c1f7b244fed
27.146.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:41.955653,187281a4a6524c1f7b244fed
31.11.32.144,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:42.465261,187281a4a6524c1f7b244fed
31.14.65.0/24,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:47.914811,187281a4a6524c1f7b244fed
31.14.66.0/23,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:48.162826,187281a4a6524c1f7b244fed
31.40.156.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:48.405946,187281a4a6524c1f7b244fed
31.132.36.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:59.059686,187281a4a6524c1f7b244fed
31.184.237.0/24,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:59.309766,187281a4a6524c1f7b244fed
31.186.169.41,AVAILABILITY,domains.list,domains.list,2021-04-11 12:44:59.692026,187281a4a6524c1f7b244fed
31.217.192.121,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:00.111326,187281a4a6524c1f7b244fed
31.217.248.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:00.354434,187281a4a6524c1f7b244fed
31.222.224.0/19,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:00.596851,187281a4a6524c1f7b244fed
34.197.76.50,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:00.871745,187281a4a6524c1f7b244fed
34.206.12.234,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:01.147676,187281a4a6524c1f7b244fed
34.225.182.233,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:01.415998,187281a4a6524c1f7b244fed
35.169.58.188,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:01.686603,187281a4a6524c1f7b244fed
35.186.238.101,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:02.525214,187281a4a6524c1f7b244fed
35.187.36.248,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:02.944380,187281a4a6524c1f7b244fed
35.209.70.88,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:04.790200,187281a4a6524c1f7b244fed
35.214.186.61,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:05.192717,187281a4a6524c1f7b244fed
35.224.11.86,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:05.513847,187281a4a6524c1f7b244fed
35.226.69.129,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:05.838182,187281a4a6524c1f7b244fed
36.0.8.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:06.087471,187281a4a6524c1f7b244fed
36.37.48.0/20,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:06.334816,187281a4a6524c1f7b244fed
36.50.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:06.584939,187281a4a6524c1f7b244fed
36.116.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:06.835793,187281a4a6524c1f7b244fed
36.119.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:07.084350,187281a4a6524c1f7b244fed
37.9.42.0/24,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:07.333246,187281a4a6524c1f7b244fed
37.16.72.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:07.585148,187281a4a6524c1f7b244fed
37.77.144.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:07.835873,187281a4a6524c1f7b244fed
37.140.216.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:08.088662,187281a4a6524c1f7b244fed
37.140.240.0/20,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:08.328191,187281a4a6524c1f7b244fed
37.156.64.0/23,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:08.577374,187281a4a6524c1f7b244fed
37.156.173.0/24,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:08.829345,187281a4a6524c1f7b244fed
37.252.220.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:09.070745,187281a4a6524c1f7b244fed
41.72.0.0/18,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:09.318559,187281a4a6524c1f7b244fed
41.77.240.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:09.570019,187281a4a6524c1f7b244fed
41.93.128.0/17,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:09.819978,187281a4a6524c1f7b244fed
42.0.32.0/19,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:10.060481,187281a4a6524c1f7b244fed
42.1.128.0/17,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:10.304339,187281a4a6524c1f7b244fed
42.96.0.0/18,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:10.557777,187281a4a6524c1f7b244fed
42.128.0.0/12,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:16.012673,187281a4a6524c1f7b244fed
42.160.0.0/12,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:16.254445,187281a4a6524c1f7b244fed
42.194.128.0/17,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:16.502594,187281a4a6524c1f7b244fed
42.208.0.0/12,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:16.744858,187281a4a6524c1f7b244fed
43.57.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:16.992174,187281a4a6524c1f7b244fed
43.181.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:17.241876,187281a4a6524c1f7b244fed
43.225.128.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:17.489655,187281a4a6524c1f7b244fed
43.227.184.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:17.740048,187281a4a6524c1f7b244fed
43.228.104.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:17.994700,187281a4a6524c1f7b244fed
43.228.164.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:23.442828,187281a4a6524c1f7b244fed
43.228.172.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:23.693355,187281a4a6524c1f7b244fed
43.229.52.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:23.943221,187281a4a6524c1f7b244fed
43.231.130.0/24,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:24.190532,187281a4a6524c1f7b244fed
43.236.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:24.439153,187281a4a6524c1f7b244fed
43.241.244.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:24.688365,187281a4a6524c1f7b244fed
43.248.56.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:24.939899,187281a4a6524c1f7b244fed
43.250.116.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:25.189364,187281a4a6524c1f7b244fed
43.250.180.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:25.432931,187281a4a6524c1f7b244fed
43.252.80.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:25.680952,187281a4a6524c1f7b244fed
45.4.128.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:25.933093,187281a4a6524c1f7b244fed
45.4.136.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:26.175627,187281a4a6524c1f7b244fed
45.6.48.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:26.425657,187281a4a6524c1f7b244fed
45.9.148.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:26.673748,187281a4a6524c1f7b244fed
45.10.16.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:26.918448,187281a4a6524c1f7b244fed
45.11.184.0/21,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:27.166945,187281a4a6524c1f7b244fed
45.33.2.79,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:27.412583,187281a4a6524c1f7b244fed
45.33.23.183,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:27.806343,187281a4a6524c1f7b244fed
45.41.0.0/18,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:28.056718,187281a4a6524c1f7b244fed
45.41.192.0/18,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:28.307572,187281a4a6524c1f7b244fed
45.56.79.23,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:28.656554,187281a4a6524c1f7b244fed
45.59.128.0/18,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:28.906458,187281a4a6524c1f7b244fed
45.65.32.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:29.148624,187281a4a6524c1f7b244fed
45.65.56.0/23,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:29.397774,187281a4a6524c1f7b244fed
45.65.112.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:29.645733,187281a4a6524c1f7b244fed
45.65.120.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:29.898290,187281a4a6524c1f7b244fed
45.65.188.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:30.140301,187281a4a6524c1f7b244fed
45.77.226.209,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:30.451707,187281a4a6524c1f7b244fed
45.79.19.196,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:31.019877,187281a4a6524c1f7b244fed
45.80.28.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:31.268549,187281a4a6524c1f7b244fed
45.80.248.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:31.510783,187281a4a6524c1f7b244fed
45.86.20.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:31.757947,187281a4a6524c1f7b244fed
45.95.40.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:32.005652,187281a4a6524c1f7b244fed
45.114.240.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:32.255873,187281a4a6524c1f7b244fed
45.115.16.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:32.499078,187281a4a6524c1f7b244fed
45.117.56.0/22,AVAILABILITY,domains.list,domains.list,2021-04-11 12:45:32.742561,187281a4a6524c1f7b244fed
