idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:02.010309,c711dbec3ae5b09044789c11
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:02.146576,c711dbec3ae5b09044789c11
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:02.287706,c711dbec3ae5b09044789c11
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:02.421771,c711dbec3ae5b09044789c11
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:02.556284,c711dbec3ae5b09044789c11
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:02.690396,c711dbec3ae5b09044789c11
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:02.824673,c711dbec3ae5b09044789c11
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:02.958761,c711dbec3ae5b09044789c11
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:03.092573,c711dbec3ae5b09044789c11
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:03.229217,c711dbec3ae5b09044789c11
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:03.362726,c711dbec3ae5b09044789c11
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:03.496544,c711dbec3ae5b09044789c11
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:03.650926,c711dbec3ae5b09044789c11
102.214.0.0/16,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:03.785468,c711dbec3ae5b09044789c11
102.215.95.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:03.920329,c711dbec3ae5b09044789c11
102.215.98.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:04.055264,c711dbec3ae5b09044789c11
102.216.238.0/23,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:04.189124,c711dbec3ae5b09044789c11
102.216.48.0/21,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:04.322305,c711dbec3ae5b09044789c11
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:04.455843,c711dbec3ae5b09044789c11
102.217.210.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:04.645423,c711dbec3ae5b09044789c11
102.221.136.0/21,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:04.779336,c711dbec3ae5b09044789c11
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:04.916681,c711dbec3ae5b09044789c11
103.1.156.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:05.050300,c711dbec3ae5b09044789c11
103.10.108.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:05.183882,c711dbec3ae5b09044789c11
103.10.111.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:05.317317,c711dbec3ae5b09044789c11
103.10.127.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:05.486391,c711dbec3ae5b09044789c11
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:05.621292,c711dbec3ae5b09044789c11
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:05.755203,c711dbec3ae5b09044789c11
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:05.888954,c711dbec3ae5b09044789c11
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:06.023235,c711dbec3ae5b09044789c11
103.100.192.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:06.159138,c711dbec3ae5b09044789c11
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:06.303087,c711dbec3ae5b09044789c11
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:06.438925,c711dbec3ae5b09044789c11
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:06.572837,c711dbec3ae5b09044789c11
103.101.164.0/23,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:06.707885,c711dbec3ae5b09044789c11
103.101.193.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:06.843234,c711dbec3ae5b09044789c11
103.101.216.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:06.976846,c711dbec3ae5b09044789c11
103.101.40.0/23,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:07.111099,c711dbec3ae5b09044789c11
103.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:07.246335,c711dbec3ae5b09044789c11
103.102.16.0/22,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:07.381505,c711dbec3ae5b09044789c11
103.102.26.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:07.515541,c711dbec3ae5b09044789c11
103.102.48.0/23,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:07.650750,c711dbec3ae5b09044789c11
103.102.54.0/23,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:07.784429,c711dbec3ae5b09044789c11
103.102.85.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:07.973006,c711dbec3ae5b09044789c11
103.103.115.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:08.108677,c711dbec3ae5b09044789c11
103.103.173.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:08.243314,c711dbec3ae5b09044789c11
103.103.216.0/23,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:08.378319,c711dbec3ae5b09044789c11
103.103.4.0/23,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:08.512029,c711dbec3ae5b09044789c11
103.104.176.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:08.645741,c711dbec3ae5b09044789c11
103.104.56.0/24,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:08.781006,c711dbec3ae5b09044789c11
103.104.8.0/23,AVAILABILITY,domains.list,domains.list,2022-07-17 11:37:08.916071,c711dbec3ae5b09044789c11
