idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:46.818913,abcbf22531e2a085d6914f9b
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:47.080633,abcbf22531e2a085d6914f9b
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:47.324525,abcbf22531e2a085d6914f9b
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:47.646092,abcbf22531e2a085d6914f9b
2.56.192.0/22,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:47.900780,abcbf22531e2a085d6914f9b
2.58.176.0/22,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:48.142598,abcbf22531e2a085d6914f9b
2.59.200.0/22,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:48.392128,abcbf22531e2a085d6914f9b
3.90.198.217,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:48.649265,abcbf22531e2a085d6914f9b
5.44.248.0/21,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:48.910451,abcbf22531e2a085d6914f9b
5.57.208.0/21,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:49.161732,abcbf22531e2a085d6914f9b
5.63.155.65,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:49.854905,abcbf22531e2a085d6914f9b
5.134.128.0/19,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:50.112689,abcbf22531e2a085d6914f9b
5.157.84.170,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:50.567405,abcbf22531e2a085d6914f9b
5.172.176.0/21,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:50.810664,abcbf22531e2a085d6914f9b
5.180.4.0/22,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:51.069445,abcbf22531e2a085d6914f9b
5.180.102.147,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:51.754211,abcbf22531e2a085d6914f9b
5.183.60.0/22,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:52.010778,abcbf22531e2a085d6914f9b
5.188.10.0/23,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:52.266163,abcbf22531e2a085d6914f9b
5.188.206.0/24,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:52.521518,abcbf22531e2a085d6914f9b
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:52.776343,abcbf22531e2a085d6914f9b
18.213.250.117,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:53.033825,abcbf22531e2a085d6914f9b
18.215.128.143,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:53.347522,abcbf22531e2a085d6914f9b
18.218.40.17,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:53.664994,abcbf22531e2a085d6914f9b
18.224.184.93,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:53.983750,abcbf22531e2a085d6914f9b
23.135.225.0/24,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:54.245861,abcbf22531e2a085d6914f9b
23.151.160.0/24,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:54.497501,abcbf22531e2a085d6914f9b
23.179.176.0/24,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:54.738360,abcbf22531e2a085d6914f9b
23.227.38.65,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:55.055711,abcbf22531e2a085d6914f9b
23.229.213.5,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:55.374895,abcbf22531e2a085d6914f9b
23.236.62.147,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:55.730510,abcbf22531e2a085d6914f9b
24.137.16.0/20,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:55.972178,abcbf22531e2a085d6914f9b
24.170.208.0/20,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:56.213217,abcbf22531e2a085d6914f9b
24.233.0.0/19,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:56.476060,abcbf22531e2a085d6914f9b
24.236.0.0/19,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:56.730821,abcbf22531e2a085d6914f9b
27.112.32.0/19,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:56.987047,abcbf22531e2a085d6914f9b
27.124.64.0/20,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:57.232904,abcbf22531e2a085d6914f9b
27.126.160.0/20,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:57.471626,abcbf22531e2a085d6914f9b
27.146.0.0/16,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:57.712591,abcbf22531e2a085d6914f9b
31.11.32.144,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:58.088722,abcbf22531e2a085d6914f9b
31.14.65.0/24,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:58.344788,abcbf22531e2a085d6914f9b
31.14.66.0/23,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:58.647606,abcbf22531e2a085d6914f9b
31.40.156.0/22,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:58.886961,abcbf22531e2a085d6914f9b
31.132.36.0/22,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:59.136098,abcbf22531e2a085d6914f9b
31.184.237.0/24,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:59.388608,abcbf22531e2a085d6914f9b
31.186.169.41,AVAILABILITY,domains.list,domains.list,2021-05-09 00:52:59.742485,abcbf22531e2a085d6914f9b
31.217.192.121,AVAILABILITY,domains.list,domains.list,2021-05-09 00:53:00.507785,abcbf22531e2a085d6914f9b
31.217.248.0/21,AVAILABILITY,domains.list,domains.list,2021-05-09 00:53:00.759153,abcbf22531e2a085d6914f9b
