idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:23.742900,dec65f0850b3e5087b2c1181
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:23.872182,dec65f0850b3e5087b2c1181
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:23.997885,dec65f0850b3e5087b2c1181
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:24.125911,dec65f0850b3e5087b2c1181
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:24.252877,dec65f0850b3e5087b2c1181
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:24.380187,dec65f0850b3e5087b2c1181
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:24.513808,dec65f0850b3e5087b2c1181
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:24.646584,dec65f0850b3e5087b2c1181
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:24.774378,dec65f0850b3e5087b2c1181
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:24.911649,dec65f0850b3e5087b2c1181
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:25.038797,dec65f0850b3e5087b2c1181
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:26.671003,dec65f0850b3e5087b2c1181
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:26.800819,dec65f0850b3e5087b2c1181
102.214.68.0/22,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:26.930675,dec65f0850b3e5087b2c1181
102.215.98.0/24,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:27.057908,dec65f0850b3e5087b2c1181
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:27.193251,dec65f0850b3e5087b2c1181
102.217.210.0/24,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:28.821255,dec65f0850b3e5087b2c1181
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:28.949068,dec65f0850b3e5087b2c1181
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:29.077198,dec65f0850b3e5087b2c1181
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:29.212578,dec65f0850b3e5087b2c1181
103.100.192.0/24,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:29.339799,dec65f0850b3e5087b2c1181
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2022-10-27 02:42:29.467543,dec65f0850b3e5087b2c1181
