idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:39.909526,9e8d1f0661a68acad04fad1d
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:40.187680,9e8d1f0661a68acad04fad1d
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:40.453269,9e8d1f0661a68acad04fad1d
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:40.693027,9e8d1f0661a68acad04fad1d
2.56.192.0/22,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:40.931072,9e8d1f0661a68acad04fad1d
2.58.176.0/22,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:41.170987,9e8d1f0661a68acad04fad1d
2.59.200.0/22,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:41.427407,9e8d1f0661a68acad04fad1d
3.90.198.217,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:41.682114,9e8d1f0661a68acad04fad1d
5.44.248.0/21,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:41.933849,9e8d1f0661a68acad04fad1d
5.57.208.0/21,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:42.172278,9e8d1f0661a68acad04fad1d
5.63.155.65,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:42.676395,9e8d1f0661a68acad04fad1d
5.134.128.0/19,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:42.928071,9e8d1f0661a68acad04fad1d
5.157.84.170,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:43.482132,9e8d1f0661a68acad04fad1d
5.172.176.0/21,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:43.733274,9e8d1f0661a68acad04fad1d
5.180.4.0/22,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:43.988777,9e8d1f0661a68acad04fad1d
5.180.102.147,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:44.631943,9e8d1f0661a68acad04fad1d
5.183.60.0/22,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:44.875038,9e8d1f0661a68acad04fad1d
5.188.10.0/23,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:45.129583,9e8d1f0661a68acad04fad1d
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:45.385965,9e8d1f0661a68acad04fad1d
18.213.250.117,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:45.700322,9e8d1f0661a68acad04fad1d
18.215.128.143,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:45.969213,9e8d1f0661a68acad04fad1d
18.218.40.17,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:46.227218,9e8d1f0661a68acad04fad1d
18.224.184.93,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:46.494887,9e8d1f0661a68acad04fad1d
23.135.225.0/24,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:46.753170,9e8d1f0661a68acad04fad1d
23.151.160.0/24,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:46.991600,9e8d1f0661a68acad04fad1d
23.227.38.65,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:47.253153,9e8d1f0661a68acad04fad1d
23.229.213.5,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:47.504584,9e8d1f0661a68acad04fad1d
23.236.62.147,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:47.799563,9e8d1f0661a68acad04fad1d
24.137.16.0/20,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:48.072551,9e8d1f0661a68acad04fad1d
24.170.208.0/20,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:48.319126,9e8d1f0661a68acad04fad1d
24.233.0.0/19,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:48.571042,9e8d1f0661a68acad04fad1d
24.236.0.0/19,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:48.808161,9e8d1f0661a68acad04fad1d
27.112.32.0/19,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:49.060538,9e8d1f0661a68acad04fad1d
27.124.64.0/20,AVAILABILITY,domains.list,domains.list,2021-04-10 01:12:49.298643,9e8d1f0661a68acad04fad1d
