idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:45.364297,c608b9caab82b1209a2bf56c
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:45.503843,c608b9caab82b1209a2bf56c
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:45.708762,c608b9caab82b1209a2bf56c
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:45.848432,c608b9caab82b1209a2bf56c
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:45.980578,c608b9caab82b1209a2bf56c
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:46.113941,c608b9caab82b1209a2bf56c
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:46.243827,c608b9caab82b1209a2bf56c
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:46.378315,c608b9caab82b1209a2bf56c
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:46.510239,c608b9caab82b1209a2bf56c
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:46.643808,c608b9caab82b1209a2bf56c
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:46.775568,c608b9caab82b1209a2bf56c
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:46.906342,c608b9caab82b1209a2bf56c
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:47.039449,c608b9caab82b1209a2bf56c
102.214.0.0/16,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:47.173482,c608b9caab82b1209a2bf56c
102.215.0.0/18,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:47.306440,c608b9caab82b1209a2bf56c
102.215.112.0/21,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:47.437582,c608b9caab82b1209a2bf56c
102.215.120.0/22,AVAILABILITY,domains.list,domains.list,2022-05-17 05:56:47.575150,c608b9caab82b1209a2bf56c
