idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:04.482447,2f4c391705e3ca78b9246754
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:04.723487,2f4c391705e3ca78b9246754
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:04.969451,2f4c391705e3ca78b9246754
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:05.223327,2f4c391705e3ca78b9246754
2.56.192.0/22,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:05.470251,2f4c391705e3ca78b9246754
2.58.176.0/22,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:05.718298,2f4c391705e3ca78b9246754
2.59.200.0/22,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:05.965022,2f4c391705e3ca78b9246754
3.90.198.217,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:06.219896,2f4c391705e3ca78b9246754
5.1.40.0/21,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:06.467837,2f4c391705e3ca78b9246754
5.44.248.0/21,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:06.718523,2f4c391705e3ca78b9246754
5.57.208.0/21,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:06.967537,2f4c391705e3ca78b9246754
5.63.155.65,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:07.412876,2f4c391705e3ca78b9246754
5.134.128.0/19,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:07.656093,2f4c391705e3ca78b9246754
5.157.84.170,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:08.078970,2f4c391705e3ca78b9246754
5.172.176.0/21,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:08.323698,2f4c391705e3ca78b9246754
5.180.4.0/22,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:08.566661,2f4c391705e3ca78b9246754
5.180.102.147,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:08.962257,2f4c391705e3ca78b9246754
5.183.60.0/22,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:09.201257,2f4c391705e3ca78b9246754
5.188.10.0/23,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:09.447817,2f4c391705e3ca78b9246754
5.188.206.0/24,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:09.688906,2f4c391705e3ca78b9246754
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:09.931807,2f4c391705e3ca78b9246754
18.213.250.117,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:10.180795,2f4c391705e3ca78b9246754
18.215.128.143,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:10.426794,2f4c391705e3ca78b9246754
18.218.40.17,AVAILABILITY,domains.list,domains.list,2021-05-27 12:43:10.744366,2f4c391705e3ca78b9246754
