idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:31.594161,0f90a8f25912264f4561086b
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:31.729406,0f90a8f25912264f4561086b
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:31.866471,0f90a8f25912264f4561086b
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:32.007195,0f90a8f25912264f4561086b
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:32.146399,0f90a8f25912264f4561086b
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:32.283145,0f90a8f25912264f4561086b
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:32.419227,0f90a8f25912264f4561086b
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:32.555156,0f90a8f25912264f4561086b
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:32.692081,0f90a8f25912264f4561086b
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:32.828885,0f90a8f25912264f4561086b
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:32.964503,0f90a8f25912264f4561086b
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:33.103845,0f90a8f25912264f4561086b
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:33.247549,0f90a8f25912264f4561086b
102.214.14.0/24,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:33.381246,0f90a8f25912264f4561086b
102.214.68.0/22,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:33.520394,0f90a8f25912264f4561086b
102.215.98.0/24,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:33.667697,0f90a8f25912264f4561086b
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-10-21 11:11:33.806605,0f90a8f25912264f4561086b
