idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:38.999354,525bfd57808e292710901765
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:39.148703,525bfd57808e292710901765
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:39.295366,525bfd57808e292710901765
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:39.434519,525bfd57808e292710901765
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:39.577578,525bfd57808e292710901765
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:39.720750,525bfd57808e292710901765
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:39.865024,525bfd57808e292710901765
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:40.010252,525bfd57808e292710901765
101.192.0.0/14,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:40.156293,525bfd57808e292710901765
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:40.301374,525bfd57808e292710901765
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:40.443566,525bfd57808e292710901765
101.42.0.0/16,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:40.590187,525bfd57808e292710901765
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:40.729345,525bfd57808e292710901765
102.208.0.0/13,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:40.878229,525bfd57808e292710901765
102.216.0.0/16,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:41.022381,525bfd57808e292710901765
102.217.0.0/17,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:41.166053,525bfd57808e292710901765
102.217.128.0/20,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:41.311032,525bfd57808e292710901765
102.217.144.0/21,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:41.451752,525bfd57808e292710901765
102.217.174.0/23,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:41.590712,525bfd57808e292710901765
102.217.209.0/24,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:41.731684,525bfd57808e292710901765
102.217.210.0/24,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:41.871612,525bfd57808e292710901765
102.221.132.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:42.016630,525bfd57808e292710901765
102.221.136.0/21,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:42.163121,525bfd57808e292710901765
102.223.180.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:42.308433,525bfd57808e292710901765
102.223.184.0/21,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:42.446541,525bfd57808e292710901765
102.228.0.0/16,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:42.591759,525bfd57808e292710901765
102.232.0.0/16,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:42.731712,525bfd57808e292710901765
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:42.876501,525bfd57808e292710901765
103.1.156.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:43.018258,525bfd57808e292710901765
103.10.108.0/24,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:43.156605,525bfd57808e292710901765
103.10.111.0/24,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:43.304399,525bfd57808e292710901765
103.10.127.0/24,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:43.451524,525bfd57808e292710901765
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:43.594987,525bfd57808e292710901765
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:43.736720,525bfd57808e292710901765
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:43.879746,525bfd57808e292710901765
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:44.025385,525bfd57808e292710901765
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:44.167287,525bfd57808e292710901765
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:44.309544,525bfd57808e292710901765
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:44.449458,525bfd57808e292710901765
103.101.164.0/23,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:44.589310,525bfd57808e292710901765
103.101.193.0/24,AVAILABILITY,domains.list,domains.list,2021-11-20 02:31:44.731970,525bfd57808e292710901765
