idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:39.280102,9cf42e7229d70c0e2f76d7ae
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:39.434276,9cf42e7229d70c0e2f76d7ae
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:39.598601,9cf42e7229d70c0e2f76d7ae
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:39.740314,9cf42e7229d70c0e2f76d7ae
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:39.876705,9cf42e7229d70c0e2f76d7ae
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:40.015520,9cf42e7229d70c0e2f76d7ae
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:40.148326,9cf42e7229d70c0e2f76d7ae
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:40.280151,9cf42e7229d70c0e2f76d7ae
101.192.0.0/14,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:40.412747,9cf42e7229d70c0e2f76d7ae
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:40.547052,9cf42e7229d70c0e2f76d7ae
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:40.680143,9cf42e7229d70c0e2f76d7ae
101.42.0.0/16,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:40.812215,9cf42e7229d70c0e2f76d7ae
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:40.948694,9cf42e7229d70c0e2f76d7ae
102.208.0.0/13,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:41.091231,9cf42e7229d70c0e2f76d7ae
102.216.0.0/16,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:41.228403,9cf42e7229d70c0e2f76d7ae
102.217.0.0/17,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:41.366631,9cf42e7229d70c0e2f76d7ae
102.217.128.0/18,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:41.508749,9cf42e7229d70c0e2f76d7ae
102.217.192.0/20,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:41.654512,9cf42e7229d70c0e2f76d7ae
102.217.209.0/24,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:41.793338,9cf42e7229d70c0e2f76d7ae
102.217.210.0/23,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:41.934136,9cf42e7229d70c0e2f76d7ae
102.221.132.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:42.065383,9cf42e7229d70c0e2f76d7ae
102.221.136.0/21,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:42.202899,9cf42e7229d70c0e2f76d7ae
102.223.180.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:42.339644,9cf42e7229d70c0e2f76d7ae
102.223.184.0/21,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:42.479783,9cf42e7229d70c0e2f76d7ae
102.228.0.0/16,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:42.620099,9cf42e7229d70c0e2f76d7ae
102.232.0.0/16,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:42.758738,9cf42e7229d70c0e2f76d7ae
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:42.898964,9cf42e7229d70c0e2f76d7ae
103.1.156.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:43.036486,9cf42e7229d70c0e2f76d7ae
103.10.108.0/24,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:43.172630,9cf42e7229d70c0e2f76d7ae
103.10.111.0/24,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:43.312676,9cf42e7229d70c0e2f76d7ae
103.10.127.0/24,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:43.451085,9cf42e7229d70c0e2f76d7ae
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:43.585559,9cf42e7229d70c0e2f76d7ae
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:43.720943,9cf42e7229d70c0e2f76d7ae
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:43.858322,9cf42e7229d70c0e2f76d7ae
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:43.999675,9cf42e7229d70c0e2f76d7ae
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:44.140078,9cf42e7229d70c0e2f76d7ae
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:44.277951,9cf42e7229d70c0e2f76d7ae
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:44.421558,9cf42e7229d70c0e2f76d7ae
103.101.164.0/23,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:44.558410,9cf42e7229d70c0e2f76d7ae
103.101.216.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:44.691087,9cf42e7229d70c0e2f76d7ae
103.101.40.0/23,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:44.829429,9cf42e7229d70c0e2f76d7ae
103.101.96.0/22,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:44.968868,9cf42e7229d70c0e2f76d7ae
103.102.26.0/24,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:45.100272,9cf42e7229d70c0e2f76d7ae
103.102.48.0/23,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:45.232320,9cf42e7229d70c0e2f76d7ae
103.102.54.0/23,AVAILABILITY,domains.list,domains.list,2021-10-29 09:08:45.372522,9cf42e7229d70c0e2f76d7ae
