idna_subject,checker_type,destination,source,tested_at,session_id
199.233.96.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.333309,8f4efc6f4fa72be2ea389dc2
199.241.0.0/21,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.399213,8f4efc6f4fa72be2ea389dc2
199.241.64.0/19,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.467014,8f4efc6f4fa72be2ea389dc2
199.244.56.0/21,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.534466,8f4efc6f4fa72be2ea389dc2
199.245.123.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.600926,8f4efc6f4fa72be2ea389dc2
199.245.138.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.668494,8f4efc6f4fa72be2ea389dc2
199.246.137.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.734938,8f4efc6f4fa72be2ea389dc2
199.246.213.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.800144,8f4efc6f4fa72be2ea389dc2
199.246.215.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.865819,8f4efc6f4fa72be2ea389dc2
199.246.226.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.931305,8f4efc6f4fa72be2ea389dc2
199.246.35.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:14.995847,8f4efc6f4fa72be2ea389dc2
199.248.254.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.062158,8f4efc6f4fa72be2ea389dc2
199.249.64.0/19,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.127847,8f4efc6f4fa72be2ea389dc2
199.253.224.0/20,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.193638,8f4efc6f4fa72be2ea389dc2
199.253.32.0/20,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.268054,8f4efc6f4fa72be2ea389dc2
199.253.48.0/21,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.336607,8f4efc6f4fa72be2ea389dc2
199.254.32.0/20,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.401801,8f4efc6f4fa72be2ea389dc2
199.26.137.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.469241,8f4efc6f4fa72be2ea389dc2
199.26.181.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.534957,8f4efc6f4fa72be2ea389dc2
199.26.205.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.601755,8f4efc6f4fa72be2ea389dc2
199.26.207.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.671970,8f4efc6f4fa72be2ea389dc2
199.26.251.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.735925,8f4efc6f4fa72be2ea389dc2
199.27.32.0/19,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.801594,8f4efc6f4fa72be2ea389dc2
199.33.222.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.867770,8f4efc6f4fa72be2ea389dc2
199.34.128.0/18,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:15.933131,8f4efc6f4fa72be2ea389dc2
199.34.228.76,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.002510,8f4efc6f4fa72be2ea389dc2
199.38.0.0/21,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.072019,8f4efc6f4fa72be2ea389dc2
199.4.151.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.138789,8f4efc6f4fa72be2ea389dc2
199.4.226.0/23,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.206672,8f4efc6f4fa72be2ea389dc2
199.4.228.0/23,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.271784,8f4efc6f4fa72be2ea389dc2
199.5.152.0/23,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.337852,8f4efc6f4fa72be2ea389dc2
199.5.194.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.404788,8f4efc6f4fa72be2ea389dc2
199.5.229.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.472626,8f4efc6f4fa72be2ea389dc2
199.58.179.10,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.536524,8f4efc6f4fa72be2ea389dc2
199.59.242.153,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.600130,8f4efc6f4fa72be2ea389dc2
199.60.102.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.664639,8f4efc6f4fa72be2ea389dc2
199.71.139.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.728016,8f4efc6f4fa72be2ea389dc2
199.71.192.0/20,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.797273,8f4efc6f4fa72be2ea389dc2
199.73.64.0/20,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.862404,8f4efc6f4fa72be2ea389dc2
199.84.16.0/20,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.926850,8f4efc6f4fa72be2ea389dc2
199.84.55.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:16.991835,8f4efc6f4fa72be2ea389dc2
199.84.56.0/22,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.056258,8f4efc6f4fa72be2ea389dc2
199.84.60.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.123829,8f4efc6f4fa72be2ea389dc2
199.84.64.0/19,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.189747,8f4efc6f4fa72be2ea389dc2
199.89.16.0/20,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.258074,8f4efc6f4fa72be2ea389dc2
199.89.198.0/24,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.330990,8f4efc6f4fa72be2ea389dc2
2.56.192.0/22,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.398140,8f4efc6f4fa72be2ea389dc2
2.58.176.0/22,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.465163,8f4efc6f4fa72be2ea389dc2
2.59.200.0/22,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.529543,8f4efc6f4fa72be2ea389dc2
200.0.60.0/23,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.593642,8f4efc6f4fa72be2ea389dc2
200.189.44.0/22,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.659337,8f4efc6f4fa72be2ea389dc2
200.22.0.0/16,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.723400,8f4efc6f4fa72be2ea389dc2
200.50.224.0/21,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.788409,8f4efc6f4fa72be2ea389dc2
200.63.40.0/21,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.851558,8f4efc6f4fa72be2ea389dc2
200.71.124.0/22,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.915803,8f4efc6f4fa72be2ea389dc2
201.148.168.0/22,AVAILABILITY,domains.list,domains.list,2001-07-27 09:32:17.984285,8f4efc6f4fa72be2ea389dc2
