idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:19.774564,c07a0b7619c5cb3fba31bbdf
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:19.906186,c07a0b7619c5cb3fba31bbdf
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:20.037546,c07a0b7619c5cb3fba31bbdf
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:20.169928,c07a0b7619c5cb3fba31bbdf
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:20.301944,c07a0b7619c5cb3fba31bbdf
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:20.434201,c07a0b7619c5cb3fba31bbdf
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:20.565631,c07a0b7619c5cb3fba31bbdf
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:20.697267,c07a0b7619c5cb3fba31bbdf
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:20.830285,c07a0b7619c5cb3fba31bbdf
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:20.962483,c07a0b7619c5cb3fba31bbdf
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:21.094225,c07a0b7619c5cb3fba31bbdf
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:21.226917,c07a0b7619c5cb3fba31bbdf
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:21.365047,c07a0b7619c5cb3fba31bbdf
102.214.0.0/17,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:21.496026,c07a0b7619c5cb3fba31bbdf
102.214.128.0/18,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:21.628040,c07a0b7619c5cb3fba31bbdf
102.214.192.0/20,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:21.760062,c07a0b7619c5cb3fba31bbdf
102.214.222.0/23,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:21.891563,c07a0b7619c5cb3fba31bbdf
102.215.98.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:22.022530,c07a0b7619c5cb3fba31bbdf
102.216.52.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:22.154471,c07a0b7619c5cb3fba31bbdf
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:22.287008,c07a0b7619c5cb3fba31bbdf
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:22.418583,c07a0b7619c5cb3fba31bbdf
103.1.156.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:22.551158,c07a0b7619c5cb3fba31bbdf
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:22.683456,c07a0b7619c5cb3fba31bbdf
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:22.814944,c07a0b7619c5cb3fba31bbdf
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:22.947908,c07a0b7619c5cb3fba31bbdf
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:23.079930,c07a0b7619c5cb3fba31bbdf
103.100.192.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:23.212723,c07a0b7619c5cb3fba31bbdf
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:23.382555,c07a0b7619c5cb3fba31bbdf
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:23.514464,c07a0b7619c5cb3fba31bbdf
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:23.645681,c07a0b7619c5cb3fba31bbdf
103.101.193.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:23.777829,c07a0b7619c5cb3fba31bbdf
103.101.216.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:23.972725,c07a0b7619c5cb3fba31bbdf
103.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:24.112893,c07a0b7619c5cb3fba31bbdf
103.102.16.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:24.245974,c07a0b7619c5cb3fba31bbdf
103.102.26.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:24.377814,c07a0b7619c5cb3fba31bbdf
103.102.85.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:24.509256,c07a0b7619c5cb3fba31bbdf
103.103.115.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:24.643611,c07a0b7619c5cb3fba31bbdf
103.103.173.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:24.775489,c07a0b7619c5cb3fba31bbdf
103.104.176.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:24.907942,c07a0b7619c5cb3fba31bbdf
103.104.56.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:25.039833,c07a0b7619c5cb3fba31bbdf
103.104.86.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:25.171590,c07a0b7619c5cb3fba31bbdf
103.105.120.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:25.306614,c07a0b7619c5cb3fba31bbdf
103.105.22.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:25.439150,c07a0b7619c5cb3fba31bbdf
103.105.92.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:25.572382,c07a0b7619c5cb3fba31bbdf
103.106.104.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:25.706310,c07a0b7619c5cb3fba31bbdf
103.106.73.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:25.837533,c07a0b7619c5cb3fba31bbdf
103.107.120.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:25.969215,c07a0b7619c5cb3fba31bbdf
103.107.136.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:26.101338,c07a0b7619c5cb3fba31bbdf
103.107.148.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:26.236867,c07a0b7619c5cb3fba31bbdf
103.107.176.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:26.368250,c07a0b7619c5cb3fba31bbdf
103.107.206.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:26.500513,c07a0b7619c5cb3fba31bbdf
103.107.240.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:26.632685,c07a0b7619c5cb3fba31bbdf
103.108.172.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:26.769153,c07a0b7619c5cb3fba31bbdf
103.108.174.0/23,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:26.901182,c07a0b7619c5cb3fba31bbdf
103.108.178.0/23,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:27.033216,c07a0b7619c5cb3fba31bbdf
103.108.44.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:27.165828,c07a0b7619c5cb3fba31bbdf
103.108.64.0/22,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:27.300954,c07a0b7619c5cb3fba31bbdf
103.108.82.0/24,AVAILABILITY,domains.list,domains.list,2022-08-06 11:11:27.434906,c07a0b7619c5cb3fba31bbdf
