idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:20.671188,bfac887569fe507ddf31d208
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:20.812720,bfac887569fe507ddf31d208
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:20.947804,bfac887569fe507ddf31d208
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:21.087904,bfac887569fe507ddf31d208
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:21.225584,bfac887569fe507ddf31d208
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:21.364351,bfac887569fe507ddf31d208
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:21.500093,bfac887569fe507ddf31d208
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:21.640341,bfac887569fe507ddf31d208
101.192.0.0/14,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:21.778988,bfac887569fe507ddf31d208
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:21.914466,bfac887569fe507ddf31d208
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:22.047548,bfac887569fe507ddf31d208
101.42.0.0/16,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:22.186353,bfac887569fe507ddf31d208
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:22.321088,bfac887569fe507ddf31d208
102.208.0.0/13,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:22.457551,bfac887569fe507ddf31d208
102.216.0.0/17,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:22.592708,bfac887569fe507ddf31d208
102.216.128.0/18,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:22.726530,bfac887569fe507ddf31d208
102.216.192.0/19,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:22.865596,bfac887569fe507ddf31d208
102.216.224.0/20,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:23.000612,bfac887569fe507ddf31d208
102.216.240.0/22,AVAILABILITY,domains.list,domains.list,2022-01-10 11:50:23.137448,bfac887569fe507ddf31d208
