idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:17.067266,403cc4458a71b54a741b37a0
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:17.200990,403cc4458a71b54a741b37a0
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:17.338989,403cc4458a71b54a741b37a0
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:17.469070,403cc4458a71b54a741b37a0
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:17.596792,403cc4458a71b54a741b37a0
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:17.724837,403cc4458a71b54a741b37a0
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:17.853129,403cc4458a71b54a741b37a0
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:17.986556,403cc4458a71b54a741b37a0
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:18.134256,403cc4458a71b54a741b37a0
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:18.262804,403cc4458a71b54a741b37a0
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:18.406226,403cc4458a71b54a741b37a0
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:18.536053,403cc4458a71b54a741b37a0
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:18.666970,403cc4458a71b54a741b37a0
102.214.0.0/17,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:18.797135,403cc4458a71b54a741b37a0
102.214.128.0/18,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:18.928044,403cc4458a71b54a741b37a0
102.214.192.0/20,AVAILABILITY,domains.list,domains.list,2022-08-10 03:40:19.055002,403cc4458a71b54a741b37a0
