idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:32.034348,d430658d1d264c94193efede
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:32.185756,d430658d1d264c94193efede
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:32.351011,d430658d1d264c94193efede
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:32.497403,d430658d1d264c94193efede
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:32.640449,d430658d1d264c94193efede
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:32.781419,d430658d1d264c94193efede
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:32.958994,d430658d1d264c94193efede
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:33.100573,d430658d1d264c94193efede
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:33.239589,d430658d1d264c94193efede
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:33.378068,d430658d1d264c94193efede
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:33.519252,d430658d1d264c94193efede
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:33.666146,d430658d1d264c94193efede
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:33.820490,d430658d1d264c94193efede
102.214.0.0/19,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:33.961127,d430658d1d264c94193efede
102.214.191.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:34.108985,d430658d1d264c94193efede
102.214.247.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:34.253348,d430658d1d264c94193efede
102.214.32.0/20,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:34.398444,d430658d1d264c94193efede
102.214.52.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:34.541837,d430658d1d264c94193efede
102.214.68.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:34.685961,d430658d1d264c94193efede
102.216.136.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:34.829157,d430658d1d264c94193efede
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:34.972856,d430658d1d264c94193efede
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:35.116785,d430658d1d264c94193efede
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:35.259962,d430658d1d264c94193efede
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:35.404443,d430658d1d264c94193efede
103.100.192.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:35.544870,d430658d1d264c94193efede
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:35.686935,d430658d1d264c94193efede
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:35.832286,d430658d1d264c94193efede
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:35.975404,d430658d1d264c94193efede
103.101.193.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:36.117959,d430658d1d264c94193efede
103.101.216.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:36.260943,d430658d1d264c94193efede
103.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:36.402292,d430658d1d264c94193efede
103.102.16.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:36.545004,d430658d1d264c94193efede
103.102.26.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:36.688214,d430658d1d264c94193efede
103.102.85.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:36.831574,d430658d1d264c94193efede
103.103.115.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:36.976690,d430658d1d264c94193efede
103.103.173.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:37.139931,d430658d1d264c94193efede
103.104.176.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:37.282053,d430658d1d264c94193efede
103.104.56.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:37.424663,d430658d1d264c94193efede
103.104.86.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:37.566828,d430658d1d264c94193efede
103.105.120.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:37.706973,d430658d1d264c94193efede
103.105.22.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:37.848189,d430658d1d264c94193efede
103.105.92.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:37.987312,d430658d1d264c94193efede
103.106.104.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:38.130935,d430658d1d264c94193efede
103.106.73.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:38.276213,d430658d1d264c94193efede
103.107.120.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:38.417829,d430658d1d264c94193efede
103.107.136.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:38.636873,d430658d1d264c94193efede
103.107.148.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:38.780681,d430658d1d264c94193efede
103.107.176.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:38.922817,d430658d1d264c94193efede
103.107.206.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:39.068097,d430658d1d264c94193efede
103.107.240.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:39.210756,d430658d1d264c94193efede
103.108.172.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:39.352396,d430658d1d264c94193efede
103.108.44.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:39.496291,d430658d1d264c94193efede
103.108.64.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:39.641121,d430658d1d264c94193efede
103.108.82.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:39.783039,d430658d1d264c94193efede
103.109.105.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:39.924426,d430658d1d264c94193efede
103.109.149.0/24,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:40.067099,d430658d1d264c94193efede
103.109.184.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:40.210088,d430658d1d264c94193efede
103.109.204.0/22,AVAILABILITY,domains.list,domains.list,2022-10-01 05:48:40.355533,d430658d1d264c94193efede
