idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:11.739644,24f953c57ab7fede033585ae
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:11.884913,24f953c57ab7fede033585ae
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:12.029080,24f953c57ab7fede033585ae
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:12.170886,24f953c57ab7fede033585ae
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:12.340972,24f953c57ab7fede033585ae
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:12.518925,24f953c57ab7fede033585ae
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:12.663066,24f953c57ab7fede033585ae
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:12.814441,24f953c57ab7fede033585ae
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:12.961264,24f953c57ab7fede033585ae
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:13.104353,24f953c57ab7fede033585ae
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:13.252308,24f953c57ab7fede033585ae
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:13.394371,24f953c57ab7fede033585ae
102.212.0.0/16,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:13.536856,24f953c57ab7fede033585ae
102.213.0.0/17,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:13.677104,24f953c57ab7fede033585ae
102.213.128.0/18,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:13.820283,24f953c57ab7fede033585ae
102.213.192.0/19,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:13.966839,24f953c57ab7fede033585ae
102.213.224.0/20,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:14.149574,24f953c57ab7fede033585ae
102.213.241.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:14.295172,24f953c57ab7fede033585ae
102.213.243.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:14.440739,24f953c57ab7fede033585ae
102.214.68.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:14.584734,24f953c57ab7fede033585ae
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:14.731228,24f953c57ab7fede033585ae
102.217.210.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:14.879584,24f953c57ab7fede033585ae
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:15.020525,24f953c57ab7fede033585ae
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:15.164776,24f953c57ab7fede033585ae
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:15.316763,24f953c57ab7fede033585ae
103.100.192.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:15.462427,24f953c57ab7fede033585ae
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:15.605210,24f953c57ab7fede033585ae
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:15.757278,24f953c57ab7fede033585ae
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:15.895551,24f953c57ab7fede033585ae
103.101.193.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:16.038958,24f953c57ab7fede033585ae
103.101.216.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:16.185804,24f953c57ab7fede033585ae
103.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:16.338026,24f953c57ab7fede033585ae
103.102.16.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:16.483040,24f953c57ab7fede033585ae
103.102.26.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:16.627891,24f953c57ab7fede033585ae
103.102.85.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:16.774259,24f953c57ab7fede033585ae
103.103.115.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:16.916423,24f953c57ab7fede033585ae
103.103.173.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:17.056783,24f953c57ab7fede033585ae
103.104.176.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:17.213128,24f953c57ab7fede033585ae
103.104.56.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:17.355548,24f953c57ab7fede033585ae
103.104.86.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:17.498699,24f953c57ab7fede033585ae
103.105.120.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:17.645726,24f953c57ab7fede033585ae
103.105.22.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:17.791429,24f953c57ab7fede033585ae
103.105.92.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:17.936466,24f953c57ab7fede033585ae
103.106.104.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:18.084047,24f953c57ab7fede033585ae
103.106.73.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:18.231225,24f953c57ab7fede033585ae
103.107.120.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:18.371278,24f953c57ab7fede033585ae
103.107.136.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:18.516997,24f953c57ab7fede033585ae
103.107.148.0/24,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:18.661168,24f953c57ab7fede033585ae
103.107.176.0/22,AVAILABILITY,domains.list,domains.list,2022-10-29 05:08:18.808755,24f953c57ab7fede033585ae
