idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:46.964598,6afd09529d807a54441eda80
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:47.097179,6afd09529d807a54441eda80
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:47.228369,6afd09529d807a54441eda80
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:47.359483,6afd09529d807a54441eda80
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:47.539389,6afd09529d807a54441eda80
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:47.670472,6afd09529d807a54441eda80
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:47.805988,6afd09529d807a54441eda80
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:47.941436,6afd09529d807a54441eda80
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:48.073245,6afd09529d807a54441eda80
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:48.207089,6afd09529d807a54441eda80
101.42.0.0/16,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:48.342562,6afd09529d807a54441eda80
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:48.478856,6afd09529d807a54441eda80
102.208.0.0/13,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:48.611558,6afd09529d807a54441eda80
102.216.0.0/17,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:48.745941,6afd09529d807a54441eda80
102.216.128.0/21,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:48.881029,6afd09529d807a54441eda80
102.216.136.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:49.012425,6afd09529d807a54441eda80
102.216.144.0/20,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:49.145261,6afd09529d807a54441eda80
102.216.180.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:49.278728,6afd09529d807a54441eda80
102.216.188.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:49.415276,6afd09529d807a54441eda80
102.217.255.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:49.554108,6afd09529d807a54441eda80
102.217.36.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:49.686459,6afd09529d807a54441eda80
102.217.40.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:49.818661,6afd09529d807a54441eda80
102.221.132.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:49.951043,6afd09529d807a54441eda80
102.221.136.0/21,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:50.085457,6afd09529d807a54441eda80
102.223.180.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:50.220743,6afd09529d807a54441eda80
102.223.184.0/21,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:50.355740,6afd09529d807a54441eda80
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:50.489963,6afd09529d807a54441eda80
103.1.156.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:50.627884,6afd09529d807a54441eda80
103.10.108.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:50.768109,6afd09529d807a54441eda80
103.10.111.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:50.906782,6afd09529d807a54441eda80
103.10.127.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:51.041967,6afd09529d807a54441eda80
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:51.177809,6afd09529d807a54441eda80
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:51.313869,6afd09529d807a54441eda80
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:51.446036,6afd09529d807a54441eda80
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:51.593047,6afd09529d807a54441eda80
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:51.725575,6afd09529d807a54441eda80
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:51.911559,6afd09529d807a54441eda80
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:52.047069,6afd09529d807a54441eda80
103.101.164.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:52.178767,6afd09529d807a54441eda80
103.101.193.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:52.310846,6afd09529d807a54441eda80
103.101.216.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:52.443872,6afd09529d807a54441eda80
103.101.40.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:52.581468,6afd09529d807a54441eda80
103.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:52.715219,6afd09529d807a54441eda80
103.102.16.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:52.857765,6afd09529d807a54441eda80
103.102.26.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:52.993582,6afd09529d807a54441eda80
103.102.48.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:53.125095,6afd09529d807a54441eda80
103.102.54.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:53.258647,6afd09529d807a54441eda80
103.102.85.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:53.405329,6afd09529d807a54441eda80
103.103.173.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:53.539203,6afd09529d807a54441eda80
103.103.216.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:53.676319,6afd09529d807a54441eda80
103.103.4.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:53.812488,6afd09529d807a54441eda80
103.104.176.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:53.944640,6afd09529d807a54441eda80
103.104.56.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:54.077537,6afd09529d807a54441eda80
103.104.8.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:54.212289,6afd09529d807a54441eda80
103.104.86.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:54.352238,6afd09529d807a54441eda80
103.105.22.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:54.485220,6afd09529d807a54441eda80
103.105.92.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:54.624727,6afd09529d807a54441eda80
103.106.104.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:54.757853,6afd09529d807a54441eda80
103.106.73.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:54.892074,6afd09529d807a54441eda80
103.107.120.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:55.031203,6afd09529d807a54441eda80
103.107.136.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:55.176330,6afd09529d807a54441eda80
103.107.148.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:55.315515,6afd09529d807a54441eda80
103.107.176.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:55.450206,6afd09529d807a54441eda80
103.107.206.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:55.583446,6afd09529d807a54441eda80
103.107.240.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:55.720295,6afd09529d807a54441eda80
103.108.172.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:55.854622,6afd09529d807a54441eda80
103.108.174.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:55.986216,6afd09529d807a54441eda80
103.108.178.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:56.120717,6afd09529d807a54441eda80
103.108.80.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:56.256750,6afd09529d807a54441eda80
103.108.82.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:56.389320,6afd09529d807a54441eda80
103.108.84.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:56.524154,6afd09529d807a54441eda80
103.109.105.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:56.662215,6afd09529d807a54441eda80
103.109.149.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:56.797027,6afd09529d807a54441eda80
103.109.184.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:56.933557,6afd09529d807a54441eda80
103.109.204.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:57.069506,6afd09529d807a54441eda80
103.109.8.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:57.205188,6afd09529d807a54441eda80
103.11.196.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:57.337991,6afd09529d807a54441eda80
103.110.180.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:57.474263,6afd09529d807a54441eda80
103.110.220.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:57.610974,6afd09529d807a54441eda80
103.110.41.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:57.742310,6afd09529d807a54441eda80
103.111.118.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:57.879755,6afd09529d807a54441eda80
103.111.156.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:58.019318,6afd09529d807a54441eda80
103.111.216.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:58.155483,6afd09529d807a54441eda80
103.111.228.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:58.288972,6afd09529d807a54441eda80
103.111.38.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:58.424861,6afd09529d807a54441eda80
103.111.4.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:58.562258,6afd09529d807a54441eda80
103.112.194.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:58.696538,6afd09529d807a54441eda80
103.112.235.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:58.843287,6afd09529d807a54441eda80
103.112.40.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:58.978802,6afd09529d807a54441eda80
103.113.166.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:59.112679,6afd09529d807a54441eda80
103.113.212.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:59.247861,6afd09529d807a54441eda80
103.113.36.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:59.383861,6afd09529d807a54441eda80
103.114.252.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:59.519294,6afd09529d807a54441eda80
103.114.63.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:59.657036,6afd09529d807a54441eda80
103.115.108.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:59.799383,6afd09529d807a54441eda80
103.115.20.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:55:59.936282,6afd09529d807a54441eda80
103.115.35.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:00.068742,6afd09529d807a54441eda80
103.115.88.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:00.206016,6afd09529d807a54441eda80
103.116.169.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:00.340995,6afd09529d807a54441eda80
103.116.36.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:00.474237,6afd09529d807a54441eda80
103.116.80.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:00.606776,6afd09529d807a54441eda80
103.117.10.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:00.744294,6afd09529d807a54441eda80
103.117.30.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:00.876858,6afd09529d807a54441eda80
103.117.44.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:01.015369,6afd09529d807a54441eda80
103.117.56.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:01.151812,6afd09529d807a54441eda80
103.118.148.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:01.285452,6afd09529d807a54441eda80
103.118.174.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:01.422861,6afd09529d807a54441eda80
103.118.28.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:01.558692,6afd09529d807a54441eda80
103.119.170.0/23,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:01.702236,6afd09529d807a54441eda80
103.119.184.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:01.838631,6afd09529d807a54441eda80
103.119.80.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:01.974157,6afd09529d807a54441eda80
103.12.0.0/24,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:02.108374,6afd09529d807a54441eda80
103.12.180.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:02.242639,6afd09529d807a54441eda80
103.12.204.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:02.387782,6afd09529d807a54441eda80
103.12.224.0/22,AVAILABILITY,domains.list,domains.list,2022-02-14 01:56:02.521964,6afd09529d807a54441eda80
