idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:17.046868,3b82c2c63ae495c4d0a159fe
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:17.186510,3b82c2c63ae495c4d0a159fe
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:17.326429,3b82c2c63ae495c4d0a159fe
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:17.470034,3b82c2c63ae495c4d0a159fe
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:17.618079,3b82c2c63ae495c4d0a159fe
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:17.758465,3b82c2c63ae495c4d0a159fe
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:17.907144,3b82c2c63ae495c4d0a159fe
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:18.047094,3b82c2c63ae495c4d0a159fe
101.192.0.0/14,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:18.186680,3b82c2c63ae495c4d0a159fe
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:18.325126,3b82c2c63ae495c4d0a159fe
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:18.476242,3b82c2c63ae495c4d0a159fe
101.42.0.0/16,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:18.615162,3b82c2c63ae495c4d0a159fe
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:18.755212,3b82c2c63ae495c4d0a159fe
102.208.0.0/13,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:18.895814,3b82c2c63ae495c4d0a159fe
102.216.0.0/17,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:19.038668,3b82c2c63ae495c4d0a159fe
102.216.128.0/18,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:19.179685,3b82c2c63ae495c4d0a159fe
102.216.192.0/21,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:19.320323,3b82c2c63ae495c4d0a159fe
102.216.200.0/22,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:19.460666,3b82c2c63ae495c4d0a159fe
102.216.212.0/23,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:19.599637,3b82c2c63ae495c4d0a159fe
102.217.210.0/24,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:19.741504,3b82c2c63ae495c4d0a159fe
102.217.255.0/24,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:19.881953,3b82c2c63ae495c4d0a159fe
102.217.36.0/22,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:20.021968,3b82c2c63ae495c4d0a159fe
102.217.40.0/22,AVAILABILITY,domains.list,domains.list,2022-02-04 04:56:20.168729,3b82c2c63ae495c4d0a159fe
