idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:58.672370,31af203e79d6efbd315124a5
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:58.806695,31af203e79d6efbd315124a5
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:58.939663,31af203e79d6efbd315124a5
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:59.075980,31af203e79d6efbd315124a5
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:59.212253,31af203e79d6efbd315124a5
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:59.352411,31af203e79d6efbd315124a5
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:59.487515,31af203e79d6efbd315124a5
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:59.622321,31af203e79d6efbd315124a5
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:59.760138,31af203e79d6efbd315124a5
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-09-20 06:53:59.894393,31af203e79d6efbd315124a5
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:00.031134,31af203e79d6efbd315124a5
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:00.167031,31af203e79d6efbd315124a5
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:00.307151,31af203e79d6efbd315124a5
102.214.0.0/18,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:00.441474,31af203e79d6efbd315124a5
102.214.244.0/22,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:00.581065,31af203e79d6efbd315124a5
102.214.64.0/21,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:00.739376,31af203e79d6efbd315124a5
102.214.88.0/23,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:00.874147,31af203e79d6efbd315124a5
102.215.12.0/22,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:01.011349,31af203e79d6efbd315124a5
102.215.92.0/24,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:01.151581,31af203e79d6efbd315124a5
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:01.287900,31af203e79d6efbd315124a5
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:01.423718,31af203e79d6efbd315124a5
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:01.560330,31af203e79d6efbd315124a5
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:01.705265,31af203e79d6efbd315124a5
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:01.838380,31af203e79d6efbd315124a5
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:01.978020,31af203e79d6efbd315124a5
103.100.192.0/24,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:02.118396,31af203e79d6efbd315124a5
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2022-09-20 06:54:02.259244,31af203e79d6efbd315124a5
