idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:46.237050,cfa91ca5598b2518fa93d83a
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:46.365472,cfa91ca5598b2518fa93d83a
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:46.500433,cfa91ca5598b2518fa93d83a
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:46.630336,cfa91ca5598b2518fa93d83a
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:46.763512,cfa91ca5598b2518fa93d83a
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:46.895198,cfa91ca5598b2518fa93d83a
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:47.024494,cfa91ca5598b2518fa93d83a
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:47.156204,cfa91ca5598b2518fa93d83a
101.192.0.0/14,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:47.291223,cfa91ca5598b2518fa93d83a
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:47.421565,cfa91ca5598b2518fa93d83a
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:47.550788,cfa91ca5598b2518fa93d83a
101.42.0.0/16,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:47.684280,cfa91ca5598b2518fa93d83a
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:47.813274,cfa91ca5598b2518fa93d83a
102.208.0.0/13,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:47.944925,cfa91ca5598b2518fa93d83a
102.216.0.0/15,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:48.079040,cfa91ca5598b2518fa93d83a
102.218.0.0/17,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:48.213021,cfa91ca5598b2518fa93d83a
102.218.128.0/18,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:48.341347,cfa91ca5598b2518fa93d83a
102.218.192.0/20,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:48.472201,cfa91ca5598b2518fa93d83a
102.218.208.0/21,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:48.603504,cfa91ca5598b2518fa93d83a
102.218.220.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:48.732709,cfa91ca5598b2518fa93d83a
102.218.224.0/20,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:48.864707,cfa91ca5598b2518fa93d83a
102.218.240.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:49.000864,cfa91ca5598b2518fa93d83a
102.219.16.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:49.137212,cfa91ca5598b2518fa93d83a
102.219.180.0/23,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:49.265999,cfa91ca5598b2518fa93d83a
102.219.227.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:49.394633,cfa91ca5598b2518fa93d83a
102.219.28.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:49.524064,cfa91ca5598b2518fa93d83a
102.220.127.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:49.654823,cfa91ca5598b2518fa93d83a
102.220.220.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:49.783986,cfa91ca5598b2518fa93d83a
102.221.132.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:49.918375,cfa91ca5598b2518fa93d83a
102.221.136.0/21,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:50.061073,cfa91ca5598b2518fa93d83a
102.223.180.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:50.192562,cfa91ca5598b2518fa93d83a
102.223.184.0/21,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:50.324036,cfa91ca5598b2518fa93d83a
102.228.0.0/16,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:50.452853,cfa91ca5598b2518fa93d83a
102.232.0.0/16,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:50.587867,cfa91ca5598b2518fa93d83a
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:50.719019,cfa91ca5598b2518fa93d83a
103.1.156.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:50.848234,cfa91ca5598b2518fa93d83a
103.10.108.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:50.979394,cfa91ca5598b2518fa93d83a
103.10.111.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:51.116654,cfa91ca5598b2518fa93d83a
103.10.127.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:51.249559,cfa91ca5598b2518fa93d83a
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:51.383602,cfa91ca5598b2518fa93d83a
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:51.518624,cfa91ca5598b2518fa93d83a
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:51.648362,cfa91ca5598b2518fa93d83a
103.100.176.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:51.779188,cfa91ca5598b2518fa93d83a
103.100.245.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:51.936808,cfa91ca5598b2518fa93d83a
103.101.140.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:52.068491,cfa91ca5598b2518fa93d83a
103.101.152.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:52.202387,cfa91ca5598b2518fa93d83a
103.101.164.0/23,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:52.331825,cfa91ca5598b2518fa93d83a
103.101.216.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:52.464647,cfa91ca5598b2518fa93d83a
103.101.40.0/23,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:52.596059,cfa91ca5598b2518fa93d83a
103.101.96.0/22,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:52.737128,cfa91ca5598b2518fa93d83a
103.102.26.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:52.868045,cfa91ca5598b2518fa93d83a
103.102.48.0/23,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:52.998606,cfa91ca5598b2518fa93d83a
103.102.54.0/23,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:53.127109,cfa91ca5598b2518fa93d83a
103.102.85.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:53.256396,cfa91ca5598b2518fa93d83a
103.103.173.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:53.389744,cfa91ca5598b2518fa93d83a
103.103.216.0/23,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:53.523850,cfa91ca5598b2518fa93d83a
103.103.4.0/23,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:53.652986,cfa91ca5598b2518fa93d83a
103.104.176.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:53.785563,cfa91ca5598b2518fa93d83a
103.104.56.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:53.916472,cfa91ca5598b2518fa93d83a
103.104.86.0/24,AVAILABILITY,domains.list,domains.list,2021-07-21 09:23:54.049476,cfa91ca5598b2518fa93d83a
