idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:21.249194,c0ba8795ad7f6a992f6a8d7d
1.10.16.0/20,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:21.391232,c0ba8795ad7f6a992f6a8d7d
1.19.0.0/16,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:21.530818,c0ba8795ad7f6a992f6a8d7d
1.32.128.0/18,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:21.671152,c0ba8795ad7f6a992f6a8d7d
10.0.0.0/8,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:21.804955,c0ba8795ad7f6a992f6a8d7d
100.64.0.0/10,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:21.948083,c0ba8795ad7f6a992f6a8d7d
101.101.96.0/22,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:22.093116,c0ba8795ad7f6a992f6a8d7d
101.134.0.0/15,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:22.244354,c0ba8795ad7f6a992f6a8d7d
101.203.128.0/19,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:22.380047,c0ba8795ad7f6a992f6a8d7d
101.248.0.0/15,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:22.518715,c0ba8795ad7f6a992f6a8d7d
102.192.0.0/12,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:22.655706,c0ba8795ad7f6a992f6a8d7d
102.208.0.0/14,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:22.791425,c0ba8795ad7f6a992f6a8d7d
102.212.0.0/15,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:22.927983,c0ba8795ad7f6a992f6a8d7d
102.214.0.0/18,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:23.065833,c0ba8795ad7f6a992f6a8d7d
102.214.140.0/23,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:23.205316,c0ba8795ad7f6a992f6a8d7d
102.214.142.0/24,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:23.502854,c0ba8795ad7f6a992f6a8d7d
102.214.64.0/19,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:23.643352,c0ba8795ad7f6a992f6a8d7d
102.214.96.0/20,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:23.780060,c0ba8795ad7f6a992f6a8d7d
102.216.52.0/22,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:23.918956,c0ba8795ad7f6a992f6a8d7d
102.216.56.0/22,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:24.057129,c0ba8795ad7f6a992f6a8d7d
102.240.0.0/16,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:24.198354,c0ba8795ad7f6a992f6a8d7d
103.1.156.0/22,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:24.337318,c0ba8795ad7f6a992f6a8d7d
103.10.192.0/22,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:24.473811,c0ba8795ad7f6a992f6a8d7d
103.10.68.0/22,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:24.613194,c0ba8795ad7f6a992f6a8d7d
103.100.168.0/22,AVAILABILITY,domains.list,domains.list,2022-09-07 10:18:24.750199,c0ba8795ad7f6a992f6a8d7d
