idna_subject,checker_type,destination,tested_at
192.188.85.0,AVAILABILITY,domains.list,2021-06-02 13:31:58.574354
192.188.86.0,AVAILABILITY,domains.list,2021-06-02 13:31:58.901574
192.188.89.0,AVAILABILITY,domains.list,2021-06-02 13:31:59.219833
192.188.90.0,AVAILABILITY,domains.list,2021-06-02 13:31:59.559612
192.43.184.0,AVAILABILITY,domains.list,2021-06-02 13:32:20.311940
192.190.97.0,AVAILABILITY,domains.list,2021-06-02 13:32:20.630723
192.190.181.0,AVAILABILITY,domains.list,2021-06-02 13:32:20.973219
192.195.150.0,AVAILABILITY,domains.list,2021-06-02 13:32:21.288842
192.197.87.0,AVAILABILITY,domains.list,2021-06-02 13:32:36.975480
192.203.252.0,AVAILABILITY,domains.list,2021-06-02 13:32:38.199073
192.206.114.0,AVAILABILITY,domains.list,2021-06-02 13:32:38.528910
192.101.181.0,AVAILABILITY,domains.list,2021-06-02 13:32:48.862035
192.219.120.0,AVAILABILITY,domains.list,2021-06-02 13:32:59.201118
192.219.192.0,AVAILABILITY,domains.list,2021-06-02 13:32:59.538119
192.219.128.0,AVAILABILITY,domains.list,2021-06-02 13:33:09.936879
192.219.208.0,AVAILABILITY,domains.list,2021-06-02 13:33:10.316067
192.226.16.0,AVAILABILITY,domains.list,2021-06-02 13:33:10.742874
192.231.66.0,AVAILABILITY,domains.list,2021-06-02 13:33:12.284128
192.234.189.0,AVAILABILITY,domains.list,2021-06-02 13:33:17.827502
192.241.222.0,AVAILABILITY,domains.list,2021-06-02 13:33:18.304413
192.241.224.0,AVAILABILITY,domains.list,2021-06-02 13:33:18.938361
192.245.101.0,AVAILABILITY,domains.list,2021-06-02 13:33:19.576794
192.251.231.0,AVAILABILITY,domains.list,2021-06-02 13:33:19.920462
192.229.32.0,AVAILABILITY,domains.list,2021-06-02 13:33:30.495373
193.3.16.0,AVAILABILITY,domains.list,2021-06-02 13:33:30.906494
193.3.32.0,AVAILABILITY,domains.list,2021-06-02 13:33:32.446369
193.3.52.0,AVAILABILITY,domains.list,2021-06-02 13:33:32.860629
193.3.56.0,AVAILABILITY,domains.list,2021-06-02 13:33:34.165622
193.5.144.0,AVAILABILITY,domains.list,2021-06-02 13:33:34.580949
193.17.32.0,AVAILABILITY,domains.list,2021-06-02 13:33:34.981630
193.17.88.0,AVAILABILITY,domains.list,2021-06-02 13:33:35.527280
193.22.12.0,AVAILABILITY,domains.list,2021-06-02 13:33:35.957439
193.22.20.0,AVAILABILITY,domains.list,2021-06-02 13:33:36.365738
192.190.49.0,AVAILABILITY,domains.list,2021-06-02 13:33:38.102693
193.25.48.0,AVAILABILITY,domains.list,2021-06-02 13:33:38.517712
193.27.229.0,AVAILABILITY,domains.list,2021-06-02 13:33:38.932845
193.30.116.0,AVAILABILITY,domains.list,2021-06-02 13:33:39.551663
193.32.66.0,AVAILABILITY,domains.list,2021-06-02 13:33:39.968565
193.32.84.0,AVAILABILITY,domains.list,2021-06-02 13:33:45.887460
193.30.254.0,AVAILABILITY,domains.list,2021-06-02 13:33:56.597787
193.32.92.0,AVAILABILITY,domains.list,2021-06-02 13:33:57.331044
193.34.80.0,AVAILABILITY,domains.list,2021-06-02 13:33:58.064464
193.35.224.0,AVAILABILITY,domains.list,2021-06-02 13:33:58.811750
193.34.224.0,AVAILABILITY,domains.list,2021-06-02 13:33:59.357792
193.36.88.0,AVAILABILITY,domains.list,2021-06-02 13:33:59.787031
193.37.248.0,AVAILABILITY,domains.list,2021-06-02 13:34:00.384366
193.38.244.0,AVAILABILITY,domains.list,2021-06-02 13:34:00.814237
193.39.192.0,AVAILABILITY,domains.list,2021-06-02 13:34:01.415223
193.42.20.0,AVAILABILITY,domains.list,2021-06-02 13:34:01.824441
193.43.40.0,AVAILABILITY,domains.list,2021-06-02 13:34:02.231982
193.46.172.0,AVAILABILITY,domains.list,2021-06-02 13:34:02.650026
193.56.0.0,AVAILABILITY,domains.list,2021-06-02 13:34:03.078354
193.56.132.0,AVAILABILITY,domains.list,2021-06-02 13:34:03.493701
193.56.144.0,AVAILABILITY,domains.list,2021-06-02 13:34:04.045944
193.93.62.0,AVAILABILITY,domains.list,2021-06-02 13:34:04.394651
193.84.108.0,AVAILABILITY,domains.list,2021-06-02 13:34:04.706583
193.106.188.0,AVAILABILITY,domains.list,2021-06-02 13:34:05.028166
193.107.12.0,AVAILABILITY,domains.list,2021-06-02 13:34:05.356919
193.139.0.0,AVAILABILITY,domains.list,2021-06-02 13:34:05.671515
193.146.253.35,AVAILABILITY,domains.list,2021-06-02 13:34:05.995553
193.146.253.38,AVAILABILITY,domains.list,2021-06-02 13:34:06.400669
193.146.253.36,AVAILABILITY,domains.list,2021-06-02 13:34:06.724724
193.146.253.51,AVAILABILITY,domains.list,2021-06-02 13:34:08.658752
193.162.128.0,AVAILABILITY,domains.list,2021-06-02 13:34:09.088885
193.163.84.0,AVAILABILITY,domains.list,2021-06-02 13:34:09.443230
193.163.88.0,AVAILABILITY,domains.list,2021-06-02 13:34:09.995572
193.163.124.0,AVAILABILITY,domains.list,2021-06-02 13:34:10.333241
193.163.192.0,AVAILABILITY,domains.list,2021-06-02 13:34:10.766646
193.168.216.0,AVAILABILITY,domains.list,2021-06-02 13:34:11.199966
193.187.96.0,AVAILABILITY,domains.list,2021-06-02 13:34:12.033122
193.201.8.0,AVAILABILITY,domains.list,2021-06-02 13:34:12.468131
193.201.232.0,AVAILABILITY,domains.list,2021-06-02 13:34:18.259004
193.221.208.0,AVAILABILITY,domains.list,2021-06-02 13:34:18.599353
193.222.100.37,AVAILABILITY,domains.list,2021-06-02 13:34:19.135637
193.228.91.0,AVAILABILITY,domains.list,2021-06-02 13:34:19.578880
193.228.124.0,AVAILABILITY,domains.list,2021-06-02 13:34:19.883227
193.228.136.0,AVAILABILITY,domains.list,2021-06-02 13:34:20.615061
193.228.228.0,AVAILABILITY,domains.list,2021-06-02 13:34:21.131222
193.238.84.0,AVAILABILITY,domains.list,2021-06-02 13:34:21.552185
193.238.172.0,AVAILABILITY,domains.list,2021-06-02 13:34:21.900770
193.243.0.0,AVAILABILITY,domains.list,2021-06-02 13:34:22.332497
193.254.48.0,AVAILABILITY,domains.list,2021-06-02 13:34:22.658153
194.5.94.0,AVAILABILITY,domains.list,2021-06-02 13:34:23.469894
194.5.97.0,AVAILABILITY,domains.list,2021-06-02 13:34:29.472208
194.5.98.0,AVAILABILITY,domains.list,2021-06-02 13:34:30.267224
194.9.94.85,AVAILABILITY,domains.list,2021-06-02 13:34:32.573535
192.252.16.0,AVAILABILITY,domains.list,2021-06-02 13:34:43.012419
194.9.94.86,AVAILABILITY,domains.list,2021-06-02 13:34:44.307081
194.15.44.0,AVAILABILITY,domains.list,2021-06-02 13:34:49.965106
194.26.16.0,AVAILABILITY,domains.list,2021-06-02 13:34:50.297918
194.26.100.0,AVAILABILITY,domains.list,2021-06-02 13:34:50.626663
194.26.116.0,AVAILABILITY,domains.list,2021-06-02 13:34:51.055964
194.29.52.0,AVAILABILITY,domains.list,2021-06-02 13:34:51.627373
194.31.8.0,AVAILABILITY,domains.list,2021-06-02 13:34:52.173372
194.32.104.0,AVAILABILITY,domains.list,2021-06-02 13:34:52.518805
194.39.108.0,AVAILABILITY,domains.list,2021-06-02 13:34:52.943011
194.41.60.0,AVAILABILITY,domains.list,2021-06-02 13:34:53.276614
194.56.148.0,AVAILABILITY,domains.list,2021-06-02 13:34:53.872252
194.56.180.0,AVAILABILITY,domains.list,2021-06-02 13:34:54.273234
194.62.16.0,AVAILABILITY,domains.list,2021-06-02 13:34:54.785592
194.62.40.0,AVAILABILITY,domains.list,2021-06-02 13:34:55.199131
194.63.144.0,AVAILABILITY,domains.list,2021-06-02 13:34:55.711997
194.99.156.0,AVAILABILITY,domains.list,2021-06-02 13:34:56.433459
194.147.140.0,AVAILABILITY,domains.list,2021-06-02 13:34:56.951726
194.150.76.0,AVAILABILITY,domains.list,2021-06-02 13:34:57.456812
194.150.113.18,AVAILABILITY,domains.list,2021-06-02 13:34:58.446790
194.187.116.0,AVAILABILITY,domains.list,2021-06-02 13:34:58.850650
195.16.72.0,AVAILABILITY,domains.list,2021-06-02 13:34:59.387704
195.18.24.0,AVAILABILITY,domains.list,2021-06-02 13:34:59.719698
194.242.61.31,AVAILABILITY,domains.list,2021-06-02 13:35:06.216233
195.60.236.0,AVAILABILITY,domains.list,2021-06-02 13:35:06.525124
195.96.128.0,AVAILABILITY,domains.list,2021-06-02 13:35:06.865768
195.182.57.0,AVAILABILITY,domains.list,2021-06-02 13:35:07.330966
195.210.96.0,AVAILABILITY,domains.list,2021-06-02 13:35:07.651384
195.225.80.0,AVAILABILITY,domains.list,2021-06-02 13:35:08.058882
195.211.48.0,AVAILABILITY,domains.list,2021-06-02 13:35:08.825673
195.225.96.0,AVAILABILITY,domains.list,2021-06-02 13:35:09.250473
196.10.64.0,AVAILABILITY,domains.list,2021-06-02 13:35:09.859882
196.1.109.0,AVAILABILITY,domains.list,2021-06-02 13:35:10.571182
196.16.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:11.499376
196.42.128.0,AVAILABILITY,domains.list,2021-06-02 13:35:11.924670
196.45.120.0,AVAILABILITY,domains.list,2021-06-02 13:35:12.341661
196.52.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:12.767830
196.61.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:13.189062
193.151.160.0,AVAILABILITY,domains.list,2021-06-02 13:35:27.468560
196.62.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:27.896468
196.192.192.0,AVAILABILITY,domains.list,2021-06-02 13:35:33.436376
196.193.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:33.759887
196.194.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:34.182995
196.196.8.0,AVAILABILITY,domains.list,2021-06-02 13:35:34.620517
196.199.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:39.260874
196.207.64.0,AVAILABILITY,domains.list,2021-06-02 13:35:39.577910
196.246.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:39.890563
197.154.0.0,AVAILABILITY,domains.list,2021-06-02 13:35:40.199082
196.61.192.0,AVAILABILITY,domains.list,2021-06-02 13:35:40.599220
197.242.100.0,AVAILABILITY,domains.list,2021-06-02 13:35:40.908006
197.242.104.0,AVAILABILITY,domains.list,2021-06-02 13:35:41.387959
197.242.112.0,AVAILABILITY,domains.list,2021-06-02 13:35:41.805867
197.231.208.0,AVAILABILITY,domains.list,2021-06-02 13:35:43.255501
198.17.1.0,AVAILABILITY,domains.list,2021-06-02 13:35:43.580491
198.17.118.0,AVAILABILITY,domains.list,2021-06-02 13:35:43.934819
198.20.16.0,AVAILABILITY,domains.list,2021-06-02 13:35:44.644502
198.45.32.0,AVAILABILITY,domains.list,2021-06-02 13:35:50.200770
198.45.64.0,AVAILABILITY,domains.list,2021-06-02 13:35:55.873953
198.54.117.197,AVAILABILITY,domains.list,2021-06-02 13:35:56.437599
198.54.117.198,AVAILABILITY,domains.list,2021-06-02 13:36:02.533231
198.54.117.200,AVAILABILITY,domains.list,2021-06-02 13:36:03.091782
198.54.232.0,AVAILABILITY,domains.list,2021-06-02 13:36:03.426261
198.56.16.0,AVAILABILITY,domains.list,2021-06-02 13:36:03.766575
198.56.64.0,AVAILABILITY,domains.list,2021-06-02 13:36:04.081841
198.13.0.0,AVAILABILITY,domains.list,2021-06-02 13:36:15.983682
198.14.0.0,AVAILABILITY,domains.list,2021-06-02 13:36:27.986966
198.62.76.0,AVAILABILITY,domains.list,2021-06-02 13:36:28.454454
198.96.224.0,AVAILABILITY,domains.list,2021-06-02 13:36:39.305254
198.99.117.0,AVAILABILITY,domains.list,2021-06-02 13:36:39.640175
198.102.222.0,AVAILABILITY,domains.list,2021-06-02 13:36:39.974589
198.62.70.0,AVAILABILITY,domains.list,2021-06-02 13:36:51.383224
198.57.64.0,AVAILABILITY,domains.list,2021-06-02 13:37:12.484074
198.151.64.0,AVAILABILITY,domains.list,2021-06-02 13:37:13.217954
198.151.152.0,AVAILABILITY,domains.list,2021-06-02 13:37:18.739453
198.160.205.0,AVAILABILITY,domains.list,2021-06-02 13:37:19.055706
198.169.201.0,AVAILABILITY,domains.list,2021-06-02 13:37:23.209457
198.177.175.0,AVAILABILITY,domains.list,2021-06-02 13:37:24.987803
198.177.176.0,AVAILABILITY,domains.list,2021-06-02 13:37:25.669622
198.177.180.0,AVAILABILITY,domains.list,2021-06-02 13:37:31.738557
198.151.16.0,AVAILABILITY,domains.list,2021-06-02 13:37:52.500764
198.178.64.0,AVAILABILITY,domains.list,2021-06-02 13:37:52.838911
198.177.214.0,AVAILABILITY,domains.list,2021-06-02 13:38:03.531577
198.181.96.0,AVAILABILITY,domains.list,2021-06-02 13:38:04.262999
198.183.32.0,AVAILABILITY,domains.list,2021-06-02 13:38:04.990147
198.184.193.0,AVAILABILITY,domains.list,2021-06-02 13:38:05.556213
198.184.208.0,AVAILABILITY,domains.list,2021-06-02 13:38:11.096208
198.148.212.0,AVAILABILITY,domains.list,2021-06-02 13:38:18.000965
198.186.25.0,AVAILABILITY,domains.list,2021-06-02 13:38:18.346808
198.187.64.0,AVAILABILITY,domains.list,2021-06-02 13:38:18.680363
198.187.192.0,AVAILABILITY,domains.list,2021-06-02 13:38:24.578037
198.190.173.0,AVAILABILITY,domains.list,2021-06-02 13:38:25.300571
198.199.212.0,AVAILABILITY,domains.list,2021-06-02 13:38:26.040140
198.200.0.0,AVAILABILITY,domains.list,2021-06-02 13:38:31.615736
198.200.8.0,AVAILABILITY,domains.list,2021-06-02 13:38:31.945646
198.204.0.0,AVAILABILITY,domains.list,2021-06-02 13:38:32.278978
198.206.140.0,AVAILABILITY,domains.list,2021-06-02 13:38:33.096510
198.212.132.0,AVAILABILITY,domains.list,2021-06-02 13:38:33.421976
199.5.152.0,AVAILABILITY,domains.list,2021-06-02 13:38:33.733182
199.26.137.0,AVAILABILITY,domains.list,2021-06-02 13:38:34.067779
199.26.207.0,AVAILABILITY,domains.list,2021-06-02 13:38:34.414352
198.179.22.0,AVAILABILITY,domains.list,2021-06-02 13:38:34.914835
198.202.237.0,AVAILABILITY,domains.list,2021-06-02 13:38:50.434376
199.34.128.0,AVAILABILITY,domains.list,2021-06-02 13:38:50.763748
199.59.242.153,AVAILABILITY,domains.list,2021-06-02 13:38:51.162934
199.60.102.0,AVAILABILITY,domains.list,2021-06-02 13:38:51.485534
199.71.192.0,AVAILABILITY,domains.list,2021-06-02 13:38:51.806395
199.26.251.0,AVAILABILITY,domains.list,2021-06-02 13:39:12.586338
199.73.64.0,AVAILABILITY,domains.list,2021-06-02 13:39:13.776139
199.84.55.0,AVAILABILITY,domains.list,2021-06-02 13:39:14.849004
199.84.56.0,AVAILABILITY,domains.list,2021-06-02 13:39:16.715467
199.84.60.0,AVAILABILITY,domains.list,2021-06-02 13:40:09.244232
199.33.222.0,AVAILABILITY,domains.list,2021-06-02 13:40:19.570798
199.89.16.0,AVAILABILITY,domains.list,2021-06-02 13:40:19.892627
199.89.198.0,AVAILABILITY,domains.list,2021-06-02 13:40:20.229821
199.120.163.0,AVAILABILITY,domains.list,2021-06-02 13:40:25.764146
199.165.32.0,AVAILABILITY,domains.list,2021-06-02 13:40:26.102854
199.166.200.0,AVAILABILITY,domains.list,2021-06-02 13:40:26.426284
199.184.82.0,AVAILABILITY,domains.list,2021-06-02 13:40:28.225724
199.185.144.0,AVAILABILITY,domains.list,2021-06-02 13:40:38.944648
199.84.16.0,AVAILABILITY,domains.list,2021-06-02 13:40:50.926847
199.196.192.0,AVAILABILITY,domains.list,2021-06-02 13:40:51.257049
199.198.160.0,AVAILABILITY,domains.list,2021-06-02 13:40:56.777666
199.198.176.0,AVAILABILITY,domains.list,2021-06-02 13:41:02.296145
