idna_subject,checker_type,destination,tested_at
103.49.164.0,AVAILABILITY,domains.list,2021-07-12 01:36:41.481704
103.49.236.0,AVAILABILITY,domains.list,2021-07-12 01:37:01.687537
103.50.20.0,AVAILABILITY,domains.list,2021-07-12 01:37:27.083362
103.50.149.0,AVAILABILITY,domains.list,2021-07-12 01:37:47.446695
103.51.62.0,AVAILABILITY,domains.list,2021-07-12 01:38:07.642816
103.51.88.0,AVAILABILITY,domains.list,2021-07-12 01:38:27.839518
103.51.84.0,AVAILABILITY,domains.list,2021-07-12 01:38:48.211763
103.51.104.0,AVAILABILITY,domains.list,2021-07-12 01:39:08.411450
103.51.96.0,AVAILABILITY,domains.list,2021-07-12 01:39:28.623024
103.51.120.0,AVAILABILITY,domains.list,2021-07-12 01:39:48.827794
103.51.129.0,AVAILABILITY,domains.list,2021-07-12 01:40:52.175261
103.51.204.0,AVAILABILITY,domains.list,2021-07-12 01:41:12.379253
103.52.4.0,AVAILABILITY,domains.list,2021-07-12 01:41:32.701075
103.52.6.0,AVAILABILITY,domains.list,2021-07-12 01:41:53.128903
103.52.63.0,AVAILABILITY,domains.list,2021-07-12 01:42:13.636311
103.52.108.0,AVAILABILITY,domains.list,2021-07-12 01:42:39.160507
103.52.133.0,AVAILABILITY,domains.list,2021-07-12 01:42:59.485121
103.53.28.0,AVAILABILITY,domains.list,2021-07-12 01:43:19.866685
103.53.156.0,AVAILABILITY,domains.list,2021-07-12 01:43:40.462250
103.53.160.0,AVAILABILITY,domains.list,2021-07-12 01:44:00.668797
103.54.76.0,AVAILABILITY,domains.list,2021-07-12 01:44:20.881835
103.54.80.0,AVAILABILITY,domains.list,2021-07-12 01:44:41.114555
103.54.108.0,AVAILABILITY,domains.list,2021-07-12 01:45:01.666898
103.52.112.0,AVAILABILITY,domains.list,2021-07-12 01:45:21.919839
103.54.168.0,AVAILABILITY,domains.list,2021-07-12 01:45:42.256880
103.54.176.0,AVAILABILITY,domains.list,2021-07-12 01:46:02.523124
103.54.228.0,AVAILABILITY,domains.list,2021-07-12 01:46:22.709735
103.55.4.0,AVAILABILITY,domains.list,2021-07-12 01:46:42.908353
103.55.20.0,AVAILABILITY,domains.list,2021-07-12 01:47:03.161091
103.55.178.0,AVAILABILITY,domains.list,2021-07-12 01:47:23.351351
103.55.224.0,AVAILABILITY,domains.list,2021-07-12 01:47:43.668684
103.55.240.0,AVAILABILITY,domains.list,2021-07-12 01:48:09.065615
103.55.248.0,AVAILABILITY,domains.list,2021-07-12 01:48:29.257058
103.56.0.0,AVAILABILITY,domains.list,2021-07-12 01:48:49.590594
103.56.80.0,AVAILABILITY,domains.list,2021-07-12 01:49:15.187667
103.56.92.0,AVAILABILITY,domains.list,2021-07-12 01:49:35.396602
103.57.64.0,AVAILABILITY,domains.list,2021-07-12 01:49:55.719435
103.57.116.0,AVAILABILITY,domains.list,2021-07-12 01:50:15.983929
103.57.96.0,AVAILABILITY,domains.list,2021-07-12 01:50:36.574727
103.57.128.0,AVAILABILITY,domains.list,2021-07-12 01:50:56.891687
103.57.224.0,AVAILABILITY,domains.list,2021-07-12 01:51:17.262766
103.58.180.0,AVAILABILITY,domains.list,2021-07-12 01:51:37.638147
103.58.119.0,AVAILABILITY,domains.list,2021-07-12 01:51:57.838941
103.58.196.0,AVAILABILITY,domains.list,2021-07-12 01:52:23.311042
103.59.160.0,AVAILABILITY,domains.list,2021-07-12 01:52:43.637680
103.59.168.0,AVAILABILITY,domains.list,2021-07-12 01:53:03.902974
103.59.216.0,AVAILABILITY,domains.list,2021-07-12 01:53:24.104600
103.59.92.0,AVAILABILITY,domains.list,2021-07-12 01:53:48.325191
103.60.4.0,AVAILABILITY,domains.list,2021-07-12 01:54:08.672876
103.60.97.0,AVAILABILITY,domains.list,2021-07-12 01:54:28.918410
103.60.88.0,AVAILABILITY,domains.list,2021-07-12 01:54:49.168807
103.60.188.0,AVAILABILITY,domains.list,2021-07-12 01:55:09.553874
103.60.204.0,AVAILABILITY,domains.list,2021-07-12 01:55:29.766724
103.60.240.0,AVAILABILITY,domains.list,2021-07-12 01:55:49.956753
103.61.4.0,AVAILABILITY,domains.list,2021-07-12 01:56:52.240529
103.61.40.0,AVAILABILITY,domains.list,2021-07-12 01:57:12.498927
103.61.16.0,AVAILABILITY,domains.list,2021-07-12 01:57:32.746364
103.61.224.0,AVAILABILITY,domains.list,2021-07-12 01:57:53.006667
103.61.120.0,AVAILABILITY,domains.list,2021-07-12 01:58:13.188596
103.62.148.0,AVAILABILITY,domains.list,2021-07-12 01:58:33.557919
103.61.232.0,AVAILABILITY,domains.list,2021-07-12 01:58:53.821816
103.63.24.0,AVAILABILITY,domains.list,2021-07-12 01:59:14.067175
103.63.101.0,AVAILABILITY,domains.list,2021-07-12 01:59:34.263817
103.63.191.0,AVAILABILITY,domains.list,2021-07-12 01:59:54.531465
103.63.232.0,AVAILABILITY,domains.list,2021-07-12 02:00:14.771854
103.64.128.0,AVAILABILITY,domains.list,2021-07-12 02:00:35.034649
103.65.116.0,AVAILABILITY,domains.list,2021-07-12 02:00:55.236742
103.65.120.0,AVAILABILITY,domains.list,2021-07-12 02:01:15.420237
103.65.128.0,AVAILABILITY,domains.list,2021-07-12 02:01:35.604790
103.65.204.0,AVAILABILITY,domains.list,2021-07-12 02:01:55.866193
103.65.220.0,AVAILABILITY,domains.list,2021-07-12 02:02:16.287633
103.65.224.0,AVAILABILITY,domains.list,2021-07-12 02:02:36.483918
103.65.240.0,AVAILABILITY,domains.list,2021-07-12 02:02:56.679484
103.66.38.0,AVAILABILITY,domains.list,2021-07-12 02:03:16.940856
103.65.248.0,AVAILABILITY,domains.list,2021-07-12 02:03:37.192015
103.66.168.0,AVAILABILITY,domains.list,2021-07-12 02:03:57.469761
103.66.60.0,AVAILABILITY,domains.list,2021-07-12 02:04:17.719788
103.66.228.0,AVAILABILITY,domains.list,2021-07-12 02:04:37.907788
103.66.170.0,AVAILABILITY,domains.list,2021-07-12 02:04:58.108582
103.66.236.0,AVAILABILITY,domains.list,2021-07-12 02:05:18.304204
103.67.24.0,AVAILABILITY,domains.list,2021-07-12 02:05:38.644917
103.67.40.0,AVAILABILITY,domains.list,2021-07-12 02:06:04.038750
