idna_subject,checker_type,destination,tested_at
204.128.32.0,AVAILABILITY,domains.list,2021-05-30 13:54:33.577515
204.128.151.0,AVAILABILITY,domains.list,2021-05-30 13:54:33.929544
204.128.180.0,AVAILABILITY,domains.list,2021-05-30 13:54:35.420906
204.130.16.0,AVAILABILITY,domains.list,2021-05-30 13:54:35.730971
204.130.167.0,AVAILABILITY,domains.list,2021-05-30 13:54:36.059256
204.141.204.0,AVAILABILITY,domains.list,2021-05-30 13:54:36.935894
204.147.64.0,AVAILABILITY,domains.list,2021-05-30 13:54:37.325724
204.147.96.0,AVAILABILITY,domains.list,2021-05-30 13:54:39.046384
204.147.240.0,AVAILABILITY,domains.list,2021-05-30 13:54:39.778540
204.156.192.0,AVAILABILITY,domains.list,2021-05-30 13:54:42.976311
204.194.64.0,AVAILABILITY,domains.list,2021-05-30 13:54:43.710704
204.225.159.0,AVAILABILITY,domains.list,2021-05-30 13:54:44.463069
204.225.210.0,AVAILABILITY,domains.list,2021-05-30 13:54:45.190730
204.232.0.0,AVAILABILITY,domains.list,2021-05-30 13:54:46.178146
204.238.137.0,AVAILABILITY,domains.list,2021-05-30 13:54:46.924724
204.238.170.0,AVAILABILITY,domains.list,2021-05-30 13:54:47.659565
203.88.111.122,AVAILABILITY,domains.list,2021-05-30 13:54:58.007472
205.137.0.0,AVAILABILITY,domains.list,2021-05-30 13:54:58.496378
205.142.104.0,AVAILABILITY,domains.list,2021-05-30 13:54:58.969185
205.144.0.0,AVAILABILITY,domains.list,2021-05-30 13:54:59.291881
204.52.96.0,AVAILABILITY,domains.list,2021-05-30 13:55:01.690827
205.148.128.0,AVAILABILITY,domains.list,2021-05-30 13:55:02.035594
205.151.128.0,AVAILABILITY,domains.list,2021-05-30 13:55:02.925599
205.159.45.0,AVAILABILITY,domains.list,2021-05-30 13:55:05.759833
205.159.174.0,AVAILABILITY,domains.list,2021-05-30 13:55:09.180105
205.159.180.0,AVAILABILITY,domains.list,2021-05-30 13:55:09.507530
205.166.77.0,AVAILABILITY,domains.list,2021-05-30 13:55:09.826939
205.166.84.0,AVAILABILITY,domains.list,2021-05-30 13:55:10.836455
205.166.130.0,AVAILABILITY,domains.list,2021-05-30 13:55:11.617451
205.166.168.0,AVAILABILITY,domains.list,2021-05-30 13:55:12.755080
205.166.211.0,AVAILABILITY,domains.list,2021-05-30 13:55:13.487838
205.172.244.0,AVAILABILITY,domains.list,2021-05-30 13:55:14.243504
205.175.160.0,AVAILABILITY,domains.list,2021-05-30 13:55:14.967576
204.238.183.0,AVAILABILITY,domains.list,2021-05-30 13:55:15.833178
205.144.176.0,AVAILABILITY,domains.list,2021-05-30 13:55:31.370947
205.203.0.0,AVAILABILITY,domains.list,2021-05-30 13:55:31.709818
205.203.224.0,AVAILABILITY,domains.list,2021-05-30 13:55:32.411407
205.207.134.0,AVAILABILITY,domains.list,2021-05-30 13:55:33.032949
205.210.107.0,AVAILABILITY,domains.list,2021-05-30 13:55:33.635217
205.210.139.0,AVAILABILITY,domains.list,2021-05-30 13:55:36.325970
205.210.171.0,AVAILABILITY,domains.list,2021-05-30 13:55:36.660598
