idna_subject,checker_type,destination,tested_at
163.50.0.0,AVAILABILITY,domains.list,2021-10-20 16:20:37.423844
163.59.0.0,AVAILABILITY,domains.list,2021-10-20 16:20:57.639597
163.61.0.0,AVAILABILITY,domains.list,2021-10-20 16:21:17.848598
163.127.224.0,AVAILABILITY,domains.list,2021-10-20 16:21:38.126335
163.128.224.0,AVAILABILITY,domains.list,2021-10-20 16:21:58.361300
163.216.0.0,AVAILABILITY,domains.list,2021-10-20 16:22:18.599996
163.223.0.0,AVAILABILITY,domains.list,2021-10-20 16:22:38.874452
163.227.0.0,AVAILABILITY,domains.list,2021-10-20 16:22:59.146340
163.227.2.0,AVAILABILITY,domains.list,2021-10-20 16:23:19.560964
163.227.4.0,AVAILABILITY,domains.list,2021-10-20 16:23:39.769460
163.227.8.0,AVAILABILITY,domains.list,2021-10-20 16:24:00.041719
163.227.16.0,AVAILABILITY,domains.list,2021-10-20 16:24:20.327460
163.227.18.0,AVAILABILITY,domains.list,2021-10-20 16:24:40.727453
163.227.20.0,AVAILABILITY,domains.list,2021-10-20 16:25:01.129750
163.227.24.0,AVAILABILITY,domains.list,2021-10-20 16:25:21.345903
163.53.247.0,AVAILABILITY,domains.list,2021-10-20 16:32:12.453326
163.227.32.0,AVAILABILITY,domains.list,2021-10-20 16:32:32.876341
163.227.64.0,AVAILABILITY,domains.list,2021-10-20 16:32:53.324231
163.227.96.0,AVAILABILITY,domains.list,2021-10-20 16:33:13.564366
163.227.112.0,AVAILABILITY,domains.list,2021-10-20 16:33:33.824572
163.227.120.0,AVAILABILITY,domains.list,2021-10-20 16:33:54.150362
163.227.124.0,AVAILABILITY,domains.list,2021-10-20 16:34:14.494353
163.227.126.0,AVAILABILITY,domains.list,2021-10-20 16:34:34.786171
163.227.192.0,AVAILABILITY,domains.list,2021-10-20 16:34:55.201526
163.227.128.0,AVAILABILITY,domains.list,2021-10-20 16:35:15.566962
163.227.208.0,AVAILABILITY,domains.list,2021-10-20 16:35:35.933160
163.227.216.0,AVAILABILITY,domains.list,2021-10-20 16:35:56.314966
163.227.220.0,AVAILABILITY,domains.list,2021-10-20 16:36:16.684978
163.227.222.0,AVAILABILITY,domains.list,2021-10-20 16:36:37.046754
163.227.224.0,AVAILABILITY,domains.list,2021-10-20 16:36:57.344639
163.227.228.0,AVAILABILITY,domains.list,2021-10-20 16:37:17.735983
163.227.232.0,AVAILABILITY,domains.list,2021-10-20 16:37:38.040099
163.227.235.0,AVAILABILITY,domains.list,2021-10-20 16:37:58.322561
163.227.236.0,AVAILABILITY,domains.list,2021-10-20 16:38:18.623709
163.227.240.0,AVAILABILITY,domains.list,2021-10-20 16:38:38.939537
163.227.244.0,AVAILABILITY,domains.list,2021-10-20 16:38:59.244676
163.227.248.0,AVAILABILITY,domains.list,2021-10-20 16:39:19.574024
163.227.252.0,AVAILABILITY,domains.list,2021-10-20 16:39:39.860255
163.227.255.0,AVAILABILITY,domains.list,2021-10-20 16:40:00.153349
163.250.0.0,AVAILABILITY,domains.list,2021-10-20 16:40:30.400906
163.254.0.0,AVAILABILITY,domains.list,2021-10-20 16:40:50.671881
164.79.0.0,AVAILABILITY,domains.list,2021-10-20 16:41:11.105514
164.88.0.0,AVAILABILITY,domains.list,2021-10-20 16:47:45.838407
164.137.0.0,AVAILABILITY,domains.list,2021-10-20 16:48:06.159579
165.3.0.0,AVAILABILITY,domains.list,2021-10-20 16:48:46.373095
165.52.0.0,AVAILABILITY,domains.list,2021-10-20 16:49:06.575263
165.99.0.0,AVAILABILITY,domains.list,2021-10-20 16:49:26.847377
165.101.4.0,AVAILABILITY,domains.list,2021-10-20 16:49:47.059219
165.101.8.0,AVAILABILITY,domains.list,2021-10-20 16:50:07.268599
165.101.16.0,AVAILABILITY,domains.list,2021-10-20 16:50:27.477033
165.101.32.0,AVAILABILITY,domains.list,2021-10-20 16:50:47.687313
165.101.64.0,AVAILABILITY,domains.list,2021-10-20 16:51:07.969103
164.6.0.0,AVAILABILITY,domains.list,2021-10-20 16:51:30.607212
165.101.128.0,AVAILABILITY,domains.list,2021-10-20 16:51:50.879712
165.102.0.0,AVAILABILITY,domains.list,2021-10-20 16:52:11.159987
165.205.0.0,AVAILABILITY,domains.list,2021-10-20 16:52:31.356799
165.231.0.0,AVAILABILITY,domains.list,2021-10-20 16:52:51.573774
165.209.0.0,AVAILABILITY,domains.list,2021-10-20 16:53:12.126743
166.93.0.0,AVAILABILITY,domains.list,2021-10-20 16:53:36.663671
167.74.0.0,AVAILABILITY,domains.list,2021-10-20 16:53:56.878200
159.85.0.0,AVAILABILITY,domains.list,2021-10-20 16:54:27.077203
167.97.0.0,AVAILABILITY,domains.list,2021-10-20 16:54:47.283196
167.103.0.0,AVAILABILITY,domains.list,2021-10-20 16:55:07.493413
167.82.144.0,AVAILABILITY,domains.list,2021-10-20 16:55:27.835028
167.158.0.0,AVAILABILITY,domains.list,2021-10-20 16:55:51.473723
167.162.0.0,AVAILABILITY,domains.list,2021-10-20 16:56:11.747258
167.175.0.0,AVAILABILITY,domains.list,2021-10-20 16:56:32.089765
167.224.0.0,AVAILABILITY,domains.list,2021-10-20 16:56:52.422569
167.224.32.0,AVAILABILITY,domains.list,2021-10-20 16:57:12.966105
167.224.48.0,AVAILABILITY,domains.list,2021-10-20 17:04:00.161423
167.248.133.0,AVAILABILITY,domains.list,2021-10-20 17:04:20.613401
167.249.200.0,AVAILABILITY,domains.list,2021-10-20 17:04:41.491809
168.0.212.0,AVAILABILITY,domains.list,2021-10-20 17:05:01.715759
168.64.0.0,AVAILABILITY,domains.list,2021-10-20 17:05:22.527105
168.90.96.0,AVAILABILITY,domains.list,2021-10-20 17:05:42.734168
168.129.0.0,AVAILABILITY,domains.list,2021-10-20 17:06:02.961111
168.151.0.0,AVAILABILITY,domains.list,2021-10-20 17:06:23.328144
166.117.0.0,AVAILABILITY,domains.list,2021-10-20 17:06:58.543922
168.151.4.0,AVAILABILITY,domains.list,2021-10-20 17:07:18.855485
167.160.96.0,AVAILABILITY,domains.list,2021-10-20 17:07:54.057510
168.151.6.0,AVAILABILITY,domains.list,2021-10-20 17:08:14.289212
168.151.43.0,AVAILABILITY,domains.list,2021-10-20 17:08:34.551227
168.151.48.0,AVAILABILITY,domains.list,2021-10-20 17:08:54.969724
168.151.44.0,AVAILABILITY,domains.list,2021-10-20 17:09:15.236860
168.151.32.0,AVAILABILITY,domains.list,2021-10-20 17:09:35.583375
168.151.54.0,AVAILABILITY,domains.list,2021-10-20 17:09:55.824694
168.151.52.0,AVAILABILITY,domains.list,2021-10-20 17:10:16.061654
168.151.68.0,AVAILABILITY,domains.list,2021-10-20 17:10:36.480057
168.151.72.0,AVAILABILITY,domains.list,2021-10-20 17:10:56.717046
168.151.80.0,AVAILABILITY,domains.list,2021-10-20 17:11:17.158961
168.151.96.0,AVAILABILITY,domains.list,2021-10-20 17:11:37.553798
168.151.128.0,AVAILABILITY,domains.list,2021-10-20 17:11:57.815490
168.151.64.0,AVAILABILITY,domains.list,2021-10-20 17:12:18.817261
168.151.56.0,AVAILABILITY,domains.list,2021-10-20 17:12:39.218649
168.151.146.0,AVAILABILITY,domains.list,2021-10-20 17:12:59.586979
168.151.148.0,AVAILABILITY,domains.list,2021-10-20 17:13:19.939916
168.151.152.0,AVAILABILITY,domains.list,2021-10-20 17:20:16.168092
168.151.157.0,AVAILABILITY,domains.list,2021-10-20 17:20:39.928498
168.151.158.0,AVAILABILITY,domains.list,2021-10-20 17:21:00.402930
168.151.160.0,AVAILABILITY,domains.list,2021-10-20 17:21:20.870539
168.151.176.0,AVAILABILITY,domains.list,2021-10-20 17:21:41.309536
168.151.145.0,AVAILABILITY,domains.list,2021-10-20 17:22:01.684716
168.151.208.0,AVAILABILITY,domains.list,2021-10-20 17:22:22.143450
168.151.192.0,AVAILABILITY,domains.list,2021-10-20 17:22:42.656788
168.151.220.0,AVAILABILITY,domains.list,2021-10-20 17:23:02.946284
168.151.232.0,AVAILABILITY,domains.list,2021-10-20 17:23:23.270375
168.151.216.0,AVAILABILITY,domains.list,2021-10-20 17:23:43.608421
168.151.248.0,AVAILABILITY,domains.list,2021-10-20 17:24:04.227799
168.151.240.0,AVAILABILITY,domains.list,2021-10-20 17:24:24.690615
168.181.52.0,AVAILABILITY,domains.list,2021-10-20 17:24:45.029928
168.195.76.0,AVAILABILITY,domains.list,2021-10-20 17:25:05.549996
168.196.236.0,AVAILABILITY,domains.list,2021-10-20 17:25:25.755831
168.196.240.0,AVAILABILITY,domains.list,2021-10-20 17:25:46.023045
168.198.0.0,AVAILABILITY,domains.list,2021-10-20 17:26:06.573006
168.205.72.0,AVAILABILITY,domains.list,2021-10-20 17:26:26.790382
168.206.0.0,AVAILABILITY,domains.list,2021-10-20 17:26:47.114711
168.211.0.0,AVAILABILITY,domains.list,2021-10-20 17:27:07.332991
168.151.184.0,AVAILABILITY,domains.list,2021-10-20 17:27:27.849895
168.227.140.0,AVAILABILITY,domains.list,2021-10-20 17:27:48.115736
169.239.152.0,AVAILABILITY,domains.list,2021-10-20 17:28:08.453763
168.227.128.0,AVAILABILITY,domains.list,2021-10-20 17:28:29.506779
171.25.212.0,AVAILABILITY,domains.list,2021-10-20 17:28:49.721044
171.26.0.0,AVAILABILITY,domains.list,2021-10-20 17:29:10.004530
172.98.0.0,AVAILABILITY,domains.list,2021-10-20 17:29:30.482318
172.120.168.177,AVAILABILITY,domains.list,2021-10-20 17:35:45.773754
174.136.192.0,AVAILABILITY,domains.list,2021-10-20 17:36:05.996676
175.100.168.0,AVAILABILITY,domains.list,2021-10-20 17:36:26.459290
175.103.64.0,AVAILABILITY,domains.list,2021-10-20 17:36:46.765016
168.151.254.0,AVAILABILITY,domains.list,2021-10-20 17:37:07.820424
176.56.32.0,AVAILABILITY,domains.list,2021-10-20 17:37:28.035036
175.111.96.0,AVAILABILITY,domains.list,2021-10-20 17:37:48.503149
176.100.40.0,AVAILABILITY,domains.list,2021-10-20 17:38:09.385135
176.102.120.0,AVAILABILITY,domains.list,2021-10-20 17:38:29.627372
176.103.240.0,AVAILABILITY,domains.list,2021-10-20 17:38:49.844464
176.116.0.0,AVAILABILITY,domains.list,2021-10-20 17:39:10.063862
176.116.232.0,AVAILABILITY,domains.list,2021-10-20 17:39:10.549081
176.118.32.0,AVAILABILITY,domains.list,2021-10-20 17:39:30.756335
176.119.4.0,AVAILABILITY,domains.list,2021-10-20 17:39:51.009272
176.119.7.0,AVAILABILITY,domains.list,2021-10-20 17:40:11.221238
176.126.96.0,AVAILABILITY,domains.list,2021-10-20 17:40:31.442927
176.126.192.0,AVAILABILITY,domains.list,2021-10-20 17:40:51.652349
176.126.194.0,AVAILABILITY,domains.list,2021-10-20 17:41:11.868099
176.223.116.0,AVAILABILITY,domains.list,2021-10-20 17:41:32.123549
176.223.118.0,AVAILABILITY,domains.list,2021-10-20 17:41:52.331062
176.223.160.0,AVAILABILITY,domains.list,2021-10-20 17:42:12.549081
177.234.136.0,AVAILABILITY,domains.list,2021-10-20 17:42:32.799733
