idna_subject,checker_type,destination,tested_at
198.183.32.0,AVAILABILITY,domains.list,2022-08-25 13:25:50.837970
198.184.193.0,AVAILABILITY,domains.list,2022-08-25 13:26:01.080962
198.184.208.0,AVAILABILITY,domains.list,2022-08-25 13:26:11.354512
198.148.212.0,AVAILABILITY,domains.list,2022-08-25 13:26:33.061585
198.186.25.0,AVAILABILITY,domains.list,2022-08-25 13:26:43.268417
198.187.64.0,AVAILABILITY,domains.list,2022-08-25 13:26:53.465015
198.187.192.0,AVAILABILITY,domains.list,2022-08-25 13:27:03.741283
198.190.173.0,AVAILABILITY,domains.list,2022-08-25 13:27:13.939074
198.199.212.0,AVAILABILITY,domains.list,2022-08-25 13:27:24.159816
198.200.0.0,AVAILABILITY,domains.list,2022-08-25 13:27:34.378586
198.200.8.0,AVAILABILITY,domains.list,2022-08-25 13:27:44.626733
198.204.0.0,AVAILABILITY,domains.list,2022-08-25 13:27:54.972895
198.206.140.0,AVAILABILITY,domains.list,2022-08-25 13:28:05.526987
198.212.132.0,AVAILABILITY,domains.list,2022-08-25 13:28:15.738343
199.5.152.0,AVAILABILITY,domains.list,2022-08-25 13:28:26.041858
199.26.137.0,AVAILABILITY,domains.list,2022-08-25 13:28:36.255310
199.26.207.0,AVAILABILITY,domains.list,2022-08-25 13:28:46.667987
198.179.22.0,AVAILABILITY,domains.list,2022-08-25 13:29:02.335148
198.202.237.0,AVAILABILITY,domains.list,2022-08-25 13:29:29.081100
199.34.128.0,AVAILABILITY,domains.list,2022-08-25 13:29:39.401388
199.60.102.0,AVAILABILITY,domains.list,2022-08-25 13:29:49.691725
199.71.192.0,AVAILABILITY,domains.list,2022-08-25 13:29:59.943213
199.26.251.0,AVAILABILITY,domains.list,2022-08-25 13:30:30.128662
199.73.64.0,AVAILABILITY,domains.list,2022-08-25 13:30:41.050218
199.84.55.0,AVAILABILITY,domains.list,2022-08-25 13:30:53.337590
199.84.56.0,AVAILABILITY,domains.list,2022-08-25 13:31:04.920611
199.84.60.0,AVAILABILITY,domains.list,2022-08-25 13:31:16.324159
199.33.222.0,AVAILABILITY,domains.list,2022-08-25 13:31:46.506939
199.89.16.0,AVAILABILITY,domains.list,2022-08-25 13:31:56.845684
199.89.198.0,AVAILABILITY,domains.list,2022-08-25 13:32:07.054779
199.120.163.0,AVAILABILITY,domains.list,2022-08-25 13:32:17.265664
199.165.32.0,AVAILABILITY,domains.list,2022-08-25 13:32:27.521163
199.166.200.0,AVAILABILITY,domains.list,2022-08-25 13:32:37.740323
199.184.82.0,AVAILABILITY,domains.list,2022-08-25 13:32:48.506894
199.185.144.0,AVAILABILITY,domains.list,2022-08-25 13:32:59.719869
199.84.16.0,AVAILABILITY,domains.list,2022-08-25 13:33:26.455034
199.196.192.0,AVAILABILITY,domains.list,2022-08-25 13:33:36.735370
199.198.160.0,AVAILABILITY,domains.list,2022-08-25 13:33:47.102073
199.198.176.0,AVAILABILITY,domains.list,2022-08-25 13:33:57.450495
199.198.184.0,AVAILABILITY,domains.list,2022-08-25 13:34:07.691790
199.198.188.0,AVAILABILITY,domains.list,2022-08-25 13:34:17.997586
199.200.64.0,AVAILABILITY,domains.list,2022-08-25 13:34:28.350959
199.212.96.0,AVAILABILITY,domains.list,2022-08-25 13:34:39.219959
199.223.0.0,AVAILABILITY,domains.list,2022-08-25 13:40:01.907481
199.230.64.0,AVAILABILITY,domains.list,2022-08-25 13:40:22.652187
199.230.96.0,AVAILABILITY,domains.list,2022-08-25 13:40:43.338165
199.233.85.0,AVAILABILITY,domains.list,2022-08-25 13:40:53.608744
199.185.192.0,AVAILABILITY,domains.list,2022-08-25 13:41:05.656398
199.241.64.0,AVAILABILITY,domains.list,2022-08-25 13:41:15.923386
199.233.96.0,AVAILABILITY,domains.list,2022-08-25 13:41:27.095920
199.246.137.0,AVAILABILITY,domains.list,2022-08-25 13:41:37.393756
199.246.213.0,AVAILABILITY,domains.list,2022-08-25 13:41:47.629062
199.246.215.0,AVAILABILITY,domains.list,2022-08-25 13:42:03.287601
199.245.138.0,AVAILABILITY,domains.list,2022-08-25 13:42:24.023358
199.249.64.0,AVAILABILITY,domains.list,2022-08-25 13:42:34.290083
199.244.56.0,AVAILABILITY,domains.list,2022-08-25 13:42:57.569137
199.253.224.0,AVAILABILITY,domains.list,2022-08-25 13:43:07.889780
199.254.32.0,AVAILABILITY,domains.list,2022-08-25 13:43:18.223292
201.148.168.0,AVAILABILITY,domains.list,2022-08-25 13:43:28.734465
202.0.152.0,AVAILABILITY,domains.list,2022-08-25 13:43:39.284372
202.0.192.0,AVAILABILITY,domains.list,2022-08-25 13:43:49.721771
202.1.16.0,AVAILABILITY,domains.list,2022-08-25 13:44:00.180662
202.3.136.0,AVAILABILITY,domains.list,2022-08-25 13:44:10.557718
202.6.86.0,AVAILABILITY,domains.list,2022-08-25 13:44:20.935760
202.6.192.0,AVAILABILITY,domains.list,2022-08-25 13:44:31.301910
202.12.122.0,AVAILABILITY,domains.list,2022-08-25 13:44:41.602803
202.12.124.0,AVAILABILITY,domains.list,2022-08-25 13:44:51.900006
202.14.187.0,AVAILABILITY,domains.list,2022-08-25 13:45:02.477808
202.14.203.0,AVAILABILITY,domains.list,2022-08-25 13:45:12.896187
202.20.32.0,AVAILABILITY,domains.list,2022-08-25 13:45:23.233157
202.20.64.0,AVAILABILITY,domains.list,2022-08-25 13:45:34.431808
202.20.67.0,AVAILABILITY,domains.list,2022-08-25 13:45:44.760524
202.20.110.0,AVAILABILITY,domains.list,2022-08-25 13:45:55.229733
202.21.64.0,AVAILABILITY,domains.list,2022-08-25 13:46:05.606872
202.27.96.0,AVAILABILITY,domains.list,2022-08-25 13:46:22.429563
202.27.114.0,AVAILABILITY,domains.list,2022-08-25 13:46:32.787751
199.253.32.0,AVAILABILITY,domains.list,2022-08-25 13:46:44.002587
202.27.120.0,AVAILABILITY,domains.list,2022-08-25 13:46:54.345426
