idna_subject,checker_type,destination,tested_at
199.84.16.0,AVAILABILITY,domains.list,2021-10-22 19:34:52.916825
199.196.192.0,AVAILABILITY,domains.list,2021-10-22 19:35:13.114055
199.198.160.0,AVAILABILITY,domains.list,2021-10-22 19:35:33.321789
199.198.176.0,AVAILABILITY,domains.list,2021-10-22 19:35:53.647145
199.198.184.0,AVAILABILITY,domains.list,2021-10-22 19:36:13.853480
199.198.188.0,AVAILABILITY,domains.list,2021-10-22 19:36:34.123002
199.200.64.0,AVAILABILITY,domains.list,2021-10-22 19:36:54.570586
199.212.96.0,AVAILABILITY,domains.list,2021-10-22 19:37:15.338321
199.223.0.0,AVAILABILITY,domains.list,2021-10-22 19:37:35.550937
199.230.64.0,AVAILABILITY,domains.list,2021-10-22 19:37:55.843047
199.230.96.0,AVAILABILITY,domains.list,2021-10-22 19:38:16.054604
199.233.85.0,AVAILABILITY,domains.list,2021-10-22 19:38:36.518885
199.185.192.0,AVAILABILITY,domains.list,2021-10-22 19:38:56.834448
199.241.64.0,AVAILABILITY,domains.list,2021-10-22 19:39:17.112810
199.84.64.0,AVAILABILITY,domains.list,2021-10-22 19:39:41.230405
199.233.96.0,AVAILABILITY,domains.list,2021-10-22 19:40:02.390864
199.246.137.0,AVAILABILITY,domains.list,2021-10-22 19:40:22.653455
199.246.213.0,AVAILABILITY,domains.list,2021-10-22 19:40:42.868018
199.246.215.0,AVAILABILITY,domains.list,2021-10-22 19:41:03.809402
199.245.138.0,AVAILABILITY,domains.list,2021-10-22 19:41:35.004662
199.249.64.0,AVAILABILITY,domains.list,2021-10-22 19:48:05.619564
199.244.56.0,AVAILABILITY,domains.list,2021-10-22 19:48:45.840441
199.253.224.0,AVAILABILITY,domains.list,2021-10-22 19:49:06.056508
199.254.32.0,AVAILABILITY,domains.list,2021-10-22 19:49:26.262089
201.148.168.0,AVAILABILITY,domains.list,2021-10-22 19:49:46.469009
202.0.152.0,AVAILABILITY,domains.list,2021-10-22 19:50:06.722307
202.0.192.0,AVAILABILITY,domains.list,2021-10-22 19:50:27.004705
202.1.16.0,AVAILABILITY,domains.list,2021-10-22 19:50:47.252610
202.3.136.0,AVAILABILITY,domains.list,2021-10-22 19:51:07.541187
202.6.86.0,AVAILABILITY,domains.list,2021-10-22 19:51:27.820185
202.6.192.0,AVAILABILITY,domains.list,2021-10-22 19:51:48.132216
202.12.122.0,AVAILABILITY,domains.list,2021-10-22 19:52:08.502033
202.12.124.0,AVAILABILITY,domains.list,2021-10-22 19:52:28.872973
