idna_subject,checker_type,destination,source,tested_at
1.10.16.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:18:19.546633
1.19.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:18:24.624950
1.32.128.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:18:28.717609
2.56.192.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:18:35.394107
2.59.200.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:18:42.604722
5.44.248.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:18:49.662395
5.57.208.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:18:53.645718
5.79.79.211,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:00.999120
5.134.128.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:05.086135
5.172.176.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:12.374524
5.180.4.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:17.957387
5.181.84.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:25.543605
5.183.60.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:29.664422
5.188.10.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:33.673262
13.90.196.81,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:37.842688
14.128.136.68,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:41.884359
14.192.4.35,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:19:46.071407
23.107.49.18,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:11.619860
23.107.124.53,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:15.725293
23.110.15.74,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:19.811466
23.135.225.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:23.785337
23.231.218.195,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:33.755477
24.137.16.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:42.111846
24.170.208.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:46.624809
24.233.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:50.545604
24.236.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:20:54.485545
27.112.32.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:21:18.386697
27.124.64.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:21:22.498129
27.126.160.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:21:26.593260
27.146.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:21:30.622870
31.14.65.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:21:38.185805
31.14.66.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:21:42.202050
31.40.156.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:21:46.637092
31.40.164.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:22:02.727686
31.132.36.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:22:06.738006
31.184.237.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:22:10.628580
31.217.248.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:22:21.027506
31.222.224.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:22:25.032129
36.0.8.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:22:59.308838
36.37.48.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:03.268344
36.50.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:07.219010
36.116.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:11.226736
36.119.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:15.310734
37.9.42.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:20.710695
37.16.72.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:24.822235
37.77.144.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:28.827827
37.140.216.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:32.830724
37.140.240.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:36.939068
37.156.64.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:45.983872
37.156.173.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:49.946107
37.252.220.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:54.034671
41.77.240.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:23:58.101596
41.93.128.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:02.226566
42.0.32.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:06.305361
42.1.128.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:10.193469
42.96.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:14.322571
42.128.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:18.218964
42.160.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:22.173671
