idna_subject,checker_type,destination,tested_at
64.250.144.0,AVAILABILITY,domains.list,2022-02-14 11:34:16.888819
45.220.64.0,AVAILABILITY,domains.list,2022-02-14 11:34:27.088570
65.127.154.211,AVAILABILITY,domains.list,2022-02-14 11:34:37.441320
67.23.117.19,AVAILABILITY,domains.list,2022-02-14 11:34:48.461855
59.191.232.0,AVAILABILITY,domains.list,2022-02-14 11:35:18.668471
67.229.184.183,AVAILABILITY,domains.list,2022-02-14 11:35:29.507178
68.66.48.0,AVAILABILITY,domains.list,2022-02-14 11:35:40.253906
69.8.64.0,AVAILABILITY,domains.list,2022-02-14 11:35:51.456863
69.8.96.0,AVAILABILITY,domains.list,2022-02-14 11:36:02.672400
67.213.112.0,AVAILABILITY,domains.list,2022-02-14 11:36:32.875983
69.87.176.0,AVAILABILITY,domains.list,2022-02-14 11:36:43.332063
65.97.48.0,AVAILABILITY,domains.list,2022-02-14 11:37:13.524381
69.191.176.179,AVAILABILITY,domains.list,2022-02-14 11:37:23.875350
72.1.224.0,AVAILABILITY,domains.list,2022-02-14 11:37:34.263010
72.5.161.7,AVAILABILITY,domains.list,2022-02-14 11:37:44.935672
74.114.148.0,AVAILABILITY,domains.list,2022-02-14 11:37:55.595409
76.74.36.0,AVAILABILITY,domains.list,2022-02-14 11:38:06.702451
76.191.0.0,AVAILABILITY,domains.list,2022-02-14 11:38:16.985430
77.36.62.0,AVAILABILITY,domains.list,2022-02-14 11:38:27.184430
77.72.80.0,AVAILABILITY,domains.list,2022-02-14 11:38:38.437200
77.81.84.0,AVAILABILITY,domains.list,2022-02-14 11:38:48.637306
77.81.86.0,AVAILABILITY,domains.list,2022-02-14 11:38:58.952009
77.81.89.0,AVAILABILITY,domains.list,2022-02-14 11:39:09.158900
77.81.90.0,AVAILABILITY,domains.list,2022-02-14 11:39:19.413470
77.87.120.0,AVAILABILITY,domains.list,2022-02-14 11:39:29.956654
78.128.113.0,AVAILABILITY,domains.list,2022-02-14 11:39:41.838411
79.110.22.0,AVAILABILITY,domains.list,2022-02-14 11:39:52.080249
79.110.224.0,AVAILABILITY,domains.list,2022-02-14 11:40:02.347545
83.175.0.0,AVAILABILITY,domains.list,2022-02-14 11:40:12.607701
84.238.160.0,AVAILABILITY,domains.list,2022-02-14 11:40:22.888714
84.246.80.0,AVAILABILITY,domains.list,2022-02-14 11:40:35.173080
84.246.104.0,AVAILABILITY,domains.list,2022-02-14 11:46:39.495516
85.121.39.0,AVAILABILITY,domains.list,2022-02-14 11:46:50.701084
85.153.44.0,AVAILABILITY,domains.list,2022-02-14 11:47:00.913853
85.209.4.0,AVAILABILITY,domains.list,2022-02-14 11:47:11.125704
86.55.40.0,AVAILABILITY,domains.list,2022-02-14 11:47:21.395174
86.62.28.0,AVAILABILITY,domains.list,2022-02-14 11:47:32.003374
86.104.0.0,AVAILABILITY,domains.list,2022-02-14 11:47:42.215184
86.104.2.0,AVAILABILITY,domains.list,2022-02-14 11:47:52.551800
86.104.212.0,AVAILABILITY,domains.list,2022-02-14 11:48:02.844657
86.104.222.0,AVAILABILITY,domains.list,2022-02-14 11:48:13.080731
86.104.224.0,AVAILABILITY,domains.list,2022-02-14 11:48:23.357763
86.105.2.0,AVAILABILITY,domains.list,2022-02-14 11:48:33.621627
86.105.6.0,AVAILABILITY,domains.list,2022-02-14 11:48:43.877109
86.105.176.0,AVAILABILITY,domains.list,2022-02-14 11:48:54.183155
86.105.184.0,AVAILABILITY,domains.list,2022-02-14 11:49:04.418645
86.105.186.0,AVAILABILITY,domains.list,2022-02-14 11:49:14.652541
86.105.229.0,AVAILABILITY,domains.list,2022-02-14 11:49:24.934561
86.105.230.0,AVAILABILITY,domains.list,2022-02-14 11:49:35.181131
86.105.242.0,AVAILABILITY,domains.list,2022-02-14 11:49:45.405243
86.106.10.0,AVAILABILITY,domains.list,2022-02-14 11:49:55.611803
86.106.13.0,AVAILABILITY,domains.list,2022-02-14 11:50:05.851650
86.106.14.0,AVAILABILITY,domains.list,2022-02-14 11:50:16.106801
86.106.94.0,AVAILABILITY,domains.list,2022-02-14 11:50:26.310923
86.106.106.0,AVAILABILITY,domains.list,2022-02-14 11:50:36.541621
86.106.109.0,AVAILABILITY,domains.list,2022-02-14 11:50:46.771011
86.106.110.0,AVAILABILITY,domains.list,2022-02-14 11:50:57.011146
86.106.114.0,AVAILABILITY,domains.list,2022-02-14 11:51:07.288990
86.106.116.0,AVAILABILITY,domains.list,2022-02-14 11:51:17.525732
86.106.118.0,AVAILABILITY,domains.list,2022-02-14 11:51:27.731143
86.106.138.0,AVAILABILITY,domains.list,2022-02-14 11:51:37.959060
86.106.140.0,AVAILABILITY,domains.list,2022-02-14 11:51:48.220342
86.106.174.0,AVAILABILITY,domains.list,2022-02-14 11:51:58.725293
86.107.72.0,AVAILABILITY,domains.list,2022-02-14 11:52:08.982970
86.107.193.0,AVAILABILITY,domains.list,2022-02-14 11:52:19.209733
86.107.194.0,AVAILABILITY,domains.list,2022-02-14 11:52:29.475131
87.236.144.0,AVAILABILITY,domains.list,2022-02-14 11:52:39.740512
87.236.160.0,AVAILABILITY,domains.list,2022-02-14 11:52:50.037960
88.218.16.0,AVAILABILITY,domains.list,2022-02-14 11:53:03.187296
88.218.40.0,AVAILABILITY,domains.list,2022-02-14 11:53:33.393198
88.218.148.0,AVAILABILITY,domains.list,2022-02-14 11:53:34.074762
89.32.43.0,AVAILABILITY,domains.list,2022-02-14 11:53:44.321150
89.32.170.0,AVAILABILITY,domains.list,2022-02-14 11:53:54.904490
89.32.202.0,AVAILABILITY,domains.list,2022-02-14 11:54:05.348498
89.33.46.0,AVAILABILITY,domains.list,2022-02-14 11:54:15.600577
89.33.198.0,AVAILABILITY,domains.list,2022-02-14 11:54:25.899194
89.33.200.0,AVAILABILITY,domains.list,2022-02-14 11:54:36.152657
89.33.250.0,AVAILABILITY,domains.list,2022-02-14 11:54:46.403022
89.33.254.0,AVAILABILITY,domains.list,2022-02-14 11:54:56.650370
89.34.0.0,AVAILABILITY,domains.list,2022-02-14 11:55:06.942399
89.34.4.0,AVAILABILITY,domains.list,2022-02-14 11:55:17.149164
89.34.74.0,AVAILABILITY,domains.list,2022-02-14 11:55:27.652604
89.34.102.0,AVAILABILITY,domains.list,2022-02-14 11:55:38.065636
89.34.104.0,AVAILABILITY,domains.list,2022-02-14 11:55:48.317511
89.35.54.0,AVAILABILITY,domains.list,2022-02-14 11:55:58.597720
89.35.89.0,AVAILABILITY,domains.list,2022-02-14 11:56:08.813425
89.35.90.0,AVAILABILITY,domains.list,2022-02-14 11:56:19.072503
89.36.38.0,AVAILABILITY,domains.list,2022-02-14 11:56:29.707218
89.36.136.0,AVAILABILITY,domains.list,2022-02-14 11:56:30.121242
