idna_subject,checker_type,destination,tested_at
103.83.151.0,AVAILABILITY,domains.list,2022-01-07 12:02:45.473681
103.83.162.0,AVAILABILITY,domains.list,2022-01-07 12:02:55.690037
103.83.236.0,AVAILABILITY,domains.list,2022-01-07 12:03:05.899376
103.84.100.0,AVAILABILITY,domains.list,2022-01-07 12:03:16.126944
103.84.56.0,AVAILABILITY,domains.list,2022-01-07 12:03:26.317349
103.84.104.0,AVAILABILITY,domains.list,2022-01-07 12:03:36.511061
103.84.168.0,AVAILABILITY,domains.list,2022-01-07 12:03:46.847043
103.84.204.0,AVAILABILITY,domains.list,2022-01-07 12:03:57.042956
103.84.196.0,AVAILABILITY,domains.list,2022-01-07 12:04:07.266621
103.85.52.0,AVAILABILITY,domains.list,2022-01-07 12:04:17.449165
103.85.56.0,AVAILABILITY,domains.list,2022-01-07 12:04:27.662841
103.85.132.0,AVAILABILITY,domains.list,2022-01-07 12:04:37.856831
103.85.180.0,AVAILABILITY,domains.list,2022-01-07 12:04:48.066861
103.85.184.0,AVAILABILITY,domains.list,2022-01-07 12:04:58.260141
103.85.244.0,AVAILABILITY,domains.list,2022-01-07 12:05:08.452783
103.86.116.0,AVAILABILITY,domains.list,2022-01-07 12:05:18.959025
103.86.128.0,AVAILABILITY,domains.list,2022-01-07 12:05:29.176278
103.87.148.0,AVAILABILITY,domains.list,2022-01-07 12:05:39.395732
103.88.52.0,AVAILABILITY,domains.list,2022-01-07 12:05:49.604178
103.88.79.0,AVAILABILITY,domains.list,2022-01-07 12:05:59.808731
103.88.88.0,AVAILABILITY,domains.list,2022-01-07 12:06:10.001207
103.88.139.0,AVAILABILITY,domains.list,2022-01-07 12:06:20.200757
103.88.152.0,AVAILABILITY,domains.list,2022-01-07 12:06:30.411131
103.89.36.0,AVAILABILITY,domains.list,2022-01-07 12:06:40.629008
103.89.44.0,AVAILABILITY,domains.list,2022-01-07 12:06:50.808874
103.89.240.0,AVAILABILITY,domains.list,2022-01-07 12:07:00.992676
103.90.15.0,AVAILABILITY,domains.list,2022-01-07 12:07:11.203562
103.90.60.0,AVAILABILITY,domains.list,2022-01-07 12:07:21.398634
103.91.55.0,AVAILABILITY,domains.list,2022-01-07 12:07:31.635779
103.91.60.0,AVAILABILITY,domains.list,2022-01-07 12:07:41.855996
103.91.112.0,AVAILABILITY,domains.list,2022-01-07 12:07:52.069090
103.91.137.0,AVAILABILITY,domains.list,2022-01-07 12:08:02.274171
103.91.138.0,AVAILABILITY,domains.list,2022-01-07 12:08:12.459270
103.91.195.0,AVAILABILITY,domains.list,2022-01-07 12:08:22.650118
103.91.224.0,AVAILABILITY,domains.list,2022-01-07 12:08:32.845418
103.92.16.0,AVAILABILITY,domains.list,2022-01-07 12:08:43.071963
103.92.106.0,AVAILABILITY,domains.list,2022-01-07 12:08:53.293206
103.93.18.0,AVAILABILITY,domains.list,2022-01-07 12:09:03.470051
103.93.20.0,AVAILABILITY,domains.list,2022-01-07 12:09:13.698929
103.93.27.0,AVAILABILITY,domains.list,2022-01-07 12:09:23.928884
103.93.32.0,AVAILABILITY,domains.list,2022-01-07 12:09:34.149012
103.93.212.0,AVAILABILITY,domains.list,2022-01-07 12:09:44.379925
103.94.100.0,AVAILABILITY,domains.list,2022-01-07 12:09:54.556703
103.94.140.0,AVAILABILITY,domains.list,2022-01-07 12:10:24.735627
103.94.245.0,AVAILABILITY,domains.list,2022-01-07 12:10:34.953023
103.94.250.0,AVAILABILITY,domains.list,2022-01-07 12:10:45.152858
103.95.4.0,AVAILABILITY,domains.list,2022-01-07 12:10:55.369084
103.95.20.0,AVAILABILITY,domains.list,2022-01-07 12:11:05.568366
103.96.52.0,AVAILABILITY,domains.list,2022-01-07 12:11:15.787167
103.96.144.0,AVAILABILITY,domains.list,2022-01-07 12:11:25.963512
