idna_subject,checker_type,destination,tested_at
101.203.128.0,AVAILABILITY,domains.list,2022-08-11 21:23:39.113876
101.248.0.0,AVAILABILITY,domains.list,2022-08-11 21:23:49.517758
102.192.0.0,AVAILABILITY,domains.list,2022-08-11 21:23:59.827584
102.208.0.0,AVAILABILITY,domains.list,2022-08-11 21:24:10.326911
102.216.0.0,AVAILABILITY,domains.list,2022-08-11 21:24:20.872037
102.220.0.0,AVAILABILITY,domains.list,2022-08-11 21:24:31.342898
102.221.40.0,AVAILABILITY,domains.list,2022-08-11 21:24:41.794248
102.221.114.0,AVAILABILITY,domains.list,2022-08-11 21:24:52.343543
102.221.132.0,AVAILABILITY,domains.list,2022-08-11 21:25:02.750059
102.221.136.0,AVAILABILITY,domains.list,2022-08-11 21:25:13.053225
102.223.180.0,AVAILABILITY,domains.list,2022-08-11 21:25:23.693752
102.228.0.0,AVAILABILITY,domains.list,2022-08-11 21:25:34.144478
102.223.184.0,AVAILABILITY,domains.list,2022-08-11 21:25:45.925606
102.240.0.0,AVAILABILITY,domains.list,2022-08-11 21:25:56.249150
102.232.0.0,AVAILABILITY,domains.list,2022-08-11 21:26:06.529435
103.1.156.0,AVAILABILITY,domains.list,2022-08-11 21:26:16.899393
103.4.76.0,AVAILABILITY,domains.list,2022-08-11 21:26:27.232240
103.4.80.0,AVAILABILITY,domains.list,2022-08-11 21:26:37.696704
103.4.135.0,AVAILABILITY,domains.list,2022-08-11 21:26:48.043398
103.5.149.0,AVAILABILITY,domains.list,2022-08-11 21:26:58.454243
103.5.216.0,AVAILABILITY,domains.list,2022-08-11 21:27:08.986164
103.6.119.0,AVAILABILITY,domains.list,2022-08-11 21:27:19.353945
103.6.120.0,AVAILABILITY,domains.list,2022-08-11 21:27:29.689399
103.6.160.0,AVAILABILITY,domains.list,2022-08-11 21:27:40.055755
103.6.166.0,AVAILABILITY,domains.list,2022-08-11 21:27:50.592807
103.6.232.0,AVAILABILITY,domains.list,2022-08-11 21:28:00.894640
103.7.2.0,AVAILABILITY,domains.list,2022-08-11 21:28:11.251932
103.7.120.0,AVAILABILITY,domains.list,2022-08-11 21:28:21.730519
103.7.192.0,AVAILABILITY,domains.list,2022-08-11 21:28:32.119793
103.8.64.0,AVAILABILITY,domains.list,2022-08-11 21:28:42.604446
103.8.184.0,AVAILABILITY,domains.list,2022-08-11 21:28:53.046248
103.8.192.0,AVAILABILITY,domains.list,2022-08-11 21:29:03.319790
103.9.140.0,AVAILABILITY,domains.list,2022-08-11 21:29:13.780915
103.10.68.0,AVAILABILITY,domains.list,2022-08-11 21:29:24.211750
103.10.108.0,AVAILABILITY,domains.list,2022-08-11 21:29:34.802803
103.10.111.0,AVAILABILITY,domains.list,2022-08-11 21:29:45.285750
103.10.127.0,AVAILABILITY,domains.list,2022-08-11 21:29:55.597420
103.10.192.0,AVAILABILITY,domains.list,2022-08-11 21:30:05.908838
103.11.196.0,AVAILABILITY,domains.list,2022-08-11 21:30:16.438067
103.12.85.0,AVAILABILITY,domains.list,2022-08-11 21:30:26.872313
103.12.180.0,AVAILABILITY,domains.list,2022-08-11 21:30:37.171651
103.12.204.0,AVAILABILITY,domains.list,2022-08-11 21:30:47.502042
103.12.224.0,AVAILABILITY,domains.list,2022-08-11 21:30:58.012171
103.12.244.0,AVAILABILITY,domains.list,2022-08-11 21:31:08.455775
103.13.4.0,AVAILABILITY,domains.list,2022-08-11 21:31:18.851565
103.13.40.0,AVAILABILITY,domains.list,2022-08-11 21:31:29.312664
103.13.136.0,AVAILABILITY,domains.list,2022-08-11 21:31:39.690316
103.13.72.0,AVAILABILITY,domains.list,2022-08-11 21:31:50.046846
103.13.164.0,AVAILABILITY,domains.list,2022-08-11 21:32:00.589870
103.13.182.0,AVAILABILITY,domains.list,2022-08-11 21:32:11.004959
103.13.192.0,AVAILABILITY,domains.list,2022-08-11 21:32:21.367811
103.13.204.0,AVAILABILITY,domains.list,2022-08-11 21:32:31.672245
103.13.232.0,AVAILABILITY,domains.list,2022-08-11 21:32:42.150058
103.14.0.0,AVAILABILITY,domains.list,2022-08-11 21:32:52.589644
103.14.22.0,AVAILABILITY,domains.list,2022-08-11 21:33:03.041804
103.14.48.0,AVAILABILITY,domains.list,2022-08-11 21:33:13.475706
103.14.56.0,AVAILABILITY,domains.list,2022-08-11 21:33:23.800215
103.14.148.0,AVAILABILITY,domains.list,2022-08-11 21:33:34.110980
103.14.150.0,AVAILABILITY,domains.list,2022-08-11 21:33:44.435837
103.14.154.0,AVAILABILITY,domains.list,2022-08-11 21:33:54.785911
103.14.168.0,AVAILABILITY,domains.list,2022-08-11 21:39:31.527047
103.14.224.0,AVAILABILITY,domains.list,2022-08-11 21:39:41.781573
103.14.231.0,AVAILABILITY,domains.list,2022-08-11 21:39:52.038997
103.15.12.0,AVAILABILITY,domains.list,2022-08-11 21:40:02.566092
103.15.38.0,AVAILABILITY,domains.list,2022-08-11 21:40:13.162718
103.15.88.0,AVAILABILITY,domains.list,2022-08-11 21:40:23.560540
103.15.156.0,AVAILABILITY,domains.list,2022-08-11 21:40:34.129127
103.14.208.0,AVAILABILITY,domains.list,2022-08-11 21:40:44.537084
103.15.160.0,AVAILABILITY,domains.list,2022-08-11 21:40:54.775133
