idna_subject,checker_type,destination,tested_at
185.124.56.0,AVAILABILITY,domains.list,2022-01-23 15:59:43.681668
185.124.0.0,AVAILABILITY,domains.list,2022-01-23 15:59:53.882153
185.126.136.0,AVAILABILITY,domains.list,2022-01-23 16:00:04.877165
185.126.160.0,AVAILABILITY,domains.list,2022-01-23 16:00:15.078386
185.126.148.0,AVAILABILITY,domains.list,2022-01-23 16:00:25.876844
185.126.236.0,AVAILABILITY,domains.list,2022-01-23 16:00:36.090715
185.126.224.0,AVAILABILITY,domains.list,2022-01-23 16:00:46.897303
185.127.44.0,AVAILABILITY,domains.list,2022-01-23 16:00:57.165519
185.127.56.0,AVAILABILITY,domains.list,2022-01-23 16:01:07.375740
185.127.68.0,AVAILABILITY,domains.list,2022-01-23 16:01:17.648269
185.127.76.0,AVAILABILITY,domains.list,2022-01-23 16:01:27.890412
185.127.92.0,AVAILABILITY,domains.list,2022-01-23 16:01:38.416349
185.129.8.0,AVAILABILITY,domains.list,2022-01-23 16:01:48.668646
185.130.36.0,AVAILABILITY,domains.list,2022-01-23 16:01:58.973618
185.130.40.0,AVAILABILITY,domains.list,2022-01-23 16:02:09.158392
185.132.8.0,AVAILABILITY,domains.list,2022-01-23 16:02:19.428637
185.134.48.0,AVAILABILITY,domains.list,2022-01-23 16:02:29.706110
185.144.180.0,AVAILABILITY,domains.list,2022-01-23 16:02:30.330982
185.147.140.0,AVAILABILITY,domains.list,2022-01-23 16:02:40.546273
185.156.73.0,AVAILABILITY,domains.list,2022-01-23 16:02:50.799180
185.156.88.0,AVAILABILITY,domains.list,2022-01-23 16:03:01.008405
185.165.24.0,AVAILABILITY,domains.list,2022-01-23 16:03:01.505087
185.184.192.0,AVAILABILITY,domains.list,2022-01-23 16:03:12.216959
185.185.48.0,AVAILABILITY,domains.list,2022-01-23 16:03:23.940574
185.193.90.0,AVAILABILITY,domains.list,2022-01-23 16:03:35.285282
185.193.143.0,AVAILABILITY,domains.list,2022-01-23 16:03:45.486957
185.194.100.0,AVAILABILITY,domains.list,2022-01-23 16:03:55.720378
185.202.104.0,AVAILABILITY,domains.list,2022-01-23 16:04:06.025672
185.203.64.0,AVAILABILITY,domains.list,2022-01-23 16:04:16.244070
185.212.112.0,AVAILABILITY,domains.list,2022-01-23 16:04:26.465426
185.215.132.0,AVAILABILITY,domains.list,2022-01-23 16:04:36.706547
185.227.200.0,AVAILABILITY,domains.list,2022-01-23 16:04:46.979458
185.230.44.0,AVAILABILITY,domains.list,2022-01-23 16:04:57.264491
185.232.40.0,AVAILABILITY,domains.list,2022-01-23 16:05:07.540232
185.234.8.0,AVAILABILITY,domains.list,2022-01-23 16:05:17.817874
185.234.64.0,AVAILABILITY,domains.list,2022-01-23 16:05:28.086285
185.235.60.0,AVAILABILITY,domains.list,2022-01-23 16:05:38.286292
185.235.140.0,AVAILABILITY,domains.list,2022-01-23 16:05:40.885050
185.235.204.0,AVAILABILITY,domains.list,2022-01-23 16:05:51.129242
185.235.224.0,AVAILABILITY,domains.list,2022-01-23 16:05:51.454830
185.236.44.0,AVAILABILITY,domains.list,2022-01-23 16:06:01.692005
185.236.52.0,AVAILABILITY,domains.list,2022-01-23 16:06:11.906260
185.236.140.0,AVAILABILITY,domains.list,2022-01-23 16:06:22.138335
185.237.104.0,AVAILABILITY,domains.list,2022-01-23 16:06:32.370400
185.237.184.0,AVAILABILITY,domains.list,2022-01-23 16:06:33.513415
185.237.220.0,AVAILABILITY,domains.list,2022-01-23 16:06:43.736010
185.237.226.0,AVAILABILITY,domains.list,2022-01-23 16:06:53.970330
185.238.112.0,AVAILABILITY,domains.list,2022-01-23 16:07:04.533384
185.241.8.0,AVAILABILITY,domains.list,2022-01-23 16:07:14.764392
185.241.60.0,AVAILABILITY,domains.list,2022-01-23 16:07:26.354331
185.241.108.0,AVAILABILITY,domains.list,2022-01-23 16:07:38.185062
185.242.176.0,AVAILABILITY,domains.list,2022-01-23 16:07:48.490370
185.242.184.0,AVAILABILITY,domains.list,2022-01-23 16:07:59.555355
185.243.0.0,AVAILABILITY,domains.list,2022-01-23 16:08:10.764219
185.243.128.0,AVAILABILITY,domains.list,2022-01-23 16:08:21.023820
185.63.35.0,AVAILABILITY,domains.list,2022-01-23 16:08:31.246790
185.140.53.0,AVAILABILITY,domains.list,2022-01-23 16:08:41.612644
185.244.29.0,AVAILABILITY,domains.list,2022-01-23 16:08:52.178246
185.244.224.0,AVAILABILITY,domains.list,2022-01-23 16:09:02.358164
185.244.236.0,AVAILABILITY,domains.list,2022-01-23 16:09:12.569016
185.248.32.0,AVAILABILITY,domains.list,2022-01-23 16:14:54.174516
185.248.132.0,AVAILABILITY,domains.list,2022-01-23 16:15:05.091925
185.249.252.0,AVAILABILITY,domains.list,2022-01-23 16:15:15.612491
185.251.12.0,AVAILABILITY,domains.list,2022-01-23 16:15:26.085564
185.251.24.0,AVAILABILITY,domains.list,2022-01-23 16:15:36.502273
185.251.16.0,AVAILABILITY,domains.list,2022-01-23 16:15:46.824567
185.251.36.0,AVAILABILITY,domains.list,2022-01-23 16:15:57.309602
185.251.68.0,AVAILABILITY,domains.list,2022-01-23 16:16:07.676018
185.251.180.0,AVAILABILITY,domains.list,2022-01-23 16:16:18.168709
185.252.192.0,AVAILABILITY,domains.list,2022-01-23 16:16:28.603127
185.252.200.0,AVAILABILITY,domains.list,2022-01-23 16:16:39.146551
185.252.208.0,AVAILABILITY,domains.list,2022-01-23 16:16:49.539166
185.253.8.0,AVAILABILITY,domains.list,2022-01-23 16:17:01.012228
185.253.52.0,AVAILABILITY,domains.list,2022-01-23 16:17:11.412813
185.253.56.0,AVAILABILITY,domains.list,2022-01-23 16:17:21.800549
185.253.108.0,AVAILABILITY,domains.list,2022-01-23 16:17:32.248230
185.254.120.0,AVAILABILITY,domains.list,2022-01-23 16:17:42.578070
185.254.164.0,AVAILABILITY,domains.list,2022-01-23 16:17:52.953155
185.254.196.0,AVAILABILITY,domains.list,2022-01-23 16:18:04.592359
185.255.28.0,AVAILABILITY,domains.list,2022-01-23 16:18:15.002352
185.255.136.0,AVAILABILITY,domains.list,2022-01-23 16:18:25.252945
186.65.112.0,AVAILABILITY,domains.list,2022-01-23 16:18:35.640415
186.179.0.0,AVAILABILITY,domains.list,2022-01-23 16:18:45.950367
188.64.136.0,AVAILABILITY,domains.list,2022-01-23 16:18:56.206792
188.94.188.0,AVAILABILITY,domains.list,2022-01-23 16:19:06.538954
188.93.136.0,AVAILABILITY,domains.list,2022-01-23 16:19:17.025629
188.95.64.0,AVAILABILITY,domains.list,2022-01-23 16:19:27.497058
188.95.88.0,AVAILABILITY,domains.list,2022-01-23 16:19:37.828015
188.172.160.0,AVAILABILITY,domains.list,2022-01-23 16:19:48.143589
188.208.48.0,AVAILABILITY,domains.list,2022-01-23 16:19:58.626366
188.208.109.0,AVAILABILITY,domains.list,2022-01-23 16:20:08.940587
188.208.220.0,AVAILABILITY,domains.list,2022-01-23 16:20:19.200886
188.209.120.0,AVAILABILITY,domains.list,2022-01-23 16:20:29.648348
188.212.254.0,AVAILABILITY,domains.list,2022-01-23 16:20:39.898052
188.213.23.0,AVAILABILITY,domains.list,2022-01-23 16:20:50.216917
188.213.206.0,AVAILABILITY,domains.list,2022-01-23 16:21:00.697252
188.213.214.0,AVAILABILITY,domains.list,2022-01-23 16:21:11.106639
188.213.248.0,AVAILABILITY,domains.list,2022-01-23 16:21:21.359446
188.214.94.0,AVAILABILITY,domains.list,2022-01-23 16:21:31.822399
188.214.140.0,AVAILABILITY,domains.list,2022-01-23 16:21:42.297881
188.214.155.0,AVAILABILITY,domains.list,2022-01-23 16:21:52.616156
188.214.193.0,AVAILABILITY,domains.list,2022-01-23 16:22:02.871636
188.241.211.0,AVAILABILITY,domains.list,2022-01-23 16:22:13.199714
192.5.103.0,AVAILABILITY,domains.list,2022-01-23 16:22:23.526039
188.247.230.0,AVAILABILITY,domains.list,2022-01-23 16:22:37.903939
192.12.131.0,AVAILABILITY,domains.list,2022-01-23 16:22:48.223445
192.22.0.0,AVAILABILITY,domains.list,2022-01-23 16:22:58.580724
192.26.25.0,AVAILABILITY,domains.list,2022-01-23 16:23:08.828526
192.40.29.0,AVAILABILITY,domains.list,2022-01-23 16:23:19.192039
192.43.160.0,AVAILABILITY,domains.list,2022-01-23 16:23:29.666387
185.244.30.0,AVAILABILITY,domains.list,2022-01-23 16:23:40.288067
192.43.175.0,AVAILABILITY,domains.list,2022-01-23 16:24:10.478059
192.31.212.0,AVAILABILITY,domains.list,2022-01-23 16:24:40.676097
192.51.172.0,AVAILABILITY,domains.list,2022-01-23 16:24:50.986986
192.51.254.0,AVAILABILITY,domains.list,2022-01-23 16:25:01.234308
192.54.110.0,AVAILABILITY,domains.list,2022-01-23 16:30:49.955241
192.67.16.0,AVAILABILITY,domains.list,2022-01-23 16:31:00.248749
192.43.176.0,AVAILABILITY,domains.list,2022-01-23 16:31:30.441220
192.84.219.0,AVAILABILITY,domains.list,2022-01-23 16:31:40.670278
192.88.101.0,AVAILABILITY,domains.list,2022-01-23 16:31:50.919548
192.96.146.0,AVAILABILITY,domains.list,2022-01-23 16:32:01.136043
192.101.44.0,AVAILABILITY,domains.list,2022-01-23 16:32:12.150311
192.101.200.0,AVAILABILITY,domains.list,2022-01-23 16:32:34.136667
192.101.240.0,AVAILABILITY,domains.list,2022-01-23 16:32:55.470635
192.101.248.0,AVAILABILITY,domains.list,2022-01-23 16:33:16.984281
192.133.3.0,AVAILABILITY,domains.list,2022-01-23 16:33:27.178327
192.135.89.0,AVAILABILITY,domains.list,2022-01-23 16:33:37.418212
192.135.92.0,AVAILABILITY,domains.list,2022-01-23 16:33:47.600141
192.135.97.0,AVAILABILITY,domains.list,2022-01-23 16:33:57.782576
192.135.98.0,AVAILABILITY,domains.list,2022-01-23 16:34:07.963130
192.135.102.0,AVAILABILITY,domains.list,2022-01-23 16:34:18.205805
192.147.114.0,AVAILABILITY,domains.list,2022-01-23 16:34:28.385969
192.152.194.0,AVAILABILITY,domains.list,2022-01-23 16:34:38.694998
192.154.11.0,AVAILABILITY,domains.list,2022-01-23 16:34:48.944765
192.156.142.0,AVAILABILITY,domains.list,2022-01-23 16:34:59.198302
192.156.152.0,AVAILABILITY,domains.list,2022-01-23 16:35:09.386530
192.160.44.0,AVAILABILITY,domains.list,2022-01-23 16:35:25.064690
192.161.80.0,AVAILABILITY,domains.list,2022-01-23 16:35:45.524993
192.172.245.0,AVAILABILITY,domains.list,2022-01-23 16:35:55.777602
192.172.246.0,AVAILABILITY,domains.list,2022-01-23 16:36:05.966631
192.188.80.0,AVAILABILITY,domains.list,2022-01-23 16:36:16.152665
192.188.85.0,AVAILABILITY,domains.list,2022-01-23 16:36:26.461374
192.188.86.0,AVAILABILITY,domains.list,2022-01-23 16:36:36.644333
192.188.89.0,AVAILABILITY,domains.list,2022-01-23 16:36:46.839587
192.188.90.0,AVAILABILITY,domains.list,2022-01-23 16:36:57.017953
192.43.184.0,AVAILABILITY,domains.list,2022-01-23 16:37:27.201975
192.190.97.0,AVAILABILITY,domains.list,2022-01-23 16:37:37.382597
192.190.181.0,AVAILABILITY,domains.list,2022-01-23 16:37:47.565681
192.195.150.0,AVAILABILITY,domains.list,2022-01-23 16:37:57.745205
192.197.87.0,AVAILABILITY,domains.list,2022-01-23 16:38:27.933626
192.203.252.0,AVAILABILITY,domains.list,2022-01-23 16:38:39.241389
192.206.114.0,AVAILABILITY,domains.list,2022-01-23 16:38:49.425005
192.101.181.0,AVAILABILITY,domains.list,2022-01-23 16:39:19.609222
192.219.120.0,AVAILABILITY,domains.list,2022-01-23 16:39:49.788501
192.219.192.0,AVAILABILITY,domains.list,2022-01-23 16:39:59.968384
192.219.128.0,AVAILABILITY,domains.list,2022-01-23 16:40:30.154339
192.219.208.0,AVAILABILITY,domains.list,2022-01-23 16:40:40.334873
192.226.16.0,AVAILABILITY,domains.list,2022-01-23 16:40:50.580613
192.231.66.0,AVAILABILITY,domains.list,2022-01-23 16:41:10.175151
192.234.189.0,AVAILABILITY,domains.list,2022-01-23 16:46:44.428596
192.241.222.0,AVAILABILITY,domains.list,2022-01-23 16:46:54.733347
192.241.224.0,AVAILABILITY,domains.list,2022-01-23 16:47:05.092447
192.245.101.0,AVAILABILITY,domains.list,2022-01-23 16:47:15.743558
192.251.231.0,AVAILABILITY,domains.list,2022-01-23 16:47:26.010578
192.229.32.0,AVAILABILITY,domains.list,2022-01-23 16:47:56.202113
193.3.16.0,AVAILABILITY,domains.list,2022-01-23 16:48:06.754682
193.3.32.0,AVAILABILITY,domains.list,2022-01-23 16:48:17.942266
193.3.52.0,AVAILABILITY,domains.list,2022-01-23 16:48:28.206211
193.3.56.0,AVAILABILITY,domains.list,2022-01-23 16:48:39.363348
193.5.144.0,AVAILABILITY,domains.list,2022-01-23 16:48:49.615649
193.17.32.0,AVAILABILITY,domains.list,2022-01-23 16:48:59.804464
193.17.88.0,AVAILABILITY,domains.list,2022-01-23 16:49:10.399660
193.22.12.0,AVAILABILITY,domains.list,2022-01-23 16:49:20.585623
193.22.20.0,AVAILABILITY,domains.list,2022-01-23 16:49:21.309465
192.190.49.0,AVAILABILITY,domains.list,2022-01-23 16:49:33.000830
193.25.48.0,AVAILABILITY,domains.list,2022-01-23 16:49:43.200399
193.27.229.0,AVAILABILITY,domains.list,2022-01-23 16:49:53.386800
193.30.116.0,AVAILABILITY,domains.list,2022-01-23 16:50:03.607637
193.32.66.0,AVAILABILITY,domains.list,2022-01-23 16:50:13.867067
193.32.84.0,AVAILABILITY,domains.list,2022-01-23 16:50:25.584685
193.32.92.0,AVAILABILITY,domains.list,2022-01-23 16:50:35.765148
