idna_subject,checker_type,destination,tested_at
103.9.140.0,AVAILABILITY,domains.list,2022-01-12 19:46:23.569293
103.10.68.0,AVAILABILITY,domains.list,2022-01-12 19:46:33.831174
103.10.108.0,AVAILABILITY,domains.list,2022-01-12 19:46:44.264188
103.10.111.0,AVAILABILITY,domains.list,2022-01-12 19:46:54.860865
103.10.127.0,AVAILABILITY,domains.list,2022-01-12 19:47:05.151228
103.10.192.0,AVAILABILITY,domains.list,2022-01-12 19:47:15.585393
103.11.196.0,AVAILABILITY,domains.list,2022-01-12 19:47:25.814149
103.12.0.0,AVAILABILITY,domains.list,2022-01-12 19:47:36.249316
103.12.85.0,AVAILABILITY,domains.list,2022-01-12 19:47:46.861703
103.12.180.0,AVAILABILITY,domains.list,2022-01-12 19:47:57.297411
103.12.204.0,AVAILABILITY,domains.list,2022-01-12 19:48:07.764345
103.12.224.0,AVAILABILITY,domains.list,2022-01-12 19:48:18.182739
103.12.244.0,AVAILABILITY,domains.list,2022-01-12 19:48:28.484447
103.13.4.0,AVAILABILITY,domains.list,2022-01-12 19:48:38.779465
103.13.40.0,AVAILABILITY,domains.list,2022-01-12 19:48:49.070327
103.13.136.0,AVAILABILITY,domains.list,2022-01-12 19:48:59.696649
103.13.72.0,AVAILABILITY,domains.list,2022-01-12 19:49:09.948667
103.13.164.0,AVAILABILITY,domains.list,2022-01-12 19:49:20.244553
103.13.182.0,AVAILABILITY,domains.list,2022-01-12 19:49:30.502097
103.13.192.0,AVAILABILITY,domains.list,2022-01-12 19:49:40.804924
103.13.204.0,AVAILABILITY,domains.list,2022-01-12 19:49:51.284695
103.13.232.0,AVAILABILITY,domains.list,2022-01-12 19:50:01.696741
103.14.0.0,AVAILABILITY,domains.list,2022-01-12 19:50:11.986433
103.14.22.0,AVAILABILITY,domains.list,2022-01-12 19:50:22.409378
103.14.48.0,AVAILABILITY,domains.list,2022-01-12 19:50:32.702032
103.14.56.0,AVAILABILITY,domains.list,2022-01-12 19:50:42.995005
103.14.148.0,AVAILABILITY,domains.list,2022-01-12 19:50:53.265686
103.14.150.0,AVAILABILITY,domains.list,2022-01-12 19:51:03.859530
103.14.154.0,AVAILABILITY,domains.list,2022-01-12 19:51:14.117263
103.14.168.0,AVAILABILITY,domains.list,2022-01-12 19:51:24.576649
103.14.224.0,AVAILABILITY,domains.list,2022-01-12 19:51:35.048298
103.14.231.0,AVAILABILITY,domains.list,2022-01-12 19:51:45.501277
103.15.12.0,AVAILABILITY,domains.list,2022-01-12 19:51:55.792810
103.15.38.0,AVAILABILITY,domains.list,2022-01-12 19:52:06.084609
103.15.88.0,AVAILABILITY,domains.list,2022-01-12 19:52:16.379092
103.15.156.0,AVAILABILITY,domains.list,2022-01-12 19:52:26.919426
103.14.208.0,AVAILABILITY,domains.list,2022-01-12 19:52:57.145043
103.15.160.0,AVAILABILITY,domains.list,2022-01-12 19:53:07.604330
103.15.212.0,AVAILABILITY,domains.list,2022-01-12 19:53:17.858306
103.15.220.0,AVAILABILITY,domains.list,2022-01-12 19:53:28.208883
103.15.227.0,AVAILABILITY,domains.list,2022-01-12 19:53:38.425172
103.16.4.0,AVAILABILITY,domains.list,2022-01-12 19:53:48.744899
103.16.116.0,AVAILABILITY,domains.list,2022-01-12 19:53:59.165186
103.16.76.0,AVAILABILITY,domains.list,2022-01-12 19:54:10.052720
103.16.208.0,AVAILABILITY,domains.list,2022-01-12 19:54:20.360254
103.16.212.0,AVAILABILITY,domains.list,2022-01-12 19:54:30.825800
