idna_subject,checker_type,destination,tested_at
103.89.240.0,AVAILABILITY,domains.list,2022-05-27 17:20:04.254343
103.90.15.0,AVAILABILITY,domains.list,2022-05-27 17:20:14.760542
103.90.60.0,AVAILABILITY,domains.list,2022-05-27 17:20:26.088166
103.91.55.0,AVAILABILITY,domains.list,2022-05-27 17:20:36.521211
103.91.60.0,AVAILABILITY,domains.list,2022-05-27 17:20:47.006017
103.91.112.0,AVAILABILITY,domains.list,2022-05-27 17:20:57.689229
103.91.137.0,AVAILABILITY,domains.list,2022-05-27 17:21:07.974257
103.91.138.0,AVAILABILITY,domains.list,2022-05-27 17:21:18.352920
103.91.195.0,AVAILABILITY,domains.list,2022-05-27 17:21:28.771370
103.91.224.0,AVAILABILITY,domains.list,2022-05-27 17:21:39.211976
103.92.16.0,AVAILABILITY,domains.list,2022-05-27 17:21:49.636573
103.92.106.0,AVAILABILITY,domains.list,2022-05-27 17:21:59.996075
103.93.18.0,AVAILABILITY,domains.list,2022-05-27 17:22:10.473834
103.93.20.0,AVAILABILITY,domains.list,2022-05-27 17:22:20.938550
103.93.27.0,AVAILABILITY,domains.list,2022-05-27 17:22:31.322836
103.93.32.0,AVAILABILITY,domains.list,2022-05-27 17:22:41.620698
103.93.212.0,AVAILABILITY,domains.list,2022-05-27 17:22:51.975086
103.94.100.0,AVAILABILITY,domains.list,2022-05-27 17:23:02.490623
103.94.140.0,AVAILABILITY,domains.list,2022-05-27 17:23:32.688671
103.94.245.0,AVAILABILITY,domains.list,2022-05-27 17:23:43.152830
103.94.250.0,AVAILABILITY,domains.list,2022-05-27 17:23:53.762708
103.95.4.0,AVAILABILITY,domains.list,2022-05-27 17:24:04.156990
103.95.20.0,AVAILABILITY,domains.list,2022-05-27 17:24:14.685013
103.96.52.0,AVAILABILITY,domains.list,2022-05-27 17:24:25.082929
103.96.144.0,AVAILABILITY,domains.list,2022-05-27 17:24:35.428213
103.96.224.0,AVAILABILITY,domains.list,2022-05-27 17:24:45.884842
103.96.88.0,AVAILABILITY,domains.list,2022-05-27 17:24:56.862681
103.97.87.0,AVAILABILITY,domains.list,2022-05-27 17:25:07.388179
103.97.196.0,AVAILABILITY,domains.list,2022-05-27 17:25:18.010791
103.97.231.0,AVAILABILITY,domains.list,2022-05-27 17:25:28.544386
103.98.0.0,AVAILABILITY,domains.list,2022-05-27 17:25:38.867042
103.98.122.0,AVAILABILITY,domains.list,2022-05-27 17:25:49.209438
103.98.192.0,AVAILABILITY,domains.list,2022-05-27 17:25:59.567256
