idna_subject,checker_type,destination,tested_at
103.137.34.0,AVAILABILITY,domains.list,2021-09-16 19:51:05.978278
103.164.232.0,AVAILABILITY,domains.list,2021-09-16 19:51:26.305441
103.164.240.0,AVAILABILITY,domains.list,2021-09-16 19:51:46.731850
103.196.118.0,AVAILABILITY,domains.list,2021-09-16 19:52:49.992232
103.196.156.0,AVAILABILITY,domains.list,2021-09-16 19:53:10.277426
123.253.180.0,AVAILABILITY,domains.list,2021-09-16 19:53:30.570766
193.163.184.0,AVAILABILITY,domains.list,2021-09-16 19:53:50.779720
202.70.137.0,AVAILABILITY,domains.list,2021-09-16 19:54:11.059617
23.89.20.107,AVAILABILITY,domains.list,2021-09-16 19:54:31.593977
23.89.102.123,AVAILABILITY,domains.list,2021-09-16 19:54:51.837877
23.89.102.127,AVAILABILITY,domains.list,2021-09-16 19:55:12.079679
45.135.232.0,AVAILABILITY,domains.list,2021-09-16 19:55:32.285839
79.124.62.0,AVAILABILITY,domains.list,2021-09-16 19:55:54.015479
91.234.99.0,AVAILABILITY,domains.list,2021-09-16 19:56:15.419751
102.220.160.0,AVAILABILITY,domains.list,2021-09-16 19:56:35.899191
102.220.240.0,AVAILABILITY,domains.list,2021-09-16 19:56:56.199166
102.220.250.0,AVAILABILITY,domains.list,2021-09-16 19:57:16.418449
103.145.13.0,AVAILABILITY,domains.list,2021-09-16 19:57:37.337040
103.163.21.0,AVAILABILITY,domains.list,2021-09-16 19:57:57.857993
103.163.28.0,AVAILABILITY,domains.list,2021-09-16 19:58:18.127842
103.163.32.0,AVAILABILITY,domains.list,2021-09-16 19:58:38.432497
103.163.64.0,AVAILABILITY,domains.list,2021-09-16 19:58:58.795788
103.163.128.0,AVAILABILITY,domains.list,2021-09-16 19:59:32.366256
193.118.53.0,AVAILABILITY,domains.list,2021-09-16 19:59:53.334554
23.151.160.0,AVAILABILITY,domains.list,2021-09-16 20:00:13.543646
91.242.224.0,AVAILABILITY,domains.list,2021-09-16 20:00:33.745335
102.220.64.0,AVAILABILITY,domains.list,2021-09-16 20:00:54.085739
102.220.118.0,AVAILABILITY,domains.list,2021-09-16 20:01:14.484501
102.220.96.0,AVAILABILITY,domains.list,2021-09-16 20:01:34.804472
103.14.152.0,AVAILABILITY,domains.list,2021-09-16 20:01:55.029837
