idna_subject,checker_type,destination,tested_at
188.214.140.0,AVAILABILITY,domains.list,2022-08-13 11:17:20.270040
188.214.155.0,AVAILABILITY,domains.list,2022-08-13 11:17:30.493312
188.214.193.0,AVAILABILITY,domains.list,2022-08-13 11:17:40.705769
188.241.211.0,AVAILABILITY,domains.list,2022-08-13 11:17:51.229498
192.5.103.0,AVAILABILITY,domains.list,2022-08-13 11:26:26.359709
188.247.230.0,AVAILABILITY,domains.list,2022-08-13 11:26:36.687802
192.12.131.0,AVAILABILITY,domains.list,2022-08-13 11:26:46.876678
192.22.0.0,AVAILABILITY,domains.list,2022-08-13 11:26:57.487123
192.26.25.0,AVAILABILITY,domains.list,2022-08-13 11:27:07.754250
192.40.29.0,AVAILABILITY,domains.list,2022-08-13 11:27:18.309139
192.43.160.0,AVAILABILITY,domains.list,2022-08-13 11:27:28.838268
185.244.30.0,AVAILABILITY,domains.list,2022-08-13 11:27:43.539648
192.43.175.0,AVAILABILITY,domains.list,2022-08-13 11:28:06.744389
192.31.212.0,AVAILABILITY,domains.list,2022-08-13 11:28:36.924082
192.51.172.0,AVAILABILITY,domains.list,2022-08-13 11:28:47.114883
192.51.254.0,AVAILABILITY,domains.list,2022-08-13 11:28:57.376131
192.54.110.0,AVAILABILITY,domains.list,2022-08-13 11:29:07.635096
192.67.16.0,AVAILABILITY,domains.list,2022-08-13 11:29:17.893302
192.43.176.0,AVAILABILITY,domains.list,2022-08-13 11:29:48.076986
192.84.219.0,AVAILABILITY,domains.list,2022-08-13 11:29:58.255875
192.88.101.0,AVAILABILITY,domains.list,2022-08-13 11:30:08.583296
192.96.146.0,AVAILABILITY,domains.list,2022-08-13 11:30:18.763262
192.101.44.0,AVAILABILITY,domains.list,2022-08-13 11:30:30.523694
192.101.200.0,AVAILABILITY,domains.list,2022-08-13 11:30:50.721691
192.101.240.0,AVAILABILITY,domains.list,2022-08-13 11:31:10.907497
192.101.248.0,AVAILABILITY,domains.list,2022-08-13 11:31:31.091506
192.133.3.0,AVAILABILITY,domains.list,2022-08-13 11:31:41.273349
192.135.89.0,AVAILABILITY,domains.list,2022-08-13 11:31:51.521855
192.135.92.0,AVAILABILITY,domains.list,2022-08-13 11:32:01.701388
192.135.97.0,AVAILABILITY,domains.list,2022-08-13 11:32:11.954513
192.135.98.0,AVAILABILITY,domains.list,2022-08-13 11:32:22.201565
192.135.102.0,AVAILABILITY,domains.list,2022-08-13 11:32:32.601652
192.147.114.0,AVAILABILITY,domains.list,2022-08-13 11:32:42.923175
192.152.194.0,AVAILABILITY,domains.list,2022-08-13 11:32:53.249241
192.154.11.0,AVAILABILITY,domains.list,2022-08-13 11:33:03.435104
192.156.142.0,AVAILABILITY,domains.list,2022-08-13 11:33:18.779831
192.156.152.0,AVAILABILITY,domains.list,2022-08-13 11:33:29.113191
192.160.44.0,AVAILABILITY,domains.list,2022-08-13 11:33:42.564241
192.161.80.0,AVAILABILITY,domains.list,2022-08-13 11:33:53.676135
