idna_subject,checker_type,destination,tested_at
116.144.0.0,AVAILABILITY,domains.list,2021-09-10 12:22:39.851782
116.199.200.0,AVAILABILITY,domains.list,2021-09-10 12:23:04.305776
117.58.0.0,AVAILABILITY,domains.list,2021-09-10 12:23:24.638233
117.103.112.0,AVAILABILITY,domains.list,2021-09-10 12:23:45.063702
117.103.118.0,AVAILABILITY,domains.list,2021-09-10 12:24:05.402400
119.58.0.0,AVAILABILITY,domains.list,2021-09-10 12:24:25.831830
107.190.160.0,AVAILABILITY,domains.list,2021-09-10 12:25:06.428827
119.232.0.0,AVAILABILITY,domains.list,2021-09-10 12:25:27.336326
121.35.145.102,AVAILABILITY,domains.list,2021-09-10 12:25:48.170465
119.188.157.23,AVAILABILITY,domains.list,2021-09-10 12:25:49.453281
121.41.147.32,AVAILABILITY,domains.list,2021-09-10 12:26:10.158381
121.40.153.149,AVAILABILITY,domains.list,2021-09-10 12:26:10.918444
121.46.124.0,AVAILABILITY,domains.list,2021-09-10 12:26:31.304947
121.46.72.0,AVAILABILITY,domains.list,2021-09-10 12:26:51.645718
121.54.175.96,AVAILABILITY,domains.list,2021-09-10 12:27:12.715464
107.182.240.0,AVAILABILITY,domains.list,2021-09-10 12:27:42.913541
122.50.8.0,AVAILABILITY,domains.list,2021-09-10 12:28:03.176850
122.102.120.0,AVAILABILITY,domains.list,2021-09-10 12:28:23.444148
122.129.0.0,AVAILABILITY,domains.list,2021-09-10 12:28:43.637744
123.136.80.0,AVAILABILITY,domains.list,2021-09-10 12:29:03.928628
122.8.0.0,AVAILABILITY,domains.list,2021-09-10 12:29:24.810517
124.20.0.0,AVAILABILITY,domains.list,2021-09-10 12:29:45.993121
124.157.0.0,AVAILABILITY,domains.list,2021-09-10 12:30:06.298175
124.68.0.0,AVAILABILITY,domains.list,2021-09-10 12:30:28.431790
124.242.0.0,AVAILABILITY,domains.list,2021-09-10 12:30:48.761014
125.31.192.0,AVAILABILITY,domains.list,2021-09-10 12:31:09.117839
125.58.0.0,AVAILABILITY,domains.list,2021-09-10 12:31:29.404060
125.169.0.0,AVAILABILITY,domains.list,2021-09-10 12:31:50.125560
128.24.0.0,AVAILABILITY,domains.list,2021-09-10 12:32:10.341969
125.119.32.0,AVAILABILITY,domains.list,2021-09-10 12:32:37.801313
131.108.16.0,AVAILABILITY,domains.list,2021-09-10 12:32:58.018668
131.143.0.0,AVAILABILITY,domains.list,2021-09-10 12:33:18.230347
129.181.96.164,AVAILABILITY,domains.list,2021-09-10 12:33:39.600653
132.213.126.70,AVAILABILITY,domains.list,2021-09-10 12:40:07.640328
132.255.132.0,AVAILABILITY,domains.list,2021-09-10 12:40:27.842514
131.200.0.0,AVAILABILITY,domains.list,2021-09-10 12:40:49.414450
133.37.107.164,AVAILABILITY,domains.list,2021-09-10 12:41:11.518141
133.242.195.32,AVAILABILITY,domains.list,2021-09-10 12:41:12.558090
122.10.99.22,AVAILABILITY,domains.list,2021-09-10 12:41:25.041615
134.33.0.0,AVAILABILITY,domains.list,2021-09-10 12:41:45.242397
134.73.61.187,AVAILABILITY,domains.list,2021-09-10 12:41:45.810911
134.73.142.227,AVAILABILITY,domains.list,2021-09-10 12:42:06.037515
