idna_subject,checker_type,destination,tested_at
209.66.0.0,AVAILABILITY,domains.list,2021-07-02 16:01:58.786700
209.95.192.0,AVAILABILITY,domains.list,2021-07-02 16:02:19.593383
209.95.64.0,AVAILABILITY,domains.list,2021-07-02 16:02:55.006878
209.66.128.0,AVAILABILITY,domains.list,2021-07-02 16:03:28.439745
209.99.128.0,AVAILABILITY,domains.list,2021-07-02 16:04:06.876285
209.160.65.66,AVAILABILITY,domains.list,2021-07-02 16:04:27.661828
209.161.64.0,AVAILABILITY,domains.list,2021-07-02 16:04:48.466532
209.148.16.0,AVAILABILITY,domains.list,2021-07-02 16:05:23.876857
209.182.64.0,AVAILABILITY,domains.list,2021-07-02 16:05:44.552076
209.242.192.0,AVAILABILITY,domains.list,2021-07-02 16:06:10.101132
212.18.96.0,AVAILABILITY,domains.list,2021-07-02 16:06:30.418731
212.23.192.0,AVAILABILITY,domains.list,2021-07-02 16:06:50.757614
212.52.0.0,AVAILABILITY,domains.list,2021-07-02 16:07:11.180085
212.95.144.0,AVAILABILITY,domains.list,2021-07-02 16:07:31.554905
212.162.152.0,AVAILABILITY,domains.list,2021-07-02 16:07:52.427524
213.109.144.0,AVAILABILITY,domains.list,2021-07-02 16:08:12.783042
213.109.192.0,AVAILABILITY,domains.list,2021-07-02 16:08:33.340616
213.130.88.0,AVAILABILITY,domains.list,2021-07-02 16:08:53.763899
209.145.0.0,AVAILABILITY,domains.list,2021-07-02 16:09:23.978075
213.173.36.0,AVAILABILITY,domains.list,2021-07-02 16:09:44.490098
213.176.20.0,AVAILABILITY,domains.list,2021-07-02 16:10:04.940129
213.176.50.208,AVAILABILITY,domains.list,2021-07-02 16:10:25.650535
213.232.204.0,AVAILABILITY,domains.list,2021-07-02 16:10:46.149534
213.232.232.0,AVAILABILITY,domains.list,2021-07-02 16:11:06.716763
213.247.0.0,AVAILABILITY,domains.list,2021-07-02 16:11:27.104213
216.179.128.0,AVAILABILITY,domains.list,2021-07-02 16:11:47.652614
217.119.128.0,AVAILABILITY,domains.list,2021-07-02 16:12:53.568857
217.114.32.0,AVAILABILITY,domains.list,2021-07-02 16:13:18.202336
223.0.0.0,AVAILABILITY,domains.list,2021-07-02 16:13:38.488073
223.130.8.0,AVAILABILITY,domains.list,2021-07-02 16:14:04.214716
221.132.192.0,AVAILABILITY,domains.list,2021-07-02 16:14:25.531136
223.169.0.0,AVAILABILITY,domains.list,2021-07-02 16:14:46.463072
223.254.0.0,AVAILABILITY,domains.list,2021-07-02 16:15:06.907546
223.173.0.0,AVAILABILITY,domains.list,2021-07-02 16:15:27.433497
81.91.190.0,AVAILABILITY,domains.list,2021-07-02 16:15:49.010842
91.227.74.0,AVAILABILITY,domains.list,2021-07-02 16:16:09.396796
192.241.223.0,AVAILABILITY,domains.list,2021-07-02 16:16:29.939920
92.63.196.0,AVAILABILITY,domains.list,2021-07-02 16:16:50.155348
193.3.28.0,AVAILABILITY,domains.list,2021-07-02 16:17:10.373925
141.98.80.0,AVAILABILITY,domains.list,2021-07-02 16:17:30.596828
194.26.25.0,AVAILABILITY,domains.list,2021-07-02 16:17:50.816092
62.3.0.0,AVAILABILITY,domains.list,2021-07-02 16:18:11.123497
45.146.164.0,AVAILABILITY,domains.list,2021-07-02 16:18:31.383545
89.248.168.0,AVAILABILITY,domains.list,2021-07-02 16:18:52.167340
41.72.0.0,AVAILABILITY,domains.list,2021-07-02 16:19:12.484193
94.103.176.0,AVAILABILITY,domains.list,2021-07-02 16:19:32.718512
91.239.86.0,AVAILABILITY,domains.list,2021-07-02 16:19:52.937867
102.220.128.0,AVAILABILITY,domains.list,2021-07-02 16:20:13.355485
102.220.156.0,AVAILABILITY,domains.list,2021-07-02 16:20:35.395645
103.35.166.0,AVAILABILITY,domains.list,2021-07-02 16:20:55.913683
103.74.5.0,AVAILABILITY,domains.list,2021-07-02 16:21:16.142698
103.101.152.0,AVAILABILITY,domains.list,2021-07-02 16:21:36.722382
102.221.75.0,AVAILABILITY,domains.list,2021-07-02 16:21:56.950918
103.108.84.0,AVAILABILITY,domains.list,2021-07-02 16:22:17.168167
103.121.184.0,AVAILABILITY,domains.list,2021-07-02 16:22:37.403192
103.163.137.0,AVAILABILITY,domains.list,2021-07-02 16:22:57.629965
103.163.152.0,AVAILABILITY,domains.list,2021-07-02 16:23:28.237749
103.204.48.0,AVAILABILITY,domains.list,2021-07-02 16:23:48.477347
103.163.192.0,AVAILABILITY,domains.list,2021-07-02 16:24:08.704315
103.204.32.0,AVAILABILITY,domains.list,2021-07-02 16:24:29.350377
103.204.68.0,AVAILABILITY,domains.list,2021-07-02 16:24:49.571821
103.225.68.0,AVAILABILITY,domains.list,2021-07-02 16:25:09.808381
103.243.179.0,AVAILABILITY,domains.list,2021-07-02 16:25:30.542234
103.244.216.0,AVAILABILITY,domains.list,2021-07-02 16:25:50.815765
103.225.46.0,AVAILABILITY,domains.list,2021-07-02 16:26:11.098225
176.111.174.0,AVAILABILITY,domains.list,2021-07-02 16:26:31.334969
178.255.216.0,AVAILABILITY,domains.list,2021-07-02 16:26:51.753794
185.153.199.0,AVAILABILITY,domains.list,2021-07-02 16:27:21.714475
185.215.113.0,AVAILABILITY,domains.list,2021-07-02 16:27:41.941663
185.244.227.0,AVAILABILITY,domains.list,2021-07-02 16:28:43.709977
181.191.224.0,AVAILABILITY,domains.list,2021-07-02 16:29:04.043928
192.141.212.0,AVAILABILITY,domains.list,2021-07-02 16:29:24.279380
192.145.220.0,AVAILABILITY,domains.list,2021-07-02 16:29:44.539051
103.163.160.0,AVAILABILITY,domains.list,2021-07-02 16:30:05.701643
192.241.228.0,AVAILABILITY,domains.list,2021-07-02 16:30:26.031804
192.241.226.0,AVAILABILITY,domains.list,2021-07-02 16:30:46.431174
192.241.225.0,AVAILABILITY,domains.list,2021-07-02 16:31:07.018393
185.236.232.0,AVAILABILITY,domains.list,2021-07-02 16:31:28.324767
193.3.160.0,AVAILABILITY,domains.list,2021-07-02 16:31:48.552255
193.162.44.0,AVAILABILITY,domains.list,2021-07-02 16:32:08.772093
202.66.184.0,AVAILABILITY,domains.list,2021-07-02 16:32:29.205876
195.54.160.0,AVAILABILITY,domains.list,2021-07-02 16:32:49.420395
202.136.64.0,AVAILABILITY,domains.list,2021-07-02 16:33:09.645287
193.8.203.0,AVAILABILITY,domains.list,2021-07-02 16:33:34.037610
193.150.68.0,AVAILABILITY,domains.list,2021-07-02 16:33:54.351290
202.133.92.0,AVAILABILITY,domains.list,2021-07-02 16:34:14.612120
203.18.197.0,AVAILABILITY,domains.list,2021-07-02 16:34:34.956063
209.161.96.0,AVAILABILITY,domains.list,2021-07-02 16:35:10.488312
87.251.70.0,AVAILABILITY,domains.list,2021-07-02 16:35:32.945697
193.27.228.0,AVAILABILITY,domains.list,2021-07-02 16:35:53.232369
125.64.94.0,AVAILABILITY,domains.list,2021-07-02 16:36:33.845222
192.241.227.0,AVAILABILITY,domains.list,2021-07-02 16:36:54.119444
194.48.199.0,AVAILABILITY,domains.list,2021-07-02 16:37:14.315449
43.225.128.0,AVAILABILITY,domains.list,2021-07-02 16:37:34.551946
102.220.32.0,AVAILABILITY,domains.list,2021-07-02 16:37:58.927539
102.220.48.0,AVAILABILITY,domains.list,2021-07-02 16:38:00.419718
102.220.56.0,AVAILABILITY,domains.list,2021-07-02 16:38:20.620858
102.220.100.0,AVAILABILITY,domains.list,2021-07-02 16:38:46.047268
102.221.48.0,AVAILABILITY,domains.list,2021-07-02 16:39:06.377657
102.221.156.0,AVAILABILITY,domains.list,2021-07-02 16:39:26.689450
103.5.104.0,AVAILABILITY,domains.list,2021-07-02 16:39:46.920821
103.43.56.0,AVAILABILITY,domains.list,2021-07-02 16:40:12.333730
103.44.92.0,AVAILABILITY,domains.list,2021-07-02 16:40:32.598922
103.78.158.0,AVAILABILITY,domains.list,2021-07-02 16:40:52.806834
103.83.0.0,AVAILABILITY,domains.list,2021-07-02 16:41:13.031848
103.83.82.0,AVAILABILITY,domains.list,2021-07-02 16:41:33.232872
103.83.84.0,AVAILABILITY,domains.list,2021-07-02 16:41:53.443218
103.95.102.0,AVAILABILITY,domains.list,2021-07-02 16:42:18.878220
103.95.108.0,AVAILABILITY,domains.list,2021-07-02 16:42:39.162655
103.105.92.0,AVAILABILITY,domains.list,2021-07-02 16:42:59.380171
103.125.100.0,AVAILABILITY,domains.list,2021-07-02 16:43:19.599802
103.126.195.0,AVAILABILITY,domains.list,2021-07-02 16:43:39.801178
103.137.34.0,AVAILABILITY,domains.list,2021-07-02 16:44:41.632759
103.164.232.0,AVAILABILITY,domains.list,2021-07-02 16:45:01.867380
103.164.240.0,AVAILABILITY,domains.list,2021-07-02 16:45:22.168568
103.196.118.0,AVAILABILITY,domains.list,2021-07-02 16:45:42.479793
103.196.156.0,AVAILABILITY,domains.list,2021-07-02 16:46:02.841293
123.253.180.0,AVAILABILITY,domains.list,2021-07-02 16:46:23.207280
193.163.184.0,AVAILABILITY,domains.list,2021-07-02 16:46:43.576946
202.70.137.0,AVAILABILITY,domains.list,2021-07-02 16:47:03.968134
23.89.20.107,AVAILABILITY,domains.list,2021-07-02 16:47:24.199782
23.89.102.123,AVAILABILITY,domains.list,2021-07-02 16:47:44.594413
23.89.102.127,AVAILABILITY,domains.list,2021-07-02 16:48:04.808645
45.135.232.0,AVAILABILITY,domains.list,2021-07-02 16:48:25.331428
79.124.62.0,AVAILABILITY,domains.list,2021-07-02 16:48:46.220600
91.234.99.0,AVAILABILITY,domains.list,2021-07-02 16:49:07.327964
102.220.160.0,AVAILABILITY,domains.list,2021-07-02 16:49:27.997965
102.220.240.0,AVAILABILITY,domains.list,2021-07-02 16:49:48.409518
102.220.250.0,AVAILABILITY,domains.list,2021-07-02 16:50:08.946024
103.145.13.0,AVAILABILITY,domains.list,2021-07-02 16:50:29.707817
103.163.21.0,AVAILABILITY,domains.list,2021-07-02 16:50:49.976322
103.163.28.0,AVAILABILITY,domains.list,2021-07-02 16:51:10.470382
103.163.32.0,AVAILABILITY,domains.list,2021-07-02 16:51:30.821628
103.163.64.0,AVAILABILITY,domains.list,2021-07-02 16:51:51.154039
103.163.128.0,AVAILABILITY,domains.list,2021-07-02 16:52:26.582585
193.118.53.0,AVAILABILITY,domains.list,2021-07-02 16:52:46.813825
23.151.160.0,AVAILABILITY,domains.list,2021-07-02 16:53:07.055158
91.242.224.0,AVAILABILITY,domains.list,2021-07-02 16:53:31.267371
102.220.64.0,AVAILABILITY,domains.list,2021-07-02 16:53:51.696361
102.220.118.0,AVAILABILITY,domains.list,2021-07-02 16:54:12.554612
102.220.96.0,AVAILABILITY,domains.list,2021-07-02 16:54:33.014861
103.14.152.0,AVAILABILITY,domains.list,2021-07-02 16:54:53.490773
103.149.42.0,AVAILABILITY,domains.list,2021-07-02 16:55:13.854591
103.164.62.0,AVAILABILITY,domains.list,2021-07-02 16:55:34.137014
103.164.64.0,AVAILABILITY,domains.list,2021-07-02 16:55:54.566326
103.164.128.0,AVAILABILITY,domains.list,2021-07-02 16:56:14.889034
103.165.0.0,AVAILABILITY,domains.list,2021-07-02 16:56:35.114837
103.166.0.0,AVAILABILITY,domains.list,2021-07-02 16:57:15.740505
103.215.92.0,AVAILABILITY,domains.list,2021-07-02 16:57:36.075213
103.224.21.0,AVAILABILITY,domains.list,2021-07-02 16:57:56.377411
104.206.128.0,AVAILABILITY,domains.list,2021-07-02 16:58:16.700471
144.48.248.0,AVAILABILITY,domains.list,2021-07-02 16:58:36.922002
146.88.240.0,AVAILABILITY,domains.list,2021-07-02 16:58:57.219599
152.89.228.0,AVAILABILITY,domains.list,2021-07-02 16:59:17.440254
185.161.148.0,AVAILABILITY,domains.list,2021-07-02 16:59:37.773028
185.180.192.0,AVAILABILITY,domains.list,2021-07-02 17:00:36.475676
185.252.202.0,AVAILABILITY,domains.list,2021-07-02 17:00:56.862463
193.163.4.0,AVAILABILITY,domains.list,2021-07-02 17:01:17.199224
1.10.16.0,AVAILABILITY,domains.list,2021-07-02 17:01:37.581350
1.32.128.0,AVAILABILITY,domains.list,2021-07-02 17:01:57.836335
2.59.200.0,AVAILABILITY,domains.list,2021-07-02 17:02:18.196367
5.44.248.0,AVAILABILITY,domains.list,2021-07-02 17:02:38.528262
1.19.0.0,AVAILABILITY,domains.list,2021-07-02 17:02:59.687193
5.57.208.0,AVAILABILITY,domains.list,2021-07-02 17:03:20.030266
5.134.128.0,AVAILABILITY,domains.list,2021-07-02 17:03:40.432289
5.172.176.0,AVAILABILITY,domains.list,2021-07-02 17:04:00.867710
5.180.4.0,AVAILABILITY,domains.list,2021-07-02 17:04:21.877294
5.183.60.0,AVAILABILITY,domains.list,2021-07-02 17:04:22.829051
5.188.10.0,AVAILABILITY,domains.list,2021-07-02 17:04:43.166583
13.90.196.81,AVAILABILITY,domains.list,2021-07-02 17:05:03.565103
14.192.4.35,AVAILABILITY,domains.list,2021-07-02 17:05:24.067893
23.107.49.18,AVAILABILITY,domains.list,2021-07-02 17:05:44.601093
23.107.124.53,AVAILABILITY,domains.list,2021-07-02 17:06:05.239010
23.135.225.0,AVAILABILITY,domains.list,2021-07-02 17:06:25.478624
23.231.218.195,AVAILABILITY,domains.list,2021-07-02 17:06:45.871295
23.110.15.74,AVAILABILITY,domains.list,2021-07-02 17:07:06.439032
24.170.208.0,AVAILABILITY,domains.list,2021-07-02 17:07:26.681947
24.233.0.0,AVAILABILITY,domains.list,2021-07-02 17:07:46.923837
24.137.16.0,AVAILABILITY,domains.list,2021-07-02 17:08:07.460770
24.236.0.0,AVAILABILITY,domains.list,2021-07-02 17:08:27.728878
27.124.64.0,AVAILABILITY,domains.list,2021-07-02 17:08:48.194261
27.126.160.0,AVAILABILITY,domains.list,2021-07-02 17:09:08.628367
27.146.0.0,AVAILABILITY,domains.list,2021-07-02 17:09:28.981866
31.14.65.0,AVAILABILITY,domains.list,2021-07-02 17:09:49.428019
31.14.66.0,AVAILABILITY,domains.list,2021-07-02 17:10:09.845252
31.40.156.0,AVAILABILITY,domains.list,2021-07-02 17:10:30.897061
31.40.164.0,AVAILABILITY,domains.list,2021-07-02 17:10:51.632737
31.132.36.0,AVAILABILITY,domains.list,2021-07-02 17:11:12.012353
31.184.237.0,AVAILABILITY,domains.list,2021-07-02 17:11:32.368410
31.217.248.0,AVAILABILITY,domains.list,2021-07-02 17:11:52.777532
31.222.224.0,AVAILABILITY,domains.list,2021-07-02 17:12:13.288002
36.0.8.0,AVAILABILITY,domains.list,2021-07-02 17:12:33.659229
36.37.48.0,AVAILABILITY,domains.list,2021-07-02 17:12:54.165961
36.50.0.0,AVAILABILITY,domains.list,2021-07-02 17:13:14.565631
36.116.0.0,AVAILABILITY,domains.list,2021-07-02 17:13:34.984002
36.119.0.0,AVAILABILITY,domains.list,2021-07-02 17:13:55.378160
37.9.42.0,AVAILABILITY,domains.list,2021-07-02 17:14:17.242133
37.16.72.0,AVAILABILITY,domains.list,2021-07-02 17:14:37.584153
37.77.144.0,AVAILABILITY,domains.list,2021-07-02 17:14:57.902140
37.140.216.0,AVAILABILITY,domains.list,2021-07-02 17:15:18.202061
37.140.240.0,AVAILABILITY,domains.list,2021-07-02 17:16:22.654701
37.156.64.0,AVAILABILITY,domains.list,2021-07-02 17:16:23.954259
37.156.173.0,AVAILABILITY,domains.list,2021-07-02 17:16:44.320867
37.252.220.0,AVAILABILITY,domains.list,2021-07-02 17:17:04.569858
41.77.240.0,AVAILABILITY,domains.list,2021-07-02 17:17:24.832372
41.93.128.0,AVAILABILITY,domains.list,2021-07-02 17:17:45.260562
42.0.32.0,AVAILABILITY,domains.list,2021-07-02 17:18:05.749781
42.1.128.0,AVAILABILITY,domains.list,2021-07-02 17:18:26.129872
42.96.0.0,AVAILABILITY,domains.list,2021-07-02 17:18:46.750322
42.128.0.0,AVAILABILITY,domains.list,2021-07-02 17:19:07.186590
42.160.0.0,AVAILABILITY,domains.list,2021-07-02 17:19:27.621575
42.194.128.0,AVAILABILITY,domains.list,2021-07-02 17:19:47.949323
42.208.0.0,AVAILABILITY,domains.list,2021-07-02 17:20:08.325135
43.57.0.0,AVAILABILITY,domains.list,2021-07-02 17:20:28.744625
43.181.0.0,AVAILABILITY,domains.list,2021-07-02 17:20:49.230603
43.227.184.0,AVAILABILITY,domains.list,2021-07-02 17:21:09.653290
43.228.104.0,AVAILABILITY,domains.list,2021-07-02 17:21:30.085396
43.228.164.0,AVAILABILITY,domains.list,2021-07-02 17:21:50.657917
43.228.172.0,AVAILABILITY,domains.list,2021-07-02 17:22:11.173023
43.229.52.0,AVAILABILITY,domains.list,2021-07-02 17:22:31.440935
43.230.112.86,AVAILABILITY,domains.list,2021-07-02 17:22:51.713037
2.56.192.0,AVAILABILITY,domains.list,2021-07-02 17:23:20.938926
43.230.142.125,AVAILABILITY,domains.list,2021-07-02 17:23:41.279718
43.231.130.0,AVAILABILITY,domains.list,2021-07-02 17:24:01.702284
43.236.0.0,AVAILABILITY,domains.list,2021-07-02 17:24:21.932256
43.241.244.0,AVAILABILITY,domains.list,2021-07-02 17:24:42.344455
43.248.56.0,AVAILABILITY,domains.list,2021-07-02 17:25:02.820732
27.112.32.0,AVAILABILITY,domains.list,2021-07-02 17:25:33.021530
43.250.180.0,AVAILABILITY,domains.list,2021-07-02 17:25:53.321170
43.250.116.0,AVAILABILITY,domains.list,2021-07-02 17:26:29.984148
45.4.128.0,AVAILABILITY,domains.list,2021-07-02 17:26:50.511375
45.4.136.0,AVAILABILITY,domains.list,2021-07-02 17:27:10.951030
45.6.48.0,AVAILABILITY,domains.list,2021-07-02 17:27:31.651847
45.9.148.0,AVAILABILITY,domains.list,2021-07-02 17:27:52.686613
45.9.156.0,AVAILABILITY,domains.list,2021-07-02 17:28:13.168950
45.10.16.0,AVAILABILITY,domains.list,2021-07-02 17:28:33.490821
45.11.184.0,AVAILABILITY,domains.list,2021-07-02 17:28:53.991652
43.241.196.105,AVAILABILITY,domains.list,2021-07-02 17:29:25.990113
45.38.3.236,AVAILABILITY,domains.list,2021-07-02 17:29:46.539960
45.41.0.0,AVAILABILITY,domains.list,2021-07-02 17:30:06.800863
45.41.192.0,AVAILABILITY,domains.list,2021-07-02 17:30:27.171224
