idna_subject,checker_type,destination,tested_at
103.57.64.0,AVAILABILITY,domains.list,2022-06-16 03:34:58.747948
103.57.116.0,AVAILABILITY,domains.list,2022-06-16 03:35:09.162103
103.57.96.0,AVAILABILITY,domains.list,2022-06-16 03:35:19.484375
103.57.128.0,AVAILABILITY,domains.list,2022-06-16 03:35:29.828469
103.57.224.0,AVAILABILITY,domains.list,2022-06-16 03:35:40.053988
103.58.180.0,AVAILABILITY,domains.list,2022-06-16 03:35:50.326977
103.58.119.0,AVAILABILITY,domains.list,2022-06-16 03:36:00.714117
103.58.196.0,AVAILABILITY,domains.list,2022-06-16 03:36:11.062438
103.59.160.0,AVAILABILITY,domains.list,2022-06-16 03:36:21.256837
103.59.168.0,AVAILABILITY,domains.list,2022-06-16 03:36:31.585725
103.59.216.0,AVAILABILITY,domains.list,2022-06-16 03:36:41.838491
103.59.92.0,AVAILABILITY,domains.list,2022-06-16 03:36:52.171552
103.60.4.0,AVAILABILITY,domains.list,2022-06-16 03:37:02.424481
103.60.97.0,AVAILABILITY,domains.list,2022-06-16 03:37:12.831490
103.60.88.0,AVAILABILITY,domains.list,2022-06-16 03:37:23.282091
103.60.188.0,AVAILABILITY,domains.list,2022-06-16 03:37:33.555245
103.60.204.0,AVAILABILITY,domains.list,2022-06-16 03:37:43.906191
103.60.240.0,AVAILABILITY,domains.list,2022-06-16 03:37:54.276277
103.61.4.0,AVAILABILITY,domains.list,2022-06-16 03:38:04.773879
103.61.40.0,AVAILABILITY,domains.list,2022-06-16 03:38:25.094708
103.61.16.0,AVAILABILITY,domains.list,2022-06-16 03:38:40.461581
103.61.224.0,AVAILABILITY,domains.list,2022-06-16 03:38:50.758694
103.61.120.0,AVAILABILITY,domains.list,2022-06-16 03:39:01.269923
103.62.148.0,AVAILABILITY,domains.list,2022-06-16 03:39:11.589351
103.61.232.0,AVAILABILITY,domains.list,2022-06-16 03:39:22.040192
103.63.24.0,AVAILABILITY,domains.list,2022-06-16 03:39:32.422813
103.63.101.0,AVAILABILITY,domains.list,2022-06-16 03:39:42.716685
103.63.191.0,AVAILABILITY,domains.list,2022-06-16 03:39:52.998566
103.63.232.0,AVAILABILITY,domains.list,2022-06-16 03:40:03.377426
103.64.128.0,AVAILABILITY,domains.list,2022-06-16 03:40:18.663501
103.65.116.0,AVAILABILITY,domains.list,2022-06-16 03:40:28.991723
103.65.120.0,AVAILABILITY,domains.list,2022-06-16 03:40:39.335226
103.65.128.0,AVAILABILITY,domains.list,2022-06-16 03:40:49.598925
103.65.204.0,AVAILABILITY,domains.list,2022-06-16 03:41:00.173769
103.65.220.0,AVAILABILITY,domains.list,2022-06-16 03:41:10.645919
103.65.224.0,AVAILABILITY,domains.list,2022-06-16 03:41:20.938036
103.65.240.0,AVAILABILITY,domains.list,2022-06-16 03:41:31.266149
103.66.38.0,AVAILABILITY,domains.list,2022-06-16 03:41:41.580130
103.65.248.0,AVAILABILITY,domains.list,2022-06-16 03:41:51.964442
103.66.168.0,AVAILABILITY,domains.list,2022-06-16 03:42:02.301452
103.66.60.0,AVAILABILITY,domains.list,2022-06-16 03:42:12.517052
103.66.228.0,AVAILABILITY,domains.list,2022-06-16 03:42:27.929075
103.66.170.0,AVAILABILITY,domains.list,2022-06-16 03:42:38.435523
103.66.236.0,AVAILABILITY,domains.list,2022-06-16 03:42:48.905992
103.67.24.0,AVAILABILITY,domains.list,2022-06-16 03:42:59.235541
103.67.40.0,AVAILABILITY,domains.list,2022-06-16 03:43:09.746986
103.67.48.0,AVAILABILITY,domains.list,2022-06-16 03:43:20.137371
103.67.64.0,AVAILABILITY,domains.list,2022-06-16 03:43:30.434983
103.67.96.0,AVAILABILITY,domains.list,2022-06-16 03:43:40.712054
103.67.160.0,AVAILABILITY,domains.list,2022-06-16 03:43:51.108233
103.67.184.0,AVAILABILITY,domains.list,2022-06-16 03:44:01.426105
103.68.26.0,AVAILABILITY,domains.list,2022-06-16 03:44:11.705244
103.68.24.0,AVAILABILITY,domains.list,2022-06-16 03:44:22.032812
103.68.56.0,AVAILABILITY,domains.list,2022-06-16 03:44:32.398925
103.68.84.0,AVAILABILITY,domains.list,2022-06-16 03:50:16.612780
103.68.126.0,AVAILABILITY,domains.list,2022-06-16 03:50:26.895856
103.68.95.0,AVAILABILITY,domains.list,2022-06-16 03:50:37.173556
103.68.212.0,AVAILABILITY,domains.list,2022-06-16 03:50:47.682605
103.68.139.0,AVAILABILITY,domains.list,2022-06-16 03:50:58.015169
103.68.232.0,AVAILABILITY,domains.list,2022-06-16 03:51:08.352937
103.69.2.0,AVAILABILITY,domains.list,2022-06-16 03:51:18.866094
103.69.60.0,AVAILABILITY,domains.list,2022-06-16 03:51:29.134270
