idna_subject,checker_type,destination,tested_at
196.199.0.0,AVAILABILITY,domains.list,2021-09-18 09:37:49.969393
196.207.64.0,AVAILABILITY,domains.list,2021-09-18 09:38:10.379285
196.246.0.0,AVAILABILITY,domains.list,2021-09-18 09:38:30.660499
197.154.0.0,AVAILABILITY,domains.list,2021-09-18 09:38:50.940351
196.61.192.0,AVAILABILITY,domains.list,2021-09-18 09:39:11.441079
197.242.100.0,AVAILABILITY,domains.list,2021-09-18 09:39:32.055469
197.242.104.0,AVAILABILITY,domains.list,2021-09-18 09:39:52.265148
197.242.112.0,AVAILABILITY,domains.list,2021-09-18 09:40:12.463719
197.231.208.0,AVAILABILITY,domains.list,2021-09-18 09:40:32.909696
198.17.1.0,AVAILABILITY,domains.list,2021-09-18 09:40:53.253379
198.17.118.0,AVAILABILITY,domains.list,2021-09-18 09:41:13.462648
198.20.16.0,AVAILABILITY,domains.list,2021-09-18 09:41:34.148886
198.45.32.0,AVAILABILITY,domains.list,2021-09-18 09:41:54.428981
198.45.64.0,AVAILABILITY,domains.list,2021-09-18 09:42:14.787959
198.54.232.0,AVAILABILITY,domains.list,2021-09-18 09:42:34.984308
198.56.16.0,AVAILABILITY,domains.list,2021-09-18 09:43:34.191864
198.56.64.0,AVAILABILITY,domains.list,2021-09-18 09:43:54.519613
198.13.0.0,AVAILABILITY,domains.list,2021-09-18 09:44:26.283795
198.14.0.0,AVAILABILITY,domains.list,2021-09-18 09:44:58.081918
198.62.76.0,AVAILABILITY,domains.list,2021-09-18 09:45:18.942081
198.96.224.0,AVAILABILITY,domains.list,2021-09-18 09:45:39.218044
198.99.117.0,AVAILABILITY,domains.list,2021-09-18 09:45:59.534181
198.102.222.0,AVAILABILITY,domains.list,2021-09-18 09:46:19.797459
198.62.70.0,AVAILABILITY,domains.list,2021-09-18 09:46:53.296559
198.57.64.0,AVAILABILITY,domains.list,2021-09-18 09:47:23.512726
198.151.64.0,AVAILABILITY,domains.list,2021-09-18 09:47:43.795782
198.151.152.0,AVAILABILITY,domains.list,2021-09-18 09:48:04.027941
198.160.205.0,AVAILABILITY,domains.list,2021-09-18 09:48:24.276351
198.169.201.0,AVAILABILITY,domains.list,2021-09-18 09:49:04.901197
198.177.175.0,AVAILABILITY,domains.list,2021-09-18 09:49:26.909985
198.177.176.0,AVAILABILITY,domains.list,2021-09-18 09:49:48.050616
198.177.180.0,AVAILABILITY,domains.list,2021-09-18 09:50:09.640192
198.151.16.0,AVAILABILITY,domains.list,2021-09-18 09:50:41.433396
198.178.64.0,AVAILABILITY,domains.list,2021-09-18 09:51:01.766275
198.177.214.0,AVAILABILITY,domains.list,2021-09-18 09:51:33.584176
198.181.96.0,AVAILABILITY,domains.list,2021-09-18 09:51:53.802557
198.183.32.0,AVAILABILITY,domains.list,2021-09-18 09:52:14.127098
198.184.193.0,AVAILABILITY,domains.list,2021-09-18 09:52:34.343977
198.184.208.0,AVAILABILITY,domains.list,2021-09-18 09:52:54.624482
198.148.212.0,AVAILABILITY,domains.list,2021-09-18 09:53:30.047309
198.186.25.0,AVAILABILITY,domains.list,2021-09-18 09:53:50.422233
198.187.64.0,AVAILABILITY,domains.list,2021-09-18 09:54:10.695964
198.187.192.0,AVAILABILITY,domains.list,2021-09-18 09:54:31.039359
198.190.173.0,AVAILABILITY,domains.list,2021-09-18 09:54:51.292181
198.199.212.0,AVAILABILITY,domains.list,2021-09-18 09:55:11.521961
198.200.0.0,AVAILABILITY,domains.list,2021-09-18 09:55:31.737251
198.200.8.0,AVAILABILITY,domains.list,2021-09-18 09:55:52.078220
198.204.0.0,AVAILABILITY,domains.list,2021-09-18 09:56:12.418952
198.206.140.0,AVAILABILITY,domains.list,2021-09-18 09:56:33.082386
198.212.132.0,AVAILABILITY,domains.list,2021-09-18 09:56:53.328801
199.5.152.0,AVAILABILITY,domains.list,2021-09-18 09:57:13.655433
199.26.137.0,AVAILABILITY,domains.list,2021-09-18 09:57:33.976439
199.26.207.0,AVAILABILITY,domains.list,2021-09-18 09:57:54.301805
198.179.22.0,AVAILABILITY,domains.list,2021-09-18 09:58:15.078281
198.202.237.0,AVAILABILITY,domains.list,2021-09-18 09:59:25.925758
199.34.128.0,AVAILABILITY,domains.list,2021-09-18 09:59:46.147734
199.60.102.0,AVAILABILITY,domains.list,2021-09-18 10:00:06.345567
199.71.192.0,AVAILABILITY,domains.list,2021-09-18 10:00:26.543876
199.26.251.0,AVAILABILITY,domains.list,2021-09-18 10:00:56.744363
199.73.64.0,AVAILABILITY,domains.list,2021-09-18 10:01:17.833446
199.84.55.0,AVAILABILITY,domains.list,2021-09-18 10:01:40.934774
199.84.56.0,AVAILABILITY,domains.list,2021-09-18 10:02:02.469292
199.84.60.0,AVAILABILITY,domains.list,2021-09-18 10:02:25.659948
199.33.222.0,AVAILABILITY,domains.list,2021-09-18 10:03:01.065722
199.89.16.0,AVAILABILITY,domains.list,2021-09-18 10:03:21.353419
199.89.198.0,AVAILABILITY,domains.list,2021-09-18 10:03:41.550156
199.120.163.0,AVAILABILITY,domains.list,2021-09-18 10:04:01.744566
199.165.32.0,AVAILABILITY,domains.list,2021-09-18 10:04:21.967824
199.166.200.0,AVAILABILITY,domains.list,2021-09-18 10:04:42.174697
199.184.82.0,AVAILABILITY,domains.list,2021-09-18 10:05:03.412956
199.185.144.0,AVAILABILITY,domains.list,2021-09-18 10:05:23.816031
199.84.16.0,AVAILABILITY,domains.list,2021-09-18 10:05:59.215290
199.196.192.0,AVAILABILITY,domains.list,2021-09-18 10:06:19.430525
199.198.160.0,AVAILABILITY,domains.list,2021-09-18 10:06:39.638443
