idna_subject,checker_type,destination,tested_at
103.120.40.0,AVAILABILITY,domains.list,2021-09-09 07:35:17.674272
103.120.60.0,AVAILABILITY,domains.list,2021-09-09 07:35:38.077365
103.120.83.30,AVAILABILITY,domains.list,2021-09-09 07:36:05.894069
103.121.4.0,AVAILABILITY,domains.list,2021-09-09 07:36:26.297670
103.122.0.0,AVAILABILITY,domains.list,2021-09-09 07:36:46.539738
103.122.8.0,AVAILABILITY,domains.list,2021-09-09 07:37:06.850094
103.122.140.0,AVAILABILITY,domains.list,2021-09-09 07:38:49.542287
103.122.144.0,AVAILABILITY,domains.list,2021-09-09 07:39:09.803378
103.123.85.0,AVAILABILITY,domains.list,2021-09-09 07:39:30.048840
103.124.184.0,AVAILABILITY,domains.list,2021-09-09 07:39:50.304731
103.126.26.0,AVAILABILITY,domains.list,2021-09-09 07:40:10.566088
103.127.208.0,AVAILABILITY,domains.list,2021-09-09 07:40:30.827363
103.129.148.0,AVAILABILITY,domains.list,2021-09-09 07:40:51.196036
103.131.28.0,AVAILABILITY,domains.list,2021-09-09 07:41:11.485296
103.131.182.0,AVAILABILITY,domains.list,2021-09-09 07:41:31.853484
103.133.182.0,AVAILABILITY,domains.list,2021-09-09 07:41:52.049690
103.134.144.0,AVAILABILITY,domains.list,2021-09-09 07:42:12.312648
103.135.144.0,AVAILABILITY,domains.list,2021-09-09 07:42:32.635802
103.136.244.0,AVAILABILITY,domains.list,2021-09-09 07:42:52.913578
103.99.187.0,AVAILABILITY,domains.list,2021-09-09 07:43:14.113386
103.137.151.0,AVAILABILITY,domains.list,2021-09-09 07:43:34.301899
103.144.62.0,AVAILABILITY,domains.list,2021-09-09 07:43:54.615292
103.151.129.0,AVAILABILITY,domains.list,2021-09-09 07:44:14.947933
103.160.36.0,AVAILABILITY,domains.list,2021-09-09 07:44:35.264449
103.162.9.0,AVAILABILITY,domains.list,2021-09-09 07:44:55.592587
103.162.10.0,AVAILABILITY,domains.list,2021-09-09 07:45:15.916305
103.162.16.0,AVAILABILITY,domains.list,2021-09-09 07:45:41.285205
103.162.32.0,AVAILABILITY,domains.list,2021-09-09 07:46:01.729437
103.162.64.0,AVAILABILITY,domains.list,2021-09-09 07:46:22.059364
103.162.128.0,AVAILABILITY,domains.list,2021-09-09 07:46:42.381562
103.163.0.0,AVAILABILITY,domains.list,2021-09-09 07:47:02.717012
103.164.0.0,AVAILABILITY,domains.list,2021-09-09 07:47:23.037301
103.168.0.0,AVAILABILITY,domains.list,2021-09-09 07:47:45.406816
103.176.0.0,AVAILABILITY,domains.list,2021-09-09 07:48:05.671507
103.192.81.0,AVAILABILITY,domains.list,2021-09-09 07:48:25.985492
103.192.174.0,AVAILABILITY,domains.list,2021-09-09 07:48:46.287481
103.192.198.0,AVAILABILITY,domains.list,2021-09-09 07:49:06.598577
103.193.72.0,AVAILABILITY,domains.list,2021-09-09 07:49:26.864721
103.193.164.0,AVAILABILITY,domains.list,2021-09-09 07:49:47.353433
103.193.176.0,AVAILABILITY,domains.list,2021-09-09 07:50:07.556455
103.194.46.0,AVAILABILITY,domains.list,2021-09-09 07:50:27.741843
103.82.200.0,AVAILABILITY,domains.list,2021-09-09 07:50:55.198024
103.195.17.0,AVAILABILITY,domains.list,2021-09-09 07:51:15.521837
103.195.28.0,AVAILABILITY,domains.list,2021-09-09 07:51:35.949507
103.194.228.0,AVAILABILITY,domains.list,2021-09-09 07:51:56.226998
103.196.0.0,AVAILABILITY,domains.list,2021-09-09 07:52:16.647483
103.196.26.0,AVAILABILITY,domains.list,2021-09-09 07:52:36.947997
103.196.85.0,AVAILABILITY,domains.list,2021-09-09 07:52:57.325871
103.196.144.0,AVAILABILITY,domains.list,2021-09-09 07:53:17.583477
103.162.12.0,AVAILABILITY,domains.list,2021-09-09 07:53:38.846570
103.196.152.0,AVAILABILITY,domains.list,2021-09-09 07:56:08.884396
103.196.164.0,AVAILABILITY,domains.list,2021-09-09 07:56:29.203266
103.196.176.0,AVAILABILITY,domains.list,2021-09-09 07:56:49.523687
103.196.184.0,AVAILABILITY,domains.list,2021-09-09 07:57:09.928277
103.197.76.0,AVAILABILITY,domains.list,2021-09-09 07:57:30.189993
103.196.15.0,AVAILABILITY,domains.list,2021-09-09 07:57:50.398630
103.197.50.0,AVAILABILITY,domains.list,2021-09-09 07:58:10.780820
103.197.90.0,AVAILABILITY,domains.list,2021-09-09 07:58:30.959970
103.197.156.0,AVAILABILITY,domains.list,2021-09-09 07:58:51.165910
103.197.240.0,AVAILABILITY,domains.list,2021-09-09 07:59:22.909928
103.197.252.0,AVAILABILITY,domains.list,2021-09-09 07:59:43.116569
103.198.94.0,AVAILABILITY,domains.list,2021-09-09 08:00:03.309654
103.197.184.0,AVAILABILITY,domains.list,2021-09-09 08:00:23.510240
103.198.26.0,AVAILABILITY,domains.list,2021-09-09 08:00:43.816737
103.198.129.0,AVAILABILITY,domains.list,2021-09-09 08:01:04.068943
103.198.211.0,AVAILABILITY,domains.list,2021-09-09 08:01:24.270117
103.199.117.0,AVAILABILITY,domains.list,2021-09-09 08:01:44.453327
103.198.152.0,AVAILABILITY,domains.list,2021-09-09 08:02:04.762123
103.199.88.0,AVAILABILITY,domains.list,2021-09-09 08:02:28.134227
103.199.140.0,AVAILABILITY,domains.list,2021-09-09 08:02:48.508411
103.200.204.0,AVAILABILITY,domains.list,2021-09-09 08:03:08.794876
103.202.226.0,AVAILABILITY,domains.list,2021-09-09 08:03:29.009156
103.203.68.0,AVAILABILITY,domains.list,2021-09-09 08:03:49.336425
103.203.88.0,AVAILABILITY,domains.list,2021-09-09 08:04:09.775714
103.203.90.0,AVAILABILITY,domains.list,2021-09-09 08:04:30.040326
103.203.204.0,AVAILABILITY,domains.list,2021-09-09 08:04:50.342789
103.203.232.0,AVAILABILITY,domains.list,2021-09-09 08:05:10.672801
103.203.248.0,AVAILABILITY,domains.list,2021-09-09 08:05:30.874210
103.203.240.0,AVAILABILITY,domains.list,2021-09-09 08:05:51.201669
103.204.0.0,AVAILABILITY,domains.list,2021-09-09 08:06:11.538223
103.204.28.0,AVAILABILITY,domains.list,2021-09-09 08:06:31.814944
103.204.40.0,AVAILABILITY,domains.list,2021-09-09 08:06:52.150801
103.204.92.0,AVAILABILITY,domains.list,2021-09-09 08:07:12.350813
103.204.71.0,AVAILABILITY,domains.list,2021-09-09 08:07:32.672740
103.204.216.0,AVAILABILITY,domains.list,2021-09-09 08:07:52.975268
103.204.116.0,AVAILABILITY,domains.list,2021-09-09 08:08:13.313859
103.205.36.0,AVAILABILITY,domains.list,2021-09-09 08:08:33.680246
103.205.185.0,AVAILABILITY,domains.list,2021-09-09 08:08:53.948700
103.205.220.0,AVAILABILITY,domains.list,2021-09-09 08:09:14.218700
103.206.16.0,AVAILABILITY,domains.list,2021-09-09 08:09:34.584379
103.205.60.0,AVAILABILITY,domains.list,2021-09-09 08:09:54.854100
103.206.29.0,AVAILABILITY,domains.list,2021-09-09 08:10:15.174472
103.206.98.0,AVAILABILITY,domains.list,2021-09-09 08:10:35.549991
103.206.72.0,AVAILABILITY,domains.list,2021-09-09 08:10:56.014886
103.206.154.0,AVAILABILITY,domains.list,2021-09-09 08:13:18.171381
103.206.158.0,AVAILABILITY,domains.list,2021-09-09 08:13:38.718417
103.207.60.0,AVAILABILITY,domains.list,2021-09-09 08:13:59.062871
103.207.88.0,AVAILABILITY,domains.list,2021-09-09 08:14:19.475057
103.207.17.0,AVAILABILITY,domains.list,2021-09-09 08:14:39.784856
103.207.103.0,AVAILABILITY,domains.list,2021-09-09 08:15:00.304330
103.207.160.0,AVAILABILITY,domains.list,2021-09-09 08:15:20.512264
103.208.64.0,AVAILABILITY,domains.list,2021-09-09 08:15:40.757363
103.209.32.0,AVAILABILITY,domains.list,2021-09-09 08:16:01.174416
103.208.88.0,AVAILABILITY,domains.list,2021-09-09 08:16:21.614992
103.209.72.0,AVAILABILITY,domains.list,2021-09-09 08:16:41.974040
103.209.60.0,AVAILABILITY,domains.list,2021-09-09 08:17:02.308228
103.209.94.0,AVAILABILITY,domains.list,2021-09-09 08:17:22.629431
103.209.92.0,AVAILABILITY,domains.list,2021-09-09 08:17:43.028677
103.209.128.0,AVAILABILITY,domains.list,2021-09-09 08:18:03.388492
103.209.108.0,AVAILABILITY,domains.list,2021-09-09 08:18:23.766485
103.209.132.0,AVAILABILITY,domains.list,2021-09-09 08:18:44.211990
103.209.154.0,AVAILABILITY,domains.list,2021-09-09 08:19:04.652825
103.209.212.0,AVAILABILITY,domains.list,2021-09-09 08:19:25.076154
103.210.52.0,AVAILABILITY,domains.list,2021-09-09 08:19:45.336557
103.210.114.0,AVAILABILITY,domains.list,2021-09-09 08:20:05.766329
103.210.68.0,AVAILABILITY,domains.list,2021-09-09 08:20:26.303641
103.210.128.0,AVAILABILITY,domains.list,2021-09-09 08:20:46.629766
103.210.126.0,AVAILABILITY,domains.list,2021-09-09 08:21:07.012466
103.210.209.0,AVAILABILITY,domains.list,2021-09-09 08:21:27.357289
103.210.224.0,AVAILABILITY,domains.list,2021-09-09 08:21:47.702815
103.210.210.0,AVAILABILITY,domains.list,2021-09-09 08:22:08.041805
103.210.244.0,AVAILABILITY,domains.list,2021-09-09 08:22:28.306852
103.210.250.0,AVAILABILITY,domains.list,2021-09-09 08:22:48.554166
103.211.4.0,AVAILABILITY,domains.list,2021-09-09 08:23:08.916798
103.211.26.0,AVAILABILITY,domains.list,2021-09-09 08:23:29.286109
103.211.160.0,AVAILABILITY,domains.list,2021-09-09 08:23:49.674581
103.211.104.0,AVAILABILITY,domains.list,2021-09-09 08:24:09.993548
103.211.168.0,AVAILABILITY,domains.list,2021-09-09 08:24:30.360381
103.211.196.0,AVAILABILITY,domains.list,2021-09-09 08:24:50.754507
103.211.200.0,AVAILABILITY,domains.list,2021-09-09 08:25:11.156462
103.212.152.0,AVAILABILITY,domains.list,2021-09-09 08:25:31.472141
103.212.172.0,AVAILABILITY,domains.list,2021-09-09 08:25:51.725117
103.212.160.0,AVAILABILITY,domains.list,2021-09-09 08:26:12.064229
103.212.178.0,AVAILABILITY,domains.list,2021-09-09 08:26:32.470850
103.212.177.0,AVAILABILITY,domains.list,2021-09-09 08:26:52.716478
103.212.184.0,AVAILABILITY,domains.list,2021-09-09 08:27:13.230816
103.212.210.0,AVAILABILITY,domains.list,2021-09-09 08:27:33.708062
103.213.196.0,AVAILABILITY,domains.list,2021-09-09 08:27:53.952479
103.213.229.0,AVAILABILITY,domains.list,2021-09-09 08:28:14.484086
103.213.230.0,AVAILABILITY,domains.list,2021-09-09 08:29:19.401242
103.213.232.0,AVAILABILITY,domains.list,2021-09-09 08:29:39.679334
103.213.252.0,AVAILABILITY,domains.list,2021-09-09 08:29:59.872064
103.214.40.0,AVAILABILITY,domains.list,2021-09-09 08:30:20.221699
103.214.96.0,AVAILABILITY,domains.list,2021-09-09 08:30:40.794618
103.214.160.0,AVAILABILITY,domains.list,2021-09-09 08:31:01.063848
103.214.176.0,AVAILABILITY,domains.list,2021-09-09 08:31:21.520256
103.214.178.0,AVAILABILITY,domains.list,2021-09-09 08:31:41.838780
103.214.224.0,AVAILABILITY,domains.list,2021-09-09 08:32:02.159407
103.214.248.0,AVAILABILITY,domains.list,2021-09-09 08:32:22.436011
103.215.60.0,AVAILABILITY,domains.list,2021-09-09 08:32:42.624128
103.215.73.0,AVAILABILITY,domains.list,2021-09-09 08:33:03.154576
103.215.80.0,AVAILABILITY,domains.list,2021-09-09 08:33:23.499889
103.215.75.0,AVAILABILITY,domains.list,2021-09-09 08:33:43.766383
103.215.180.0,AVAILABILITY,domains.list,2021-09-09 08:34:04.028317
103.215.112.0,AVAILABILITY,domains.list,2021-09-09 08:34:24.299367
103.216.99.0,AVAILABILITY,domains.list,2021-09-09 08:34:44.637190
103.215.232.0,AVAILABILITY,domains.list,2021-09-09 08:35:04.955444
103.216.134.0,AVAILABILITY,domains.list,2021-09-09 08:35:25.286749
103.217.76.0,AVAILABILITY,domains.list,2021-09-09 08:35:45.559602
103.217.98.0,AVAILABILITY,domains.list,2021-09-09 08:36:05.997509
103.217.107.0,AVAILABILITY,domains.list,2021-09-09 08:36:26.393063
103.218.104.0,AVAILABILITY,domains.list,2021-09-09 08:36:46.646086
103.218.180.0,AVAILABILITY,domains.list,2021-09-09 08:37:07.165107
103.219.224.0,AVAILABILITY,domains.list,2021-09-09 08:37:27.680432
103.220.22.0,AVAILABILITY,domains.list,2021-09-09 08:37:47.892702
103.220.44.0,AVAILABILITY,domains.list,2021-09-09 08:38:08.178474
103.221.64.0,AVAILABILITY,domains.list,2021-09-09 08:38:28.507899
103.221.236.0,AVAILABILITY,domains.list,2021-09-09 08:38:48.827776
103.222.252.0,AVAILABILITY,domains.list,2021-09-09 08:39:09.414740
103.224.55.0,AVAILABILITY,domains.list,2021-09-09 08:39:29.747023
103.224.76.0,AVAILABILITY,domains.list,2021-09-09 08:39:50.013626
103.224.16.0,AVAILABILITY,domains.list,2021-09-09 08:40:20.199952
103.224.92.0,AVAILABILITY,domains.list,2021-09-09 08:40:40.453138
103.224.124.0,AVAILABILITY,domains.list,2021-09-09 08:41:00.636081
103.224.126.0,AVAILABILITY,domains.list,2021-09-09 08:41:21.140823
103.224.172.0,AVAILABILITY,domains.list,2021-09-09 08:41:41.401625
103.225.44.0,AVAILABILITY,domains.list,2021-09-09 08:42:01.586239
103.225.72.0,AVAILABILITY,domains.list,2021-09-09 08:42:24.887760
103.225.97.0,AVAILABILITY,domains.list,2021-09-09 08:42:45.150914
103.225.116.0,AVAILABILITY,domains.list,2021-09-09 08:43:05.341091
103.225.216.0,AVAILABILITY,domains.list,2021-09-09 08:43:25.737375
103.225.243.0,AVAILABILITY,domains.list,2021-09-09 08:43:45.995564
103.225.252.0,AVAILABILITY,domains.list,2021-09-09 08:44:06.447505
103.226.24.0,AVAILABILITY,domains.list,2021-09-09 08:45:17.198566
103.226.116.0,AVAILABILITY,domains.list,2021-09-09 08:45:37.542896
