idna_subject,checker_type,destination,tested_at
197.242.112.0,AVAILABILITY,domains.list,2021-05-02 02:18:41.612712
196.15.64.0,AVAILABILITY,domains.list,2021-05-02 02:19:02.519181
197.231.208.0,AVAILABILITY,domains.list,2021-05-02 02:19:23.324138
198.17.1.0,AVAILABILITY,domains.list,2021-05-02 02:19:23.933918
198.17.118.0,AVAILABILITY,domains.list,2021-05-02 02:19:24.342621
198.20.16.0,AVAILABILITY,domains.list,2021-05-02 02:19:24.858241
198.45.32.0,AVAILABILITY,domains.list,2021-05-02 02:19:25.192414
198.45.64.0,AVAILABILITY,domains.list,2021-05-02 02:19:25.533431
198.54.117.197,AVAILABILITY,domains.list,2021-05-02 02:19:26.141032
198.54.117.198,AVAILABILITY,domains.list,2021-05-02 02:19:26.707286
198.54.117.200,AVAILABILITY,domains.list,2021-05-02 02:19:27.136768
198.54.232.0,AVAILABILITY,domains.list,2021-05-02 02:19:27.571449
198.56.16.0,AVAILABILITY,domains.list,2021-05-02 02:19:28.008926
198.56.64.0,AVAILABILITY,domains.list,2021-05-02 02:19:28.575950
198.13.0.0,AVAILABILITY,domains.list,2021-05-02 02:19:44.210581
198.14.0.0,AVAILABILITY,domains.list,2021-05-02 02:19:56.131862
198.62.76.0,AVAILABILITY,domains.list,2021-05-02 02:19:56.714036
198.96.224.0,AVAILABILITY,domains.list,2021-05-02 02:19:57.273493
198.99.117.0,AVAILABILITY,domains.list,2021-05-02 02:19:57.609463
198.102.222.0,AVAILABILITY,domains.list,2021-05-02 02:20:01.721657
198.62.70.0,AVAILABILITY,domains.list,2021-05-02 02:20:12.126687
198.57.64.0,AVAILABILITY,domains.list,2021-05-02 02:20:33.971773
198.151.64.0,AVAILABILITY,domains.list,2021-05-02 02:20:35.419823
198.151.152.0,AVAILABILITY,domains.list,2021-05-02 02:20:37.052390
198.160.205.0,AVAILABILITY,domains.list,2021-05-02 02:20:38.492479
198.169.201.0,AVAILABILITY,domains.list,2021-05-02 02:20:39.425950
198.177.175.0,AVAILABILITY,domains.list,2021-05-02 02:20:49.779142
