idna_subject,checker_type,destination,tested_at
103.23.196.0,AVAILABILITY,domains.list,2022-08-31 15:54:35.903973
103.24.52.0,AVAILABILITY,domains.list,2022-08-31 15:54:46.242818
103.23.252.0,AVAILABILITY,domains.list,2022-08-31 15:54:56.588322
103.24.78.0,AVAILABILITY,domains.list,2022-08-31 15:55:06.926972
103.24.68.0,AVAILABILITY,domains.list,2022-08-31 15:55:17.223090
103.24.192.0,AVAILABILITY,domains.list,2022-08-31 15:55:27.504580
103.24.88.0,AVAILABILITY,domains.list,2022-08-31 15:55:38.264016
103.24.196.0,AVAILABILITY,domains.list,2022-08-31 15:55:48.588286
154.80.242.31,AVAILABILITY,domains.list,2022-08-31 15:55:49.517203
154.216.243.104,AVAILABILITY,domains.list,2022-08-31 15:55:59.961862
45.204.37.242,AVAILABILITY,domains.list,2022-08-31 15:56:00.611103
14.192.4.35,AVAILABILITY,domains.list,2022-08-31 15:56:10.893262
154.212.209.96,AVAILABILITY,domains.list,2022-08-31 15:56:12.586998
192.74.245.227,AVAILABILITY,domains.list,2022-08-31 15:56:15.186729
157.7.188.207,AVAILABILITY,domains.list,2022-08-31 15:56:26.136485
103.25.10.0,AVAILABILITY,domains.list,2022-08-31 15:56:36.546310
103.25.164.0,AVAILABILITY,domains.list,2022-08-31 15:56:46.874311
103.25.184.0,AVAILABILITY,domains.list,2022-08-31 15:56:57.172305
103.25.220.0,AVAILABILITY,domains.list,2022-08-31 15:57:07.396856
103.26.24.0,AVAILABILITY,domains.list,2022-08-31 15:57:17.941528
103.26.116.0,AVAILABILITY,domains.list,2022-08-31 15:57:28.280177
103.26.176.0,AVAILABILITY,domains.list,2022-08-31 15:57:38.627572
103.26.188.0,AVAILABILITY,domains.list,2022-08-31 15:57:48.970116
103.26.236.0,AVAILABILITY,domains.list,2022-08-31 15:57:59.296018
103.27.192.0,AVAILABILITY,domains.list,2022-08-31 15:58:09.655887
103.27.255.0,AVAILABILITY,domains.list,2022-08-31 15:58:21.187766
103.28.16.0,AVAILABILITY,domains.list,2022-08-31 15:58:31.598889
