idna_subject,checker_type,destination,tested_at
103.38.108.0,AVAILABILITY,domains.list,2022-08-16 04:14:55.077574
103.38.180.0,AVAILABILITY,domains.list,2022-08-16 04:15:05.296943
103.38.216.0,AVAILABILITY,domains.list,2022-08-16 04:15:15.538403
103.38.208.0,AVAILABILITY,domains.list,2022-08-16 04:15:25.900801
103.38.220.0,AVAILABILITY,domains.list,2022-08-16 04:15:36.346695
103.38.236.0,AVAILABILITY,domains.list,2022-08-16 04:15:46.589491
103.38.244.0,AVAILABILITY,domains.list,2022-08-16 04:15:56.807144
103.38.248.0,AVAILABILITY,domains.list,2022-08-16 04:16:07.026774
103.39.32.0,AVAILABILITY,domains.list,2022-08-16 04:16:17.265914
103.39.68.0,AVAILABILITY,domains.list,2022-08-16 04:16:27.537362
103.39.72.0,AVAILABILITY,domains.list,2022-08-16 04:16:37.801438
103.39.120.0,AVAILABILITY,domains.list,2022-08-16 04:16:48.233513
103.39.124.0,AVAILABILITY,domains.list,2022-08-16 04:16:58.456041
103.39.144.0,AVAILABILITY,domains.list,2022-08-16 04:17:08.687329
103.39.196.0,AVAILABILITY,domains.list,2022-08-16 04:17:18.907246
103.40.52.0,AVAILABILITY,domains.list,2022-08-16 04:17:29.169817
103.40.156.0,AVAILABILITY,domains.list,2022-08-16 04:17:39.649274
103.40.166.0,AVAILABILITY,domains.list,2022-08-16 04:17:49.858545
103.41.72.0,AVAILABILITY,domains.list,2022-08-16 04:18:00.122027
103.41.92.0,AVAILABILITY,domains.list,2022-08-16 04:18:10.569955
103.41.112.0,AVAILABILITY,domains.list,2022-08-16 04:18:20.787715
103.41.168.0,AVAILABILITY,domains.list,2022-08-16 04:18:31.025232
103.42.4.0,AVAILABILITY,domains.list,2022-08-16 04:18:41.355666
103.41.248.0,AVAILABILITY,domains.list,2022-08-16 04:18:51.530742
103.42.12.0,AVAILABILITY,domains.list,2022-08-16 04:19:01.723478
103.42.18.0,AVAILABILITY,domains.list,2022-08-16 04:19:12.075598
103.42.50.0,AVAILABILITY,domains.list,2022-08-16 04:19:22.336677
103.42.52.0,AVAILABILITY,domains.list,2022-08-16 04:19:32.673535
103.42.60.0,AVAILABILITY,domains.list,2022-08-16 04:19:42.896678
103.42.128.0,AVAILABILITY,domains.list,2022-08-16 04:19:53.063825
103.42.164.0,AVAILABILITY,domains.list,2022-08-16 04:20:03.274073
103.42.200.0,AVAILABILITY,domains.list,2022-08-16 04:20:13.571581
103.42.204.0,AVAILABILITY,domains.list,2022-08-16 04:20:23.772268
103.42.220.0,AVAILABILITY,domains.list,2022-08-16 04:20:33.992490
103.42.228.0,AVAILABILITY,domains.list,2022-08-16 04:20:44.259141
103.42.240.0,AVAILABILITY,domains.list,2022-08-16 04:20:54.479180
103.43.24.0,AVAILABILITY,domains.list,2022-08-16 04:21:04.689307
103.43.60.0,AVAILABILITY,domains.list,2022-08-16 04:21:14.995957
103.43.94.0,AVAILABILITY,domains.list,2022-08-16 04:21:25.194565
103.43.164.0,AVAILABILITY,domains.list,2022-08-16 04:21:35.449979
103.44.8.0,AVAILABILITY,domains.list,2022-08-16 04:21:45.953444
103.44.19.0,AVAILABILITY,domains.list,2022-08-16 04:21:56.228639
103.44.152.0,AVAILABILITY,domains.list,2022-08-16 04:22:06.427213
103.46.4.0,AVAILABILITY,domains.list,2022-08-16 04:22:16.635795
103.46.8.0,AVAILABILITY,domains.list,2022-08-16 04:22:27.097906
103.46.184.0,AVAILABILITY,domains.list,2022-08-16 04:22:37.300506
103.46.199.0,AVAILABILITY,domains.list,2022-08-16 04:22:47.557316
103.47.8.0,AVAILABILITY,domains.list,2022-08-16 04:22:58.059239
103.47.100.0,AVAILABILITY,domains.list,2022-08-16 04:23:08.281662
103.47.180.0,AVAILABILITY,domains.list,2022-08-16 04:28:20.097671
103.47.128.0,AVAILABILITY,domains.list,2022-08-16 04:28:30.490899
103.48.117.0,AVAILABILITY,domains.list,2022-08-16 04:28:40.851299
103.48.40.0,AVAILABILITY,domains.list,2022-08-16 04:28:51.185296
103.48.160.0,AVAILABILITY,domains.list,2022-08-16 04:29:01.458589
103.48.200.0,AVAILABILITY,domains.list,2022-08-16 04:29:11.781995
103.49.48.0,AVAILABILITY,domains.list,2022-08-16 04:29:22.096502
103.49.70.0,AVAILABILITY,domains.list,2022-08-16 04:29:32.442419
103.49.112.0,AVAILABILITY,domains.list,2022-08-16 04:29:42.878592
103.49.100.0,AVAILABILITY,domains.list,2022-08-16 04:29:53.211748
103.49.124.0,AVAILABILITY,domains.list,2022-08-16 04:30:03.501203
103.49.146.0,AVAILABILITY,domains.list,2022-08-16 04:30:14.039988
103.49.150.0,AVAILABILITY,domains.list,2022-08-16 04:30:24.358090
103.49.164.0,AVAILABILITY,domains.list,2022-08-16 04:30:34.620050
103.49.236.0,AVAILABILITY,domains.list,2022-08-16 04:30:44.895810
103.50.20.0,AVAILABILITY,domains.list,2022-08-16 04:30:55.303660
103.50.149.0,AVAILABILITY,domains.list,2022-08-16 04:31:05.640928
103.51.62.0,AVAILABILITY,domains.list,2022-08-16 04:31:15.956743
103.51.88.0,AVAILABILITY,domains.list,2022-08-16 04:31:26.169442
103.51.84.0,AVAILABILITY,domains.list,2022-08-16 04:31:36.506182
103.51.104.0,AVAILABILITY,domains.list,2022-08-16 04:31:46.706528
103.51.96.0,AVAILABILITY,domains.list,2022-08-16 04:31:57.140048
103.51.120.0,AVAILABILITY,domains.list,2022-08-16 04:32:07.489214
