idna_subject,checker_type,destination,tested_at
192.101.200.0,AVAILABILITY,domains.list,2022-06-17 10:29:32.912594
192.101.240.0,AVAILABILITY,domains.list,2022-06-17 10:29:53.094348
192.101.248.0,AVAILABILITY,domains.list,2022-06-17 10:30:13.284828
192.133.3.0,AVAILABILITY,domains.list,2022-06-17 10:30:23.600464
192.135.89.0,AVAILABILITY,domains.list,2022-06-17 10:35:50.489025
192.135.92.0,AVAILABILITY,domains.list,2022-06-17 10:36:00.665483
192.135.97.0,AVAILABILITY,domains.list,2022-06-17 10:36:10.846340
192.135.98.0,AVAILABILITY,domains.list,2022-06-17 10:36:21.026481
192.135.102.0,AVAILABILITY,domains.list,2022-06-17 10:36:31.273095
192.147.114.0,AVAILABILITY,domains.list,2022-06-17 10:36:41.577946
192.152.194.0,AVAILABILITY,domains.list,2022-06-17 10:36:51.955476
192.154.11.0,AVAILABILITY,domains.list,2022-06-17 10:37:02.135499
192.156.142.0,AVAILABILITY,domains.list,2022-06-17 10:37:12.388037
192.156.152.0,AVAILABILITY,domains.list,2022-06-17 10:37:22.629821
192.160.44.0,AVAILABILITY,domains.list,2022-06-17 10:37:34.435192
192.161.80.0,AVAILABILITY,domains.list,2022-06-17 10:37:45.508909
192.172.245.0,AVAILABILITY,domains.list,2022-06-17 10:37:55.754705
192.172.246.0,AVAILABILITY,domains.list,2022-06-17 10:38:05.930071
192.188.80.0,AVAILABILITY,domains.list,2022-06-17 10:38:16.116391
192.188.85.0,AVAILABILITY,domains.list,2022-06-17 10:38:26.437613
192.188.86.0,AVAILABILITY,domains.list,2022-06-17 10:38:36.682618
192.188.89.0,AVAILABILITY,domains.list,2022-06-17 10:38:46.930861
192.188.90.0,AVAILABILITY,domains.list,2022-06-17 10:38:57.107557
192.43.184.0,AVAILABILITY,domains.list,2022-06-17 10:39:27.290331
192.190.97.0,AVAILABILITY,domains.list,2022-06-17 10:39:37.469011
192.190.181.0,AVAILABILITY,domains.list,2022-06-17 10:39:47.717816
192.195.150.0,AVAILABILITY,domains.list,2022-06-17 10:39:58.098060
192.197.87.0,AVAILABILITY,domains.list,2022-06-17 10:40:28.279601
192.203.252.0,AVAILABILITY,domains.list,2022-06-17 10:40:39.139230
192.206.114.0,AVAILABILITY,domains.list,2022-06-17 10:40:49.447900
192.101.181.0,AVAILABILITY,domains.list,2022-06-17 10:41:19.633523
192.219.120.0,AVAILABILITY,domains.list,2022-06-17 10:41:49.818164
192.219.192.0,AVAILABILITY,domains.list,2022-06-17 10:42:00.062025
192.219.128.0,AVAILABILITY,domains.list,2022-06-17 10:42:25.364945
192.219.208.0,AVAILABILITY,domains.list,2022-06-17 10:42:35.610408
192.226.16.0,AVAILABILITY,domains.list,2022-06-17 10:42:45.929882
192.231.66.0,AVAILABILITY,domains.list,2022-06-17 10:42:56.925332
192.234.189.0,AVAILABILITY,domains.list,2022-06-17 10:43:07.239575
192.241.222.0,AVAILABILITY,domains.list,2022-06-17 10:43:17.585327
192.241.224.0,AVAILABILITY,domains.list,2022-06-17 10:43:28.017171
192.245.101.0,AVAILABILITY,domains.list,2022-06-17 10:43:38.778249
192.251.231.0,AVAILABILITY,domains.list,2022-06-17 10:43:49.155001
192.229.32.0,AVAILABILITY,domains.list,2022-06-17 10:44:10.925755
193.3.16.0,AVAILABILITY,domains.list,2022-06-17 10:44:21.165900
193.3.32.0,AVAILABILITY,domains.list,2022-06-17 10:44:32.372021
193.3.52.0,AVAILABILITY,domains.list,2022-06-17 10:44:42.622113
193.3.56.0,AVAILABILITY,domains.list,2022-06-17 10:44:53.346025
193.17.32.0,AVAILABILITY,domains.list,2022-06-17 10:45:03.664257
193.17.88.0,AVAILABILITY,domains.list,2022-06-17 10:45:13.978797
193.22.12.0,AVAILABILITY,domains.list,2022-06-17 10:45:24.294245
193.22.20.0,AVAILABILITY,domains.list,2022-06-17 10:45:34.613399
192.190.49.0,AVAILABILITY,domains.list,2022-06-17 10:45:45.390528
193.25.48.0,AVAILABILITY,domains.list,2022-06-17 10:45:55.775041
193.27.229.0,AVAILABILITY,domains.list,2022-06-17 10:46:06.086747
193.30.116.0,AVAILABILITY,domains.list,2022-06-17 10:52:21.425282
193.32.66.0,AVAILABILITY,domains.list,2022-06-17 10:52:31.661967
193.32.84.0,AVAILABILITY,domains.list,2022-06-17 10:52:42.754890
193.32.92.0,AVAILABILITY,domains.list,2022-06-17 10:52:53.162389
193.34.80.0,AVAILABILITY,domains.list,2022-06-17 10:53:03.373047
193.35.224.0,AVAILABILITY,domains.list,2022-06-17 10:53:13.607062
193.34.224.0,AVAILABILITY,domains.list,2022-06-17 10:53:25.076482
193.37.248.0,AVAILABILITY,domains.list,2022-06-17 10:53:25.402310
193.38.244.0,AVAILABILITY,domains.list,2022-06-17 10:53:25.751561
193.39.192.0,AVAILABILITY,domains.list,2022-06-17 10:53:35.942212
193.42.20.0,AVAILABILITY,domains.list,2022-06-17 10:53:46.221370
193.43.40.0,AVAILABILITY,domains.list,2022-06-17 10:53:57.814097
193.46.172.0,AVAILABILITY,domains.list,2022-06-17 10:54:08.065050
193.56.0.0,AVAILABILITY,domains.list,2022-06-17 10:54:18.254202
193.56.144.0,AVAILABILITY,domains.list,2022-06-17 10:54:28.496550
193.93.62.0,AVAILABILITY,domains.list,2022-06-17 10:54:38.730266
193.106.188.0,AVAILABILITY,domains.list,2022-06-17 10:54:50.007516
193.107.12.0,AVAILABILITY,domains.list,2022-06-17 10:55:00.203774
193.139.0.0,AVAILABILITY,domains.list,2022-06-17 10:55:10.429280
193.162.128.0,AVAILABILITY,domains.list,2022-06-17 10:55:21.350360
193.163.84.0,AVAILABILITY,domains.list,2022-06-17 10:55:31.589898
193.163.88.0,AVAILABILITY,domains.list,2022-06-17 10:55:41.793594
193.163.124.0,AVAILABILITY,domains.list,2022-06-17 10:55:42.284495
193.163.192.0,AVAILABILITY,domains.list,2022-06-17 10:55:42.629002
193.168.216.0,AVAILABILITY,domains.list,2022-06-17 10:55:53.385930
193.187.96.0,AVAILABILITY,domains.list,2022-06-17 10:56:04.088541
193.201.8.0,AVAILABILITY,domains.list,2022-06-17 10:56:14.301156
193.201.232.0,AVAILABILITY,domains.list,2022-06-17 10:56:26.147947
193.221.208.0,AVAILABILITY,domains.list,2022-06-17 10:56:26.626813
193.222.100.37,AVAILABILITY,domains.list,2022-06-17 10:56:36.855349
193.228.91.0,AVAILABILITY,domains.list,2022-06-17 10:56:47.110257
193.228.124.0,AVAILABILITY,domains.list,2022-06-17 10:56:57.440722
193.228.136.0,AVAILABILITY,domains.list,2022-06-17 10:57:07.832239
193.228.228.0,AVAILABILITY,domains.list,2022-06-17 10:57:08.159675
193.238.84.0,AVAILABILITY,domains.list,2022-06-17 10:57:18.553214
193.238.172.0,AVAILABILITY,domains.list,2022-06-17 10:57:28.785791
193.243.0.0,AVAILABILITY,domains.list,2022-06-17 10:57:38.980457
193.254.48.0,AVAILABILITY,domains.list,2022-06-17 10:57:49.276473
194.5.97.0,AVAILABILITY,domains.list,2022-06-17 10:57:59.808926
194.5.98.0,AVAILABILITY,domains.list,2022-06-17 10:58:10.025554
192.252.16.0,AVAILABILITY,domains.list,2022-06-17 10:58:40.201340
194.15.44.0,AVAILABILITY,domains.list,2022-06-17 10:58:51.848993
194.26.16.0,AVAILABILITY,domains.list,2022-06-17 10:59:03.201779
194.26.116.0,AVAILABILITY,domains.list,2022-06-17 10:59:14.436488
194.29.52.0,AVAILABILITY,domains.list,2022-06-17 10:59:24.632594
194.31.8.0,AVAILABILITY,domains.list,2022-06-17 10:59:35.948496
194.32.104.0,AVAILABILITY,domains.list,2022-06-17 10:59:46.157241
194.39.108.0,AVAILABILITY,domains.list,2022-06-17 10:59:48.246899
194.41.60.0,AVAILABILITY,domains.list,2022-06-17 10:59:58.551133
194.56.148.0,AVAILABILITY,domains.list,2022-06-17 11:00:08.738912
194.56.180.0,AVAILABILITY,domains.list,2022-06-17 11:00:18.971079
194.62.16.0,AVAILABILITY,domains.list,2022-06-17 11:00:19.327951
194.62.40.0,AVAILABILITY,domains.list,2022-06-17 11:00:29.813572
194.63.144.0,AVAILABILITY,domains.list,2022-06-17 11:00:40.188111
194.99.156.0,AVAILABILITY,domains.list,2022-06-17 11:00:50.457518
194.147.140.0,AVAILABILITY,domains.list,2022-06-17 11:01:00.694430
194.150.76.0,AVAILABILITY,domains.list,2022-06-17 11:01:01.045431
194.150.113.18,AVAILABILITY,domains.list,2022-06-17 11:01:12.385330
194.187.116.0,AVAILABILITY,domains.list,2022-06-17 11:01:22.595076
195.16.72.0,AVAILABILITY,domains.list,2022-06-17 11:01:32.966423
195.18.24.0,AVAILABILITY,domains.list,2022-06-17 11:01:44.163845
195.60.236.0,AVAILABILITY,domains.list,2022-06-17 11:01:54.574295
195.96.128.0,AVAILABILITY,domains.list,2022-06-17 11:02:04.793311
195.182.57.0,AVAILABILITY,domains.list,2022-06-17 11:02:15.068531
195.210.96.0,AVAILABILITY,domains.list,2022-06-17 11:02:25.297254
195.225.80.0,AVAILABILITY,domains.list,2022-06-17 11:02:36.733591
195.211.48.0,AVAILABILITY,domains.list,2022-06-17 11:08:26.814471
195.225.96.0,AVAILABILITY,domains.list,2022-06-17 11:08:37.194170
196.10.64.0,AVAILABILITY,domains.list,2022-06-17 11:08:47.421476
196.1.109.0,AVAILABILITY,domains.list,2022-06-17 11:08:59.333122
196.16.0.0,AVAILABILITY,domains.list,2022-06-17 11:09:09.557615
196.42.128.0,AVAILABILITY,domains.list,2022-06-17 11:09:21.716190
196.45.120.0,AVAILABILITY,domains.list,2022-06-17 11:09:32.122096
196.52.0.0,AVAILABILITY,domains.list,2022-06-17 11:09:42.650299
196.61.0.0,AVAILABILITY,domains.list,2022-06-17 11:09:53.027121
193.151.160.0,AVAILABILITY,domains.list,2022-06-17 11:10:04.437924
196.62.0.0,AVAILABILITY,domains.list,2022-06-17 11:10:14.651427
196.192.192.0,AVAILABILITY,domains.list,2022-06-17 11:10:24.905803
196.193.0.0,AVAILABILITY,domains.list,2022-06-17 11:10:35.428566
196.194.0.0,AVAILABILITY,domains.list,2022-06-17 11:10:45.633619
196.196.8.0,AVAILABILITY,domains.list,2022-06-17 11:10:55.855854
196.199.0.0,AVAILABILITY,domains.list,2022-06-17 11:11:06.062759
196.207.64.0,AVAILABILITY,domains.list,2022-06-17 11:11:16.293567
196.246.0.0,AVAILABILITY,domains.list,2022-06-17 11:11:26.620525
197.154.0.0,AVAILABILITY,domains.list,2022-06-17 11:11:36.831288
196.61.192.0,AVAILABILITY,domains.list,2022-06-17 11:11:47.642049
197.242.100.0,AVAILABILITY,domains.list,2022-06-17 11:12:00.396413
197.242.104.0,AVAILABILITY,domains.list,2022-06-17 11:12:10.633996
197.242.112.0,AVAILABILITY,domains.list,2022-06-17 11:12:21.162667
197.231.208.0,AVAILABILITY,domains.list,2022-06-17 11:12:31.983797
198.17.1.0,AVAILABILITY,domains.list,2022-06-17 11:12:42.198127
198.17.118.0,AVAILABILITY,domains.list,2022-06-17 11:12:52.598131
198.20.16.0,AVAILABILITY,domains.list,2022-06-17 11:13:03.369989
198.45.32.0,AVAILABILITY,domains.list,2022-06-17 11:13:13.722481
198.45.64.0,AVAILABILITY,domains.list,2022-06-17 11:13:24.058255
198.54.232.0,AVAILABILITY,domains.list,2022-06-17 11:13:34.288277
198.56.16.0,AVAILABILITY,domains.list,2022-06-17 11:13:44.508921
198.56.64.0,AVAILABILITY,domains.list,2022-06-17 11:13:54.731739
198.62.76.0,AVAILABILITY,domains.list,2022-06-17 11:14:05.722077
198.96.224.0,AVAILABILITY,domains.list,2022-06-17 11:14:16.037664
198.99.117.0,AVAILABILITY,domains.list,2022-06-17 11:14:26.245846
198.102.222.0,AVAILABILITY,domains.list,2022-06-17 11:14:36.516821
198.62.70.0,AVAILABILITY,domains.list,2022-06-17 11:14:58.494275
198.57.64.0,AVAILABILITY,domains.list,2022-06-17 11:15:28.694781
198.151.64.0,AVAILABILITY,domains.list,2022-06-17 11:15:38.888694
198.151.152.0,AVAILABILITY,domains.list,2022-06-17 11:15:49.139428
198.160.205.0,AVAILABILITY,domains.list,2022-06-17 11:15:59.342624
198.169.201.0,AVAILABILITY,domains.list,2022-06-17 11:16:29.536390
198.177.175.0,AVAILABILITY,domains.list,2022-06-17 11:16:41.164000
198.177.176.0,AVAILABILITY,domains.list,2022-06-17 11:16:52.202770
198.177.180.0,AVAILABILITY,domains.list,2022-06-17 11:17:02.912095
198.151.16.0,AVAILABILITY,domains.list,2022-06-17 11:17:33.112106
198.178.64.0,AVAILABILITY,domains.list,2022-06-17 11:17:43.547970
198.177.214.0,AVAILABILITY,domains.list,2022-06-17 11:18:13.737835
198.181.96.0,AVAILABILITY,domains.list,2022-06-17 11:18:23.956613
198.183.32.0,AVAILABILITY,domains.list,2022-06-17 11:24:05.482587
198.184.193.0,AVAILABILITY,domains.list,2022-06-17 11:24:15.694345
198.184.208.0,AVAILABILITY,domains.list,2022-06-17 11:24:25.903833
198.148.212.0,AVAILABILITY,domains.list,2022-06-17 11:24:56.104515
198.186.25.0,AVAILABILITY,domains.list,2022-06-17 11:25:06.333855
198.187.64.0,AVAILABILITY,domains.list,2022-06-17 11:25:16.558258
198.187.192.0,AVAILABILITY,domains.list,2022-06-17 11:25:26.900780
198.190.173.0,AVAILABILITY,domains.list,2022-06-17 11:25:37.093019
198.199.212.0,AVAILABILITY,domains.list,2022-06-17 11:25:47.431874
198.200.0.0,AVAILABILITY,domains.list,2022-06-17 11:25:57.675786
198.200.8.0,AVAILABILITY,domains.list,2022-06-17 11:26:07.872265
198.204.0.0,AVAILABILITY,domains.list,2022-06-17 11:26:18.082137
198.206.140.0,AVAILABILITY,domains.list,2022-06-17 11:26:28.654849
198.212.132.0,AVAILABILITY,domains.list,2022-06-17 11:26:38.875631
199.5.152.0,AVAILABILITY,domains.list,2022-06-17 11:26:49.403855
199.26.137.0,AVAILABILITY,domains.list,2022-06-17 11:26:59.739812
199.26.207.0,AVAILABILITY,domains.list,2022-06-17 11:27:09.936675
198.179.22.0,AVAILABILITY,domains.list,2022-06-17 11:27:20.660482
198.202.237.0,AVAILABILITY,domains.list,2022-06-17 11:27:47.579869
199.34.128.0,AVAILABILITY,domains.list,2022-06-17 11:27:57.997469
199.60.102.0,AVAILABILITY,domains.list,2022-06-17 11:28:08.257493
199.71.192.0,AVAILABILITY,domains.list,2022-06-17 11:28:18.464888
199.26.251.0,AVAILABILITY,domains.list,2022-06-17 11:28:48.658117
199.73.64.0,AVAILABILITY,domains.list,2022-06-17 11:28:59.378110
199.84.55.0,AVAILABILITY,domains.list,2022-06-17 11:29:10.567588
199.84.56.0,AVAILABILITY,domains.list,2022-06-17 11:29:23.105401
