idna_subject,checker_type,destination,tested_at
103.219.224.0,AVAILABILITY,domains.list,2022-10-10 11:29:12.933777
103.220.22.0,AVAILABILITY,domains.list,2022-10-10 11:29:33.366082
103.220.44.0,AVAILABILITY,domains.list,2022-10-10 11:29:53.911352
103.221.64.0,AVAILABILITY,domains.list,2022-10-10 11:30:14.347059
103.221.236.0,AVAILABILITY,domains.list,2022-10-10 11:30:34.775949
103.222.252.0,AVAILABILITY,domains.list,2022-10-10 11:30:55.115261
103.224.55.0,AVAILABILITY,domains.list,2022-10-10 11:35:48.858539
103.224.76.0,AVAILABILITY,domains.list,2022-10-10 11:36:09.189506
103.224.16.0,AVAILABILITY,domains.list,2022-10-10 11:36:42.830769
103.224.92.0,AVAILABILITY,domains.list,2022-10-10 11:37:03.342345
103.224.124.0,AVAILABILITY,domains.list,2022-10-10 11:37:23.862133
103.224.126.0,AVAILABILITY,domains.list,2022-10-10 11:37:44.186002
103.224.172.0,AVAILABILITY,domains.list,2022-10-10 11:38:04.451741
103.225.44.0,AVAILABILITY,domains.list,2022-10-10 11:38:30.527373
103.225.72.0,AVAILABILITY,domains.list,2022-10-10 11:38:50.791369
103.225.97.0,AVAILABILITY,domains.list,2022-10-10 11:39:11.135259
103.225.116.0,AVAILABILITY,domains.list,2022-10-10 11:39:31.620975
103.225.216.0,AVAILABILITY,domains.list,2022-10-10 11:39:51.899308
103.225.243.0,AVAILABILITY,domains.list,2022-10-10 11:40:12.412668
103.225.252.0,AVAILABILITY,domains.list,2022-10-10 11:40:32.688551
103.226.24.0,AVAILABILITY,domains.list,2022-10-10 11:40:53.040562
103.226.116.0,AVAILABILITY,domains.list,2022-10-10 11:41:13.496150
103.226.192.0,AVAILABILITY,domains.list,2022-10-10 11:41:33.839161
103.225.128.0,AVAILABILITY,domains.list,2022-10-10 11:41:54.223678
103.227.4.0,AVAILABILITY,domains.list,2022-10-10 11:42:14.662405
103.227.92.0,AVAILABILITY,domains.list,2022-10-10 11:42:35.114574
103.227.184.0,AVAILABILITY,domains.list,2022-10-10 11:42:55.627762
103.227.248.0,AVAILABILITY,domains.list,2022-10-10 11:43:15.954376
103.228.8.0,AVAILABILITY,domains.list,2022-10-10 11:43:36.249638
103.228.18.0,AVAILABILITY,domains.list,2022-10-10 11:43:57.164276
103.228.48.0,AVAILABILITY,domains.list,2022-10-10 11:44:17.660437
103.228.72.0,AVAILABILITY,domains.list,2022-10-10 11:44:38.340143
103.228.103.0,AVAILABILITY,domains.list,2022-10-10 11:44:58.632089
103.228.60.0,AVAILABILITY,domains.list,2022-10-10 11:45:24.951019
103.229.0.0,AVAILABILITY,domains.list,2022-10-10 11:45:45.292550
103.229.14.0,AVAILABILITY,domains.list,2022-10-10 11:46:05.752836
103.229.36.0,AVAILABILITY,domains.list,2022-10-10 11:46:31.647669
103.229.52.0,AVAILABILITY,domains.list,2022-10-10 11:51:56.882255
103.229.97.0,AVAILABILITY,domains.list,2022-10-10 11:52:17.083476
103.229.88.0,AVAILABILITY,domains.list,2022-10-10 11:52:37.489655
103.229.131.0,AVAILABILITY,domains.list,2022-10-10 11:52:57.889954
103.229.188.0,AVAILABILITY,domains.list,2022-10-10 11:53:18.091719
103.229.232.0,AVAILABILITY,domains.list,2022-10-10 11:53:38.303288
103.230.40.0,AVAILABILITY,domains.list,2022-10-10 11:53:58.800321
103.230.81.0,AVAILABILITY,domains.list,2022-10-10 11:54:19.345109
103.230.82.0,AVAILABILITY,domains.list,2022-10-10 11:54:39.630724
103.230.92.0,AVAILABILITY,domains.list,2022-10-10 11:55:00.218360
103.230.128.0,AVAILABILITY,domains.list,2022-10-10 11:55:20.670456
103.230.176.0,AVAILABILITY,domains.list,2022-10-10 11:55:41.175490
103.230.144.0,AVAILABILITY,domains.list,2022-10-10 11:56:03.373290
103.230.244.0,AVAILABILITY,domains.list,2022-10-10 11:56:23.645176
103.231.24.0,AVAILABILITY,domains.list,2022-10-10 11:56:44.084581
103.231.26.0,AVAILABILITY,domains.list,2022-10-10 11:57:04.595024
103.231.236.0,AVAILABILITY,domains.list,2022-10-10 11:57:30.016079
103.231.248.0,AVAILABILITY,domains.list,2022-10-10 11:57:50.331834
103.231.238.0,AVAILABILITY,domains.list,2022-10-10 11:58:11.366538
103.232.136.0,AVAILABILITY,domains.list,2022-10-10 11:58:31.627640
103.232.20.0,AVAILABILITY,domains.list,2022-10-10 11:58:52.123805
103.232.172.0,AVAILABILITY,domains.list,2022-10-10 11:59:12.951399
103.232.164.0,AVAILABILITY,domains.list,2022-10-10 11:59:43.225889
103.233.162.0,AVAILABILITY,domains.list,2022-10-10 12:00:03.747746
103.233.72.0,AVAILABILITY,domains.list,2022-10-10 12:00:24.046800
103.233.176.0,AVAILABILITY,domains.list,2022-10-10 12:00:44.338611
103.234.12.0,AVAILABILITY,domains.list,2022-10-10 12:01:04.681018
103.234.28.0,AVAILABILITY,domains.list,2022-10-10 12:01:25.147767
103.234.32.0,AVAILABILITY,domains.list,2022-10-10 12:01:45.439988
103.234.95.0,AVAILABILITY,domains.list,2022-10-10 12:02:05.727632
103.234.124.0,AVAILABILITY,domains.list,2022-10-10 12:02:26.099956
103.234.150.0,AVAILABILITY,domains.list,2022-10-10 12:02:46.413227
