idna_subject,checker_type,destination,tested_at
103.66.228.0,AVAILABILITY,domains.list,2021-10-15 10:55:17.677051
103.66.170.0,AVAILABILITY,domains.list,2021-10-15 10:55:37.905711
103.66.236.0,AVAILABILITY,domains.list,2021-10-15 10:55:58.106401
103.67.24.0,AVAILABILITY,domains.list,2021-10-15 10:56:18.330612
103.67.40.0,AVAILABILITY,domains.list,2021-10-15 10:56:38.742157
103.67.48.0,AVAILABILITY,domains.list,2021-10-15 10:56:58.933714
103.67.64.0,AVAILABILITY,domains.list,2021-10-15 10:57:19.206458
103.67.96.0,AVAILABILITY,domains.list,2021-10-15 10:57:39.636050
103.67.160.0,AVAILABILITY,domains.list,2021-10-15 10:57:59.837178
103.67.184.0,AVAILABILITY,domains.list,2021-10-15 10:58:20.242556
103.68.26.0,AVAILABILITY,domains.list,2021-10-15 10:58:40.444171
103.68.24.0,AVAILABILITY,domains.list,2021-10-15 10:59:00.664504
103.68.56.0,AVAILABILITY,domains.list,2021-10-15 10:59:20.896799
103.68.84.0,AVAILABILITY,domains.list,2021-10-15 10:59:41.094284
103.68.126.0,AVAILABILITY,domains.list,2021-10-15 11:00:01.288756
103.68.95.0,AVAILABILITY,domains.list,2021-10-15 11:00:21.520680
103.68.212.0,AVAILABILITY,domains.list,2021-10-15 11:00:41.895683
103.68.139.0,AVAILABILITY,domains.list,2021-10-15 11:01:02.090527
103.68.232.0,AVAILABILITY,domains.list,2021-10-15 11:01:22.361654
103.69.2.0,AVAILABILITY,domains.list,2021-10-15 11:01:42.586135
103.69.60.0,AVAILABILITY,domains.list,2021-10-15 11:02:02.791879
103.69.129.0,AVAILABILITY,domains.list,2021-10-15 11:02:23.022320
103.69.160.0,AVAILABILITY,domains.list,2021-10-15 11:02:43.297236
103.69.200.0,AVAILABILITY,domains.list,2021-10-15 11:03:03.648349
103.24.232.0,AVAILABILITY,domains.list,2021-10-15 11:03:23.874490
103.69.236.0,AVAILABILITY,domains.list,2021-10-15 11:03:44.276729
103.69.255.0,AVAILABILITY,domains.list,2021-10-15 11:10:48.573005
103.70.12.0,AVAILABILITY,domains.list,2021-10-15 11:11:08.887596
103.70.36.0,AVAILABILITY,domains.list,2021-10-15 11:11:29.166091
103.70.168.0,AVAILABILITY,domains.list,2021-10-15 11:11:49.468850
103.70.176.0,AVAILABILITY,domains.list,2021-10-15 11:12:09.738917
103.71.25.0,AVAILABILITY,domains.list,2021-10-15 11:12:30.043759
103.71.96.0,AVAILABILITY,domains.list,2021-10-15 11:12:50.327688
103.71.188.0,AVAILABILITY,domains.list,2021-10-15 11:13:10.767121
103.71.220.0,AVAILABILITY,domains.list,2021-10-15 11:13:31.108227
103.72.89.0,AVAILABILITY,domains.list,2021-10-15 11:13:51.490614
103.72.196.0,AVAILABILITY,domains.list,2021-10-15 11:14:11.913913
103.72.200.0,AVAILABILITY,domains.list,2021-10-15 11:14:32.281988
103.72.212.0,AVAILABILITY,domains.list,2021-10-15 11:14:52.586075
103.72.136.0,AVAILABILITY,domains.list,2021-10-15 11:15:13.022028
103.73.86.0,AVAILABILITY,domains.list,2021-10-15 11:15:33.392250
103.73.158.0,AVAILABILITY,domains.list,2021-10-15 11:15:53.847789
103.73.184.0,AVAILABILITY,domains.list,2021-10-15 11:16:14.229692
103.73.172.0,AVAILABILITY,domains.list,2021-10-15 11:16:35.190077
103.73.216.0,AVAILABILITY,domains.list,2021-10-15 11:16:55.515557
103.73.192.0,AVAILABILITY,domains.list,2021-10-15 11:17:15.753701
103.74.8.0,AVAILABILITY,domains.list,2021-10-15 11:17:36.222003
103.74.225.0,AVAILABILITY,domains.list,2021-10-15 11:17:56.505809
103.74.65.0,AVAILABILITY,domains.list,2021-10-15 11:18:16.780247
103.76.0.0,AVAILABILITY,domains.list,2021-10-15 11:18:37.052547
103.75.84.0,AVAILABILITY,domains.list,2021-10-15 11:18:57.533935
103.76.91.0,AVAILABILITY,domains.list,2021-10-15 11:19:17.900860
103.76.116.0,AVAILABILITY,domains.list,2021-10-15 11:19:38.384034
103.76.120.0,AVAILABILITY,domains.list,2021-10-15 11:19:58.881877
103.75.36.0,AVAILABILITY,domains.list,2021-10-15 11:27:00.855230
103.76.128.0,AVAILABILITY,domains.list,2021-10-15 11:27:21.358639
103.76.162.0,AVAILABILITY,domains.list,2021-10-15 11:27:41.746477
103.76.192.0,AVAILABILITY,domains.list,2021-10-15 11:28:02.385080
103.76.178.0,AVAILABILITY,domains.list,2021-10-15 11:28:22.650819
103.76.245.0,AVAILABILITY,domains.list,2021-10-15 11:28:43.019439
103.77.6.0,AVAILABILITY,domains.list,2021-10-15 11:29:03.274544
103.77.14.0,AVAILABILITY,domains.list,2021-10-15 11:29:23.544752
103.77.81.0,AVAILABILITY,domains.list,2021-10-15 11:29:44.001110
103.77.32.0,AVAILABILITY,domains.list,2021-10-15 11:30:04.405132
103.78.51.0,AVAILABILITY,domains.list,2021-10-15 11:30:25.106433
103.78.240.0,AVAILABILITY,domains.list,2021-10-15 11:30:45.306711
103.78.186.0,AVAILABILITY,domains.list,2021-10-15 11:31:05.688025
103.79.128.0,AVAILABILITY,domains.list,2021-10-15 11:31:31.082414
103.79.48.0,AVAILABILITY,domains.list,2021-10-15 11:31:51.571710
103.79.229.0,AVAILABILITY,domains.list,2021-10-15 11:32:12.082542
103.79.236.0,AVAILABILITY,domains.list,2021-10-15 11:32:32.497078
103.76.104.0,AVAILABILITY,domains.list,2021-10-15 11:33:02.846567
103.79.244.0,AVAILABILITY,domains.list,2021-10-15 11:33:23.153496
103.80.78.0,AVAILABILITY,domains.list,2021-10-15 11:33:43.413192
103.80.131.0,AVAILABILITY,domains.list,2021-10-15 11:34:03.721791
103.80.212.0,AVAILABILITY,domains.list,2021-10-15 11:34:23.921497
103.81.28.0,AVAILABILITY,domains.list,2021-10-15 11:34:44.245886
103.80.228.0,AVAILABILITY,domains.list,2021-10-15 11:35:04.609277
103.81.55.0,AVAILABILITY,domains.list,2021-10-15 11:35:24.980827
103.81.103.0,AVAILABILITY,domains.list,2021-10-15 11:35:45.436736
103.81.108.0,AVAILABILITY,domains.list,2021-10-15 11:36:05.768622
103.81.245.0,AVAILABILITY,domains.list,2021-10-15 11:43:10.653609
