idna_subject,checker_type,destination,tested_at
45.121.204.0,AVAILABILITY,domains.list,2022-07-16 17:13:03.664430
45.123.140.0,AVAILABILITY,domains.list,2022-07-16 17:13:14.044826
45.126.40.0,AVAILABILITY,domains.list,2022-07-16 17:13:24.350839
45.126.248.0,AVAILABILITY,domains.list,2022-07-16 17:13:34.718350
45.130.100.0,AVAILABILITY,domains.list,2022-07-16 17:13:44.944430
45.146.165.0,AVAILABILITY,domains.list,2022-07-16 17:13:55.288245
45.155.205.0,AVAILABILITY,domains.list,2022-07-16 17:14:05.584527
45.159.56.0,AVAILABILITY,domains.list,2022-07-16 17:14:15.826140
45.190.220.0,AVAILABILITY,domains.list,2022-07-16 17:14:26.120412
43.252.80.0,AVAILABILITY,domains.list,2022-07-16 17:14:38.018336
45.226.59.0,AVAILABILITY,domains.list,2022-07-16 17:14:48.228820
45.249.224.0,AVAILABILITY,domains.list,2022-07-16 17:14:58.466255
46.18.104.0,AVAILABILITY,domains.list,2022-07-16 17:15:08.722460
46.102.177.0,AVAILABILITY,domains.list,2022-07-16 17:15:19.134000
46.102.178.0,AVAILABILITY,domains.list,2022-07-16 17:15:29.565788
46.102.180.0,AVAILABILITY,domains.list,2022-07-16 17:15:40.360144
46.102.182.0,AVAILABILITY,domains.list,2022-07-16 17:15:50.604991
46.102.190.0,AVAILABILITY,domains.list,2022-07-16 17:16:00.983279
46.148.112.0,AVAILABILITY,domains.list,2022-07-16 17:16:11.928562
46.148.120.0,AVAILABILITY,domains.list,2022-07-16 17:16:22.485318
46.161.27.0,AVAILABILITY,domains.list,2022-07-16 17:16:32.712814
45.119.40.0,AVAILABILITY,domains.list,2022-07-16 17:16:43.161036
46.173.212.0,AVAILABILITY,domains.list,2022-07-16 17:17:06.294898
46.174.204.0,AVAILABILITY,domains.list,2022-07-16 17:17:16.655436
46.226.120.0,AVAILABILITY,domains.list,2022-07-16 17:17:17.188696
46.232.192.0,AVAILABILITY,domains.list,2022-07-16 17:17:27.444512
46.254.104.0,AVAILABILITY,domains.list,2022-07-16 17:17:37.679781
49.143.248.0,AVAILABILITY,domains.list,2022-07-16 17:17:47.939534
49.213.32.0,AVAILABILITY,domains.list,2022-07-16 17:17:58.321197
49.238.64.0,AVAILABILITY,domains.list,2022-07-16 17:18:08.921088
46.173.218.0,AVAILABILITY,domains.list,2022-07-16 17:18:29.550538
58.2.0.0,AVAILABILITY,domains.list,2022-07-16 17:18:42.149225
58.14.0.0,AVAILABILITY,domains.list,2022-07-16 17:18:53.059626
59.153.60.0,AVAILABILITY,domains.list,2022-07-16 17:19:03.670094
59.254.0.0,AVAILABILITY,domains.list,2022-07-16 17:19:14.392627
61.11.224.0,AVAILABILITY,domains.list,2022-07-16 17:19:24.801441
61.45.251.0,AVAILABILITY,domains.list,2022-07-16 17:19:37.318428
62.106.64.0,AVAILABILITY,domains.list,2022-07-16 17:19:47.556436
62.112.16.0,AVAILABILITY,domains.list,2022-07-16 17:19:57.768557
62.204.32.0,AVAILABILITY,domains.list,2022-07-16 17:20:08.003571
62.233.32.0,AVAILABILITY,domains.list,2022-07-16 17:20:08.549634
63.251.106.29,AVAILABILITY,domains.list,2022-07-16 17:20:20.938953
64.21.149.167,AVAILABILITY,domains.list,2022-07-16 17:20:36.101781
64.92.224.0,AVAILABILITY,domains.list,2022-07-16 17:20:57.074972
64.95.103.189,AVAILABILITY,domains.list,2022-07-16 17:21:07.578994
64.207.140.209,AVAILABILITY,domains.list,2022-07-16 17:21:18.218298
64.250.144.0,AVAILABILITY,domains.list,2022-07-16 17:21:28.433350
45.220.64.0,AVAILABILITY,domains.list,2022-07-16 17:21:38.639251
65.127.154.211,AVAILABILITY,domains.list,2022-07-16 17:21:49.018028
67.23.117.19,AVAILABILITY,domains.list,2022-07-16 17:22:18.964565
59.191.232.0,AVAILABILITY,domains.list,2022-07-16 17:22:42.967849
67.229.184.183,AVAILABILITY,domains.list,2022-07-16 17:22:53.267532
68.66.48.0,AVAILABILITY,domains.list,2022-07-16 17:28:49.502340
69.8.64.0,AVAILABILITY,domains.list,2022-07-16 17:29:00.272220
69.8.96.0,AVAILABILITY,domains.list,2022-07-16 17:29:17.938500
67.213.112.0,AVAILABILITY,domains.list,2022-07-16 17:29:46.201102
69.87.176.0,AVAILABILITY,domains.list,2022-07-16 17:29:56.430927
65.97.48.0,AVAILABILITY,domains.list,2022-07-16 17:30:06.678614
69.191.176.179,AVAILABILITY,domains.list,2022-07-16 17:30:16.882164
72.1.224.0,AVAILABILITY,domains.list,2022-07-16 17:30:27.163347
72.5.161.7,AVAILABILITY,domains.list,2022-07-16 17:30:37.446919
74.114.148.0,AVAILABILITY,domains.list,2022-07-16 17:30:55.537106
76.74.36.0,AVAILABILITY,domains.list,2022-07-16 17:31:06.501850
76.191.0.0,AVAILABILITY,domains.list,2022-07-16 17:31:16.723141
77.36.62.0,AVAILABILITY,domains.list,2022-07-16 17:31:27.280599
77.72.80.0,AVAILABILITY,domains.list,2022-07-16 17:31:37.498646
77.81.84.0,AVAILABILITY,domains.list,2022-07-16 17:31:47.726960
