idna_subject,checker_type,destination,tested_at
119.232.0.0,AVAILABILITY,domains.list,2021-05-24 01:30:46.190908
121.35.145.102,AVAILABILITY,domains.list,2021-05-24 01:30:47.208201
119.188.157.23,AVAILABILITY,domains.list,2021-05-24 01:30:49.167869
121.41.147.32,AVAILABILITY,domains.list,2021-05-24 01:30:49.555180
121.40.153.149,AVAILABILITY,domains.list,2021-05-24 01:30:50.132912
121.46.124.0,AVAILABILITY,domains.list,2021-05-24 01:30:50.480894
121.46.72.0,AVAILABILITY,domains.list,2021-05-24 01:30:50.880990
121.54.175.96,AVAILABILITY,domains.list,2021-05-24 01:30:51.598660
121.254.178.252,AVAILABILITY,domains.list,2021-05-24 01:30:52.814699
107.182.240.0,AVAILABILITY,domains.list,2021-05-24 01:31:03.198627
122.50.8.0,AVAILABILITY,domains.list,2021-05-24 01:31:03.521585
122.102.120.0,AVAILABILITY,domains.list,2021-05-24 01:31:04.291984
122.129.0.0,AVAILABILITY,domains.list,2021-05-24 01:31:04.807043
123.136.80.0,AVAILABILITY,domains.list,2021-05-24 01:31:05.277851
122.8.0.0,AVAILABILITY,domains.list,2021-05-24 01:31:20.829013
124.20.0.0,AVAILABILITY,domains.list,2021-05-24 01:31:21.716204
124.157.0.0,AVAILABILITY,domains.list,2021-05-24 01:32:05.905366
124.68.0.0,AVAILABILITY,domains.list,2021-05-24 01:32:06.610432
124.242.0.0,AVAILABILITY,domains.list,2021-05-24 01:32:07.570519
125.31.192.0,AVAILABILITY,domains.list,2021-05-24 01:32:08.331997
125.58.0.0,AVAILABILITY,domains.list,2021-05-24 01:32:08.734852
125.169.0.0,AVAILABILITY,domains.list,2021-05-24 01:32:09.226759
128.24.0.0,AVAILABILITY,domains.list,2021-05-24 01:32:09.693552
125.119.32.0,AVAILABILITY,domains.list,2021-05-24 01:32:12.571372
131.108.16.0,AVAILABILITY,domains.list,2021-05-24 01:32:13.037575
131.143.0.0,AVAILABILITY,domains.list,2021-05-24 01:32:13.344997
129.181.96.164,AVAILABILITY,domains.list,2021-05-24 01:32:14.582709
