idna_subject,checker_type,destination,tested_at
103.71.96.0,AVAILABILITY,domains.list,2022-02-05 07:49:20.339283
103.71.188.0,AVAILABILITY,domains.list,2022-02-05 07:49:30.595518
103.71.220.0,AVAILABILITY,domains.list,2022-02-05 07:49:40.823595
103.72.89.0,AVAILABILITY,domains.list,2022-02-05 07:49:51.071367
103.72.196.0,AVAILABILITY,domains.list,2022-02-05 07:50:01.304054
103.72.200.0,AVAILABILITY,domains.list,2022-02-05 07:50:11.755543
103.72.212.0,AVAILABILITY,domains.list,2022-02-05 07:50:22.155884
103.72.136.0,AVAILABILITY,domains.list,2022-02-05 07:50:32.379193
103.73.86.0,AVAILABILITY,domains.list,2022-02-05 07:50:42.589385
103.73.158.0,AVAILABILITY,domains.list,2022-02-05 07:50:53.050807
103.73.184.0,AVAILABILITY,domains.list,2022-02-05 07:51:03.257478
103.73.172.0,AVAILABILITY,domains.list,2022-02-05 07:51:14.077159
103.73.216.0,AVAILABILITY,domains.list,2022-02-05 07:51:24.306476
103.73.192.0,AVAILABILITY,domains.list,2022-02-05 07:51:34.523771
103.74.8.0,AVAILABILITY,domains.list,2022-02-05 07:51:44.782248
103.74.225.0,AVAILABILITY,domains.list,2022-02-05 07:51:55.013822
103.74.65.0,AVAILABILITY,domains.list,2022-02-05 07:52:05.224814
103.76.0.0,AVAILABILITY,domains.list,2022-02-05 07:52:15.448178
103.75.84.0,AVAILABILITY,domains.list,2022-02-05 07:52:25.862085
103.76.91.0,AVAILABILITY,domains.list,2022-02-05 07:52:36.319718
103.76.116.0,AVAILABILITY,domains.list,2022-02-05 07:52:46.549345
103.76.120.0,AVAILABILITY,domains.list,2022-02-05 07:52:56.771540
103.75.36.0,AVAILABILITY,domains.list,2022-02-05 07:53:07.101948
103.76.128.0,AVAILABILITY,domains.list,2022-02-05 07:53:17.325331
103.76.162.0,AVAILABILITY,domains.list,2022-02-05 07:53:27.555753
103.76.192.0,AVAILABILITY,domains.list,2022-02-05 07:53:37.737537
103.76.178.0,AVAILABILITY,domains.list,2022-02-05 07:53:47.963639
103.76.245.0,AVAILABILITY,domains.list,2022-02-05 07:53:58.224855
