idna_subject,checker_type,destination,tested_at
185.161.148.0,AVAILABILITY,domains.list,2022-05-02 14:05:26.362487
185.180.192.0,AVAILABILITY,domains.list,2022-05-02 14:05:36.611358
193.163.4.0,AVAILABILITY,domains.list,2022-05-02 14:05:46.990922
1.10.16.0,AVAILABILITY,domains.list,2022-05-02 14:05:57.310611
1.32.128.0,AVAILABILITY,domains.list,2022-05-02 14:06:07.790719
2.59.200.0,AVAILABILITY,domains.list,2022-05-02 14:06:18.458067
5.44.248.0,AVAILABILITY,domains.list,2022-05-02 14:06:28.744490
1.19.0.0,AVAILABILITY,domains.list,2022-05-02 14:06:39.680680
5.57.208.0,AVAILABILITY,domains.list,2022-05-02 14:06:50.841714
5.134.128.0,AVAILABILITY,domains.list,2022-05-02 14:07:01.287680
5.172.176.0,AVAILABILITY,domains.list,2022-05-02 14:07:01.779117
5.180.4.0,AVAILABILITY,domains.list,2022-05-02 14:07:12.491600
5.183.60.0,AVAILABILITY,domains.list,2022-05-02 14:07:13.198280
5.188.10.0,AVAILABILITY,domains.list,2022-05-02 14:07:23.440516
13.90.196.81,AVAILABILITY,domains.list,2022-05-02 14:07:33.858597
23.107.49.18,AVAILABILITY,domains.list,2022-05-02 14:07:44.553840
23.107.124.53,AVAILABILITY,domains.list,2022-05-02 14:07:55.319588
23.135.225.0,AVAILABILITY,domains.list,2022-05-02 14:08:05.647757
23.231.218.195,AVAILABILITY,domains.list,2022-05-02 14:13:36.616019
23.110.15.74,AVAILABILITY,domains.list,2022-05-02 14:13:47.024099
24.170.208.0,AVAILABILITY,domains.list,2022-05-02 14:13:57.388762
24.233.0.0,AVAILABILITY,domains.list,2022-05-02 14:14:07.649768
24.137.16.0,AVAILABILITY,domains.list,2022-05-02 14:14:17.996200
24.236.0.0,AVAILABILITY,domains.list,2022-05-02 14:14:28.272029
27.124.64.0,AVAILABILITY,domains.list,2022-05-02 14:14:38.592765
27.126.160.0,AVAILABILITY,domains.list,2022-05-02 14:14:49.023478
27.146.0.0,AVAILABILITY,domains.list,2022-05-02 14:14:59.454246
31.14.65.0,AVAILABILITY,domains.list,2022-05-02 14:15:10.073228
31.14.66.0,AVAILABILITY,domains.list,2022-05-02 14:15:20.695738
31.40.156.0,AVAILABILITY,domains.list,2022-05-02 14:15:32.089278
31.40.164.0,AVAILABILITY,domains.list,2022-05-02 14:15:42.829401
31.132.36.0,AVAILABILITY,domains.list,2022-05-02 14:15:53.435945
31.184.237.0,AVAILABILITY,domains.list,2022-05-02 14:15:54.079656
31.217.248.0,AVAILABILITY,domains.list,2022-05-02 14:15:54.508798
36.0.8.0,AVAILABILITY,domains.list,2022-05-02 14:16:04.957285
36.37.48.0,AVAILABILITY,domains.list,2022-05-02 14:16:15.360877
36.50.0.0,AVAILABILITY,domains.list,2022-05-02 14:16:25.630994
36.116.0.0,AVAILABILITY,domains.list,2022-05-02 14:16:36.024224
36.119.0.0,AVAILABILITY,domains.list,2022-05-02 14:16:46.354081
37.9.42.0,AVAILABILITY,domains.list,2022-05-02 14:16:57.683493
37.16.72.0,AVAILABILITY,domains.list,2022-05-02 14:17:10.620433
37.77.144.0,AVAILABILITY,domains.list,2022-05-02 14:17:21.416166
37.140.216.0,AVAILABILITY,domains.list,2022-05-02 14:17:32.476768
37.140.240.0,AVAILABILITY,domains.list,2022-05-02 14:17:32.909804
37.156.64.0,AVAILABILITY,domains.list,2022-05-02 14:17:43.237343
37.156.173.0,AVAILABILITY,domains.list,2022-05-02 14:17:53.673769
37.252.220.0,AVAILABILITY,domains.list,2022-05-02 14:18:04.000864
41.77.240.0,AVAILABILITY,domains.list,2022-05-02 14:18:14.676627
