idna_subject,checker_type,destination,tested_at
23.151.160.0,AVAILABILITY,domains.list,2021-03-14 11:20:08.707146
91.242.224.0,AVAILABILITY,domains.list,2021-03-14 11:20:30.718539
102.220.64.0,AVAILABILITY,domains.list,2021-03-14 11:20:33.748708
102.220.118.0,AVAILABILITY,domains.list,2021-03-14 11:20:34.147859
102.220.96.0,AVAILABILITY,domains.list,2021-03-14 11:20:34.162911
103.14.152.0,AVAILABILITY,domains.list,2021-03-14 11:20:34.306819
103.149.42.0,AVAILABILITY,domains.list,2021-03-14 11:20:34.469417
103.164.62.0,AVAILABILITY,domains.list,2021-03-14 11:20:34.580898
103.164.64.0,AVAILABILITY,domains.list,2021-03-14 11:20:34.808597
103.164.128.0,AVAILABILITY,domains.list,2021-03-14 11:20:34.862295
103.165.0.0,AVAILABILITY,domains.list,2021-03-14 11:20:35.018055
103.166.0.0,AVAILABILITY,domains.list,2021-03-14 11:20:35.097668
103.215.92.0,AVAILABILITY,domains.list,2021-03-14 11:20:35.125216
103.224.21.0,AVAILABILITY,domains.list,2021-03-14 11:20:35.365415
104.206.128.0,AVAILABILITY,domains.list,2021-03-14 11:20:37.462076
144.48.248.0,AVAILABILITY,domains.list,2021-03-14 11:20:41.412083
146.88.240.0,AVAILABILITY,domains.list,2021-03-14 11:20:41.771914
152.89.228.0,AVAILABILITY,domains.list,2021-03-14 11:20:42.171423
185.161.148.0,AVAILABILITY,domains.list,2021-03-14 11:20:50.911426
185.180.192.0,AVAILABILITY,domains.list,2021-03-14 11:20:51.375087
185.252.202.0,AVAILABILITY,domains.list,2021-03-14 11:20:51.937116
193.163.4.0,AVAILABILITY,domains.list,2021-03-14 11:20:54.245180
1.10.16.0,AVAILABILITY,domains.list,2021-03-14 11:21:04.649385
1.32.128.0,AVAILABILITY,domains.list,2021-03-14 11:21:04.986540
2.59.200.0,AVAILABILITY,domains.list,2021-03-14 11:21:05.369344
5.44.248.0,AVAILABILITY,domains.list,2021-03-14 11:21:05.636463
1.19.0.0,AVAILABILITY,domains.list,2021-03-14 11:21:05.723475
5.57.208.0,AVAILABILITY,domains.list,2021-03-14 11:21:05.865594
5.79.79.211,AVAILABILITY,domains.list,2021-03-14 11:21:06.013762
5.134.128.0,AVAILABILITY,domains.list,2021-03-14 11:21:06.125680
5.172.176.0,AVAILABILITY,domains.list,2021-03-14 11:21:06.271572
5.180.4.0,AVAILABILITY,domains.list,2021-03-14 11:21:06.716717
5.183.60.0,AVAILABILITY,domains.list,2021-03-14 11:21:06.994259
5.188.10.0,AVAILABILITY,domains.list,2021-03-14 11:21:07.237413
13.90.196.81,AVAILABILITY,domains.list,2021-03-14 11:21:08.170908
14.128.136.68,AVAILABILITY,domains.list,2021-03-14 11:21:08.696368
14.192.4.35,AVAILABILITY,domains.list,2021-03-14 11:21:09.014147
23.107.49.18,AVAILABILITY,domains.list,2021-03-14 11:21:09.346476
5.181.84.0,AVAILABILITY,domains.list,2021-03-14 11:21:09.462625
23.107.124.53,AVAILABILITY,domains.list,2021-03-14 11:21:09.679162
23.135.225.0,AVAILABILITY,domains.list,2021-03-14 11:21:09.931482
23.231.218.195,AVAILABILITY,domains.list,2021-03-14 11:21:10.176989
23.110.15.74,AVAILABILITY,domains.list,2021-03-14 11:21:10.239887
24.170.208.0,AVAILABILITY,domains.list,2021-03-14 11:21:11.136707
24.233.0.0,AVAILABILITY,domains.list,2021-03-14 11:21:11.475860
24.137.16.0,AVAILABILITY,domains.list,2021-03-14 11:21:11.679956
24.236.0.0,AVAILABILITY,domains.list,2021-03-14 11:21:11.731379
27.124.64.0,AVAILABILITY,domains.list,2021-03-14 11:21:12.060673
27.126.160.0,AVAILABILITY,domains.list,2021-03-14 11:21:12.376839
27.146.0.0,AVAILABILITY,domains.list,2021-03-14 11:21:12.636761
31.14.65.0,AVAILABILITY,domains.list,2021-03-14 11:21:13.161052
31.14.66.0,AVAILABILITY,domains.list,2021-03-14 11:21:13.431810
31.40.156.0,AVAILABILITY,domains.list,2021-03-14 11:21:16.864842
31.40.164.0,AVAILABILITY,domains.list,2021-03-14 11:21:54.163883
31.132.36.0,AVAILABILITY,domains.list,2021-03-14 11:21:54.409198
31.184.237.0,AVAILABILITY,domains.list,2021-03-14 11:21:54.719174
31.217.248.0,AVAILABILITY,domains.list,2021-03-14 11:21:54.957520
31.222.224.0,AVAILABILITY,domains.list,2021-03-14 11:21:55.203029
36.0.8.0,AVAILABILITY,domains.list,2021-03-14 11:21:55.760760
36.37.48.0,AVAILABILITY,domains.list,2021-03-14 11:21:56.299482
36.50.0.0,AVAILABILITY,domains.list,2021-03-14 11:21:56.584662
36.116.0.0,AVAILABILITY,domains.list,2021-03-14 11:21:56.840594
36.119.0.0,AVAILABILITY,domains.list,2021-03-14 11:21:57.115317
37.9.42.0,AVAILABILITY,domains.list,2021-03-14 11:21:57.377167
37.16.72.0,AVAILABILITY,domains.list,2021-03-14 11:21:57.675302
37.77.144.0,AVAILABILITY,domains.list,2021-03-14 11:21:57.926333
37.140.216.0,AVAILABILITY,domains.list,2021-03-14 11:21:58.154653
37.140.240.0,AVAILABILITY,domains.list,2021-03-14 11:21:58.409984
37.156.64.0,AVAILABILITY,domains.list,2021-03-14 11:21:59.137545
37.156.173.0,AVAILABILITY,domains.list,2021-03-14 11:21:59.401134
37.252.220.0,AVAILABILITY,domains.list,2021-03-14 11:21:59.645581
41.77.240.0,AVAILABILITY,domains.list,2021-03-14 11:22:00.049699
41.93.128.0,AVAILABILITY,domains.list,2021-03-14 11:22:00.331095
42.0.32.0,AVAILABILITY,domains.list,2021-03-14 11:22:00.560171
42.1.128.0,AVAILABILITY,domains.list,2021-03-14 11:22:01.151312
42.96.0.0,AVAILABILITY,domains.list,2021-03-14 11:22:01.384537
42.128.0.0,AVAILABILITY,domains.list,2021-03-14 11:22:01.817561
42.160.0.0,AVAILABILITY,domains.list,2021-03-14 11:22:02.054458
42.194.128.0,AVAILABILITY,domains.list,2021-03-14 11:22:02.287291
42.208.0.0,AVAILABILITY,domains.list,2021-03-14 11:22:02.525546
43.57.0.0,AVAILABILITY,domains.list,2021-03-14 11:22:02.788244
43.181.0.0,AVAILABILITY,domains.list,2021-03-14 11:22:03.127128
43.227.184.0,AVAILABILITY,domains.list,2021-03-14 11:22:03.390611
43.228.104.0,AVAILABILITY,domains.list,2021-03-14 11:22:03.645716
43.228.164.0,AVAILABILITY,domains.list,2021-03-14 11:22:03.958212
43.228.172.0,AVAILABILITY,domains.list,2021-03-14 11:22:04.257260
43.229.52.0,AVAILABILITY,domains.list,2021-03-14 11:22:04.530496
43.230.112.86,AVAILABILITY,domains.list,2021-03-14 11:22:04.835779
2.56.192.0,AVAILABILITY,domains.list,2021-03-14 11:22:04.952916
43.230.142.125,AVAILABILITY,domains.list,2021-03-14 11:22:05.076068
43.231.130.0,AVAILABILITY,domains.list,2021-03-14 11:22:05.203787
43.236.0.0,AVAILABILITY,domains.list,2021-03-14 11:22:05.355974
43.241.244.0,AVAILABILITY,domains.list,2021-03-14 11:22:05.596449
43.248.56.0,AVAILABILITY,domains.list,2021-03-14 11:22:05.832429
27.112.32.0,AVAILABILITY,domains.list,2021-03-14 11:22:15.168986
43.250.180.0,AVAILABILITY,domains.list,2021-03-14 11:22:15.624408
43.250.116.0,AVAILABILITY,domains.list,2021-03-14 11:22:16.210624
45.4.128.0,AVAILABILITY,domains.list,2021-03-14 11:22:16.773710
45.4.136.0,AVAILABILITY,domains.list,2021-03-14 11:22:17.318119
45.6.48.0,AVAILABILITY,domains.list,2021-03-14 11:22:17.874490
45.9.148.0,AVAILABILITY,domains.list,2021-03-14 11:22:18.513169
45.9.156.0,AVAILABILITY,domains.list,2021-03-14 11:22:19.834748
45.10.16.0,AVAILABILITY,domains.list,2021-03-14 11:22:20.101367
45.11.184.0,AVAILABILITY,domains.list,2021-03-14 11:22:20.368012
