idna_subject,checker_type,destination,tested_at
103.209.94.0,AVAILABILITY,domains.list,2022-04-23 14:08:41.378045
103.209.92.0,AVAILABILITY,domains.list,2022-04-23 14:08:51.806995
103.209.128.0,AVAILABILITY,domains.list,2022-04-23 14:09:02.055448
103.209.108.0,AVAILABILITY,domains.list,2022-04-23 14:09:12.287474
103.209.132.0,AVAILABILITY,domains.list,2022-04-23 14:09:22.515593
103.209.154.0,AVAILABILITY,domains.list,2022-04-23 14:09:32.757749
103.209.212.0,AVAILABILITY,domains.list,2022-04-23 14:15:09.735531
103.210.52.0,AVAILABILITY,domains.list,2022-04-23 14:15:25.148459
103.210.114.0,AVAILABILITY,domains.list,2022-04-23 14:15:35.621953
103.210.68.0,AVAILABILITY,domains.list,2022-04-23 14:15:46.021789
103.210.128.0,AVAILABILITY,domains.list,2022-04-23 14:15:56.491455
103.210.126.0,AVAILABILITY,domains.list,2022-04-23 14:16:06.834236
103.210.209.0,AVAILABILITY,domains.list,2022-04-23 14:16:17.354075
103.210.224.0,AVAILABILITY,domains.list,2022-04-23 14:16:27.886457
103.210.210.0,AVAILABILITY,domains.list,2022-04-23 14:16:38.297541
103.210.244.0,AVAILABILITY,domains.list,2022-04-23 14:16:48.576846
103.210.250.0,AVAILABILITY,domains.list,2022-04-23 14:16:59.025321
103.211.4.0,AVAILABILITY,domains.list,2022-04-23 14:17:09.413788
103.211.26.0,AVAILABILITY,domains.list,2022-04-23 14:17:19.931334
103.211.160.0,AVAILABILITY,domains.list,2022-04-23 14:17:30.367642
103.211.104.0,AVAILABILITY,domains.list,2022-04-23 14:17:40.759340
103.211.168.0,AVAILABILITY,domains.list,2022-04-23 14:17:51.105109
103.211.196.0,AVAILABILITY,domains.list,2022-04-23 14:18:01.446042
103.211.200.0,AVAILABILITY,domains.list,2022-04-23 14:18:11.851256
103.212.152.0,AVAILABILITY,domains.list,2022-04-23 14:18:22.187791
103.212.172.0,AVAILABILITY,domains.list,2022-04-23 14:18:32.542488
103.212.160.0,AVAILABILITY,domains.list,2022-04-23 14:18:43.079509
103.212.178.0,AVAILABILITY,domains.list,2022-04-23 14:18:53.426091
103.212.177.0,AVAILABILITY,domains.list,2022-04-23 14:19:03.833760
103.212.184.0,AVAILABILITY,domains.list,2022-04-23 14:19:14.184571
103.212.210.0,AVAILABILITY,domains.list,2022-04-23 14:19:24.716761
103.213.196.0,AVAILABILITY,domains.list,2022-04-23 14:19:35.170267
103.213.229.0,AVAILABILITY,domains.list,2022-04-23 14:19:45.516692
103.213.230.0,AVAILABILITY,domains.list,2022-04-23 14:19:56.013682
103.213.232.0,AVAILABILITY,domains.list,2022-04-23 14:20:06.361936
103.213.252.0,AVAILABILITY,domains.list,2022-04-23 14:20:16.974284
103.214.40.0,AVAILABILITY,domains.list,2022-04-23 14:20:32.477542
103.214.96.0,AVAILABILITY,domains.list,2022-04-23 14:20:42.813653
103.214.160.0,AVAILABILITY,domains.list,2022-04-23 14:20:53.164260
103.214.176.0,AVAILABILITY,domains.list,2022-04-23 14:21:03.445489
103.214.178.0,AVAILABILITY,domains.list,2022-04-23 14:21:18.946743
103.214.224.0,AVAILABILITY,domains.list,2022-04-23 14:21:29.391145
103.214.248.0,AVAILABILITY,domains.list,2022-04-23 14:21:39.744428
103.215.60.0,AVAILABILITY,domains.list,2022-04-23 14:21:50.301765
103.215.73.0,AVAILABILITY,domains.list,2022-04-23 14:22:00.723955
103.215.80.0,AVAILABILITY,domains.list,2022-04-23 14:22:11.076013
103.215.75.0,AVAILABILITY,domains.list,2022-04-23 14:22:21.497050
103.215.180.0,AVAILABILITY,domains.list,2022-04-23 14:22:31.836920
