idna_subject,checker_type,destination,tested_at
27.112.32.0,AVAILABILITY,domains.list,2021-04-12 12:55:07.659450
43.250.180.0,AVAILABILITY,domains.list,2021-04-12 12:55:08.251653
43.250.116.0,AVAILABILITY,domains.list,2021-04-12 12:55:22.010953
45.4.128.0,AVAILABILITY,domains.list,2021-04-12 12:55:22.590331
45.4.136.0,AVAILABILITY,domains.list,2021-04-12 12:55:23.392088
45.6.48.0,AVAILABILITY,domains.list,2021-04-12 12:55:23.989984
45.9.148.0,AVAILABILITY,domains.list,2021-04-12 12:55:24.599946
45.9.156.0,AVAILABILITY,domains.list,2021-04-12 12:55:25.249051
45.10.16.0,AVAILABILITY,domains.list,2021-04-12 12:55:25.625289
45.11.184.0,AVAILABILITY,domains.list,2021-04-12 12:55:26.145610
43.241.196.105,AVAILABILITY,domains.list,2021-04-12 12:55:33.047999
45.38.3.236,AVAILABILITY,domains.list,2021-04-12 12:55:33.438356
45.41.0.0,AVAILABILITY,domains.list,2021-04-12 12:55:33.813229
45.41.192.0,AVAILABILITY,domains.list,2021-04-12 12:55:34.192195
45.43.128.0,AVAILABILITY,domains.list,2021-04-12 12:55:34.502020
45.59.128.0,AVAILABILITY,domains.list,2021-04-12 12:55:34.862787
45.65.32.0,AVAILABILITY,domains.list,2021-04-12 12:55:35.318709
45.65.56.0,AVAILABILITY,domains.list,2021-04-12 12:55:35.698628
45.65.112.0,AVAILABILITY,domains.list,2021-04-12 12:55:36.006337
45.65.120.0,AVAILABILITY,domains.list,2021-04-12 12:55:37.228907
45.65.188.0,AVAILABILITY,domains.list,2021-04-12 12:55:37.853497
45.80.28.0,AVAILABILITY,domains.list,2021-04-12 12:55:39.016444
45.82.253.244,AVAILABILITY,domains.list,2021-04-12 12:55:39.312863
45.88.202.115,AVAILABILITY,domains.list,2021-04-12 12:55:39.618495
45.86.20.0,AVAILABILITY,domains.list,2021-04-12 12:55:40.053839
45.95.40.0,AVAILABILITY,domains.list,2021-04-12 12:55:40.355949
45.114.106.55,AVAILABILITY,domains.list,2021-04-12 12:55:40.669078
45.115.16.0,AVAILABILITY,domains.list,2021-04-12 12:55:40.971566
45.114.240.0,AVAILABILITY,domains.list,2021-04-12 12:55:43.027424
45.117.56.0,AVAILABILITY,domains.list,2021-04-12 12:55:43.336252
45.117.132.0,AVAILABILITY,domains.list,2021-04-12 12:55:43.639987
45.117.232.0,AVAILABILITY,domains.list,2021-04-12 12:55:46.898069
45.117.52.0,AVAILABILITY,domains.list,2021-04-12 12:56:04.050627
45.119.120.0,AVAILABILITY,domains.list,2021-04-12 12:57:14.600995
45.121.204.0,AVAILABILITY,domains.list,2021-04-12 12:57:15.368450
45.123.140.0,AVAILABILITY,domains.list,2021-04-12 12:57:15.686640
45.126.40.0,AVAILABILITY,domains.list,2021-04-12 12:57:16.013466
45.126.248.0,AVAILABILITY,domains.list,2021-04-12 12:57:16.390657
45.130.100.0,AVAILABILITY,domains.list,2021-04-12 12:57:16.763080
45.136.245.235,AVAILABILITY,domains.list,2021-04-12 12:57:18.639034
45.142.120.0,AVAILABILITY,domains.list,2021-04-12 12:57:39.434247
45.146.165.0,AVAILABILITY,domains.list,2021-04-12 12:57:39.827253
45.155.205.0,AVAILABILITY,domains.list,2021-04-12 12:57:40.226555
45.159.56.0,AVAILABILITY,domains.list,2021-04-12 12:57:40.606509
45.190.220.0,AVAILABILITY,domains.list,2021-04-12 12:57:40.927581
45.202.208.234,AVAILABILITY,domains.list,2021-04-12 12:57:41.237748
45.204.37.242,AVAILABILITY,domains.list,2021-04-12 12:57:41.695089
45.204.41.153,AVAILABILITY,domains.list,2021-04-12 12:57:42.072395
43.252.80.0,AVAILABILITY,domains.list,2021-04-12 12:58:00.692129
45.226.59.0,AVAILABILITY,domains.list,2021-04-12 12:58:01.011304
45.249.224.0,AVAILABILITY,domains.list,2021-04-12 12:58:01.398494
46.18.104.0,AVAILABILITY,domains.list,2021-04-12 12:58:01.715856
46.102.177.0,AVAILABILITY,domains.list,2021-04-12 12:58:02.383107
46.102.178.0,AVAILABILITY,domains.list,2021-04-12 12:58:03.054275
46.102.180.0,AVAILABILITY,domains.list,2021-04-12 12:58:06.813039
46.102.182.0,AVAILABILITY,domains.list,2021-04-12 12:58:07.145033
46.102.190.0,AVAILABILITY,domains.list,2021-04-12 12:58:07.445602
46.148.112.0,AVAILABILITY,domains.list,2021-04-12 12:58:08.067266
46.148.120.0,AVAILABILITY,domains.list,2021-04-12 12:58:08.387910
46.161.27.0,AVAILABILITY,domains.list,2021-04-12 12:58:08.725060
46.165.220.141,AVAILABILITY,domains.list,2021-04-12 12:58:09.074111
46.165.220.142,AVAILABILITY,domains.list,2021-04-12 12:58:09.415451
46.165.220.144,AVAILABILITY,domains.list,2021-04-12 12:58:09.799524
46.165.220.152,AVAILABILITY,domains.list,2021-04-12 12:58:10.183628
46.165.221.136,AVAILABILITY,domains.list,2021-04-12 12:58:10.519795
46.165.221.144,AVAILABILITY,domains.list,2021-04-12 12:58:10.836117
46.165.221.154,AVAILABILITY,domains.list,2021-04-12 12:58:11.163269
46.165.229.164,AVAILABILITY,domains.list,2021-04-12 12:58:11.549114
46.165.254.193,AVAILABILITY,domains.list,2021-04-12 12:58:13.547403
46.165.254.194,AVAILABILITY,domains.list,2021-04-12 12:58:14.073452
46.165.254.196,AVAILABILITY,domains.list,2021-04-12 12:58:14.429533
46.165.254.200,AVAILABILITY,domains.list,2021-04-12 12:58:16.309855
46.165.254.208,AVAILABILITY,domains.list,2021-04-12 12:58:17.384153
46.165.254.212,AVAILABILITY,domains.list,2021-04-12 12:58:18.026548
46.165.254.214,AVAILABILITY,domains.list,2021-04-12 12:58:18.412693
45.119.40.0,AVAILABILITY,domains.list,2021-04-12 12:58:33.972424
46.173.212.0,AVAILABILITY,domains.list,2021-04-12 12:58:39.247877
46.174.204.0,AVAILABILITY,domains.list,2021-04-12 12:58:39.659231
46.226.120.0,AVAILABILITY,domains.list,2021-04-12 12:58:39.973297
46.232.192.0,AVAILABILITY,domains.list,2021-04-12 12:58:40.281309
46.254.104.0,AVAILABILITY,domains.list,2021-04-12 12:58:40.592655
49.143.248.0,AVAILABILITY,domains.list,2021-04-12 12:58:40.952017
49.213.32.0,AVAILABILITY,domains.list,2021-04-12 12:58:41.336518
49.238.64.0,AVAILABILITY,domains.list,2021-04-12 12:58:52.082269
46.173.218.0,AVAILABILITY,domains.list,2021-04-12 12:59:09.352740
58.2.0.0,AVAILABILITY,domains.list,2021-04-12 12:59:09.935611
58.145.176.0,AVAILABILITY,domains.list,2021-04-12 12:59:11.002452
58.14.0.0,AVAILABILITY,domains.list,2021-04-12 12:59:11.820406
59.153.60.0,AVAILABILITY,domains.list,2021-04-12 12:59:17.687957
59.188.232.88,AVAILABILITY,domains.list,2021-04-12 12:59:18.876330
59.254.0.0,AVAILABILITY,domains.list,2021-04-12 12:59:19.562952
61.11.224.0,AVAILABILITY,domains.list,2021-04-12 12:59:19.870520
61.45.251.0,AVAILABILITY,domains.list,2021-04-12 12:59:26.216977
62.106.64.0,AVAILABILITY,domains.list,2021-04-12 12:59:26.630307
62.112.16.0,AVAILABILITY,domains.list,2021-04-12 12:59:27.166210
62.122.184.0,AVAILABILITY,domains.list,2021-04-12 12:59:27.855420
62.204.32.0,AVAILABILITY,domains.list,2021-04-12 12:59:28.253697
62.233.32.0,AVAILABILITY,domains.list,2021-04-12 12:59:28.649661
63.251.106.29,AVAILABILITY,domains.list,2021-04-12 12:59:29.333213
64.21.149.167,AVAILABILITY,domains.list,2021-04-12 12:59:29.773834
64.92.224.0,AVAILABILITY,domains.list,2021-04-12 12:59:40.115092
64.95.103.189,AVAILABILITY,domains.list,2021-04-12 12:59:40.641843
64.207.140.209,AVAILABILITY,domains.list,2021-04-12 12:59:41.201819
64.250.144.0,AVAILABILITY,domains.list,2021-04-12 12:59:41.513886
45.220.64.0,AVAILABILITY,domains.list,2021-04-12 13:00:02.281215
65.127.154.211,AVAILABILITY,domains.list,2021-04-12 13:00:05.489634
67.23.117.19,AVAILABILITY,domains.list,2021-04-12 13:00:06.173950
59.191.232.0,AVAILABILITY,domains.list,2021-04-12 13:00:26.934632
67.229.184.183,AVAILABILITY,domains.list,2021-04-12 13:00:52.695031
68.66.48.0,AVAILABILITY,domains.list,2021-04-12 13:00:53.247957
68.71.58.245,AVAILABILITY,domains.list,2021-04-12 13:00:55.031131
69.8.64.0,AVAILABILITY,domains.list,2021-04-12 13:01:00.944936
69.8.96.0,AVAILABILITY,domains.list,2021-04-12 13:01:07.249519
67.213.112.0,AVAILABILITY,domains.list,2021-04-12 13:01:17.553547
69.87.176.0,AVAILABILITY,domains.list,2021-04-12 13:01:17.880628
65.97.48.0,AVAILABILITY,domains.list,2021-04-12 13:01:38.627915
69.191.176.179,AVAILABILITY,domains.list,2021-04-12 13:01:38.968518
72.1.224.0,AVAILABILITY,domains.list,2021-04-12 13:01:39.419572
72.5.161.7,AVAILABILITY,domains.list,2021-04-12 13:01:39.873150
72.26.218.70,AVAILABILITY,domains.list,2021-04-12 13:01:40.370995
74.114.148.0,AVAILABILITY,domains.list,2021-04-12 13:01:41.366750
76.74.36.0,AVAILABILITY,domains.list,2021-04-12 13:01:42.015065
76.191.0.0,AVAILABILITY,domains.list,2021-04-12 13:01:42.338238
77.36.62.0,AVAILABILITY,domains.list,2021-04-13 01:33:39.138345
77.72.80.0,AVAILABILITY,domains.list,2021-04-13 01:33:39.676405
77.81.84.0,AVAILABILITY,domains.list,2021-04-13 01:33:40.372096
77.81.86.0,AVAILABILITY,domains.list,2021-04-13 01:33:40.869314
77.81.89.0,AVAILABILITY,domains.list,2021-04-13 01:33:41.419985
77.81.90.0,AVAILABILITY,domains.list,2021-04-13 01:33:41.795049
77.87.120.0,AVAILABILITY,domains.list,2021-04-13 01:33:42.394725
77.246.240.0,AVAILABILITY,domains.list,2021-04-13 01:33:43.008457
78.128.113.0,AVAILABILITY,domains.list,2021-04-13 01:33:44.292725
79.110.22.0,AVAILABILITY,domains.list,2021-04-13 01:33:44.859890
79.110.224.0,AVAILABILITY,domains.list,2021-04-13 01:33:45.490092
81.177.165.51,AVAILABILITY,domains.list,2021-04-13 01:33:46.349902
83.175.0.0,AVAILABILITY,domains.list,2021-04-13 01:33:46.900441
84.238.160.0,AVAILABILITY,domains.list,2021-04-13 01:33:47.355826
84.246.80.0,AVAILABILITY,domains.list,2021-04-13 01:33:47.747629
84.246.104.0,AVAILABILITY,domains.list,2021-04-13 01:33:48.343066
85.121.39.0,AVAILABILITY,domains.list,2021-04-13 01:33:48.951097
85.153.44.0,AVAILABILITY,domains.list,2021-04-13 01:33:49.400042
85.209.4.0,AVAILABILITY,domains.list,2021-04-13 01:33:50.051540
86.55.40.0,AVAILABILITY,domains.list,2021-04-13 01:33:50.554905
86.62.28.0,AVAILABILITY,domains.list,2021-04-13 01:33:51.817345
86.104.0.0,AVAILABILITY,domains.list,2021-04-13 01:33:52.495894
86.104.2.0,AVAILABILITY,domains.list,2021-04-13 01:33:56.161288
86.104.212.0,AVAILABILITY,domains.list,2021-04-13 01:33:58.482282
86.104.222.0,AVAILABILITY,domains.list,2021-04-13 01:33:58.983136
86.104.224.0,AVAILABILITY,domains.list,2021-04-13 01:33:59.482432
86.105.2.0,AVAILABILITY,domains.list,2021-04-13 01:34:00.006984
86.105.6.0,AVAILABILITY,domains.list,2021-04-13 01:34:00.653111
86.105.176.0,AVAILABILITY,domains.list,2021-04-13 01:34:01.171500
86.105.178.0,AVAILABILITY,domains.list,2021-04-13 01:34:02.127568
86.105.184.0,AVAILABILITY,domains.list,2021-04-13 01:34:02.969127
86.105.186.0,AVAILABILITY,domains.list,2021-04-13 01:34:03.446113
86.105.229.0,AVAILABILITY,domains.list,2021-04-13 01:34:04.019767
86.105.230.0,AVAILABILITY,domains.list,2021-04-13 01:34:04.552602
86.105.242.0,AVAILABILITY,domains.list,2021-04-13 01:34:05.054744
86.106.10.0,AVAILABILITY,domains.list,2021-04-13 01:34:05.577485
86.106.13.0,AVAILABILITY,domains.list,2021-04-13 01:34:06.014270
86.106.14.0,AVAILABILITY,domains.list,2021-04-13 01:34:06.492054
86.106.94.0,AVAILABILITY,domains.list,2021-04-13 01:34:06.876387
86.106.106.0,AVAILABILITY,domains.list,2021-04-13 01:34:07.293566
86.106.109.0,AVAILABILITY,domains.list,2021-04-13 01:34:07.748400
86.106.110.0,AVAILABILITY,domains.list,2021-04-13 01:34:08.206747
86.106.114.0,AVAILABILITY,domains.list,2021-04-13 01:34:08.768592
86.106.116.0,AVAILABILITY,domains.list,2021-04-13 01:34:09.242214
86.106.118.0,AVAILABILITY,domains.list,2021-04-13 01:34:09.765993
86.106.138.0,AVAILABILITY,domains.list,2021-04-13 01:34:10.228156
86.106.140.0,AVAILABILITY,domains.list,2021-04-13 01:34:10.750699
86.106.174.0,AVAILABILITY,domains.list,2021-04-13 01:34:11.539626
86.107.72.0,AVAILABILITY,domains.list,2021-04-13 01:34:12.050016
86.107.193.0,AVAILABILITY,domains.list,2021-04-13 01:34:12.463026
86.107.194.0,AVAILABILITY,domains.list,2021-04-13 01:34:12.877121
87.236.144.0,AVAILABILITY,domains.list,2021-04-13 01:34:13.355488
87.236.160.0,AVAILABILITY,domains.list,2021-04-13 01:34:13.976066
88.218.16.0,AVAILABILITY,domains.list,2021-04-13 01:34:14.485464
88.218.40.0,AVAILABILITY,domains.list,2021-04-13 01:34:15.335391
88.218.148.0,AVAILABILITY,domains.list,2021-04-13 01:34:15.775949
89.32.43.0,AVAILABILITY,domains.list,2021-04-13 01:34:16.253257
89.32.170.0,AVAILABILITY,domains.list,2021-04-13 01:34:16.654197
89.32.202.0,AVAILABILITY,domains.list,2021-04-13 01:34:17.035854
89.33.46.0,AVAILABILITY,domains.list,2021-04-13 01:34:17.430709
89.33.116.0,AVAILABILITY,domains.list,2021-04-13 01:34:21.164500
89.33.198.0,AVAILABILITY,domains.list,2021-04-13 01:34:21.560480
89.33.200.0,AVAILABILITY,domains.list,2021-04-13 01:34:21.953911
89.33.250.0,AVAILABILITY,domains.list,2021-04-13 01:34:22.328953
89.33.254.0,AVAILABILITY,domains.list,2021-04-13 01:34:22.736062
89.34.0.0,AVAILABILITY,domains.list,2021-04-13 01:34:23.131103
89.34.4.0,AVAILABILITY,domains.list,2021-04-13 01:34:23.462121
89.34.74.0,AVAILABILITY,domains.list,2021-04-13 01:34:24.112397
89.34.102.0,AVAILABILITY,domains.list,2021-04-13 01:34:24.552813
89.34.104.0,AVAILABILITY,domains.list,2021-04-13 01:34:25.105689
89.35.54.0,AVAILABILITY,domains.list,2021-04-13 01:34:25.419335
89.35.89.0,AVAILABILITY,domains.list,2021-04-13 01:34:25.801943
89.35.90.0,AVAILABILITY,domains.list,2021-04-13 01:34:26.130419
89.36.38.0,AVAILABILITY,domains.list,2021-04-13 01:34:26.520148
89.36.136.0,AVAILABILITY,domains.list,2021-04-13 01:34:27.006432
89.36.138.0,AVAILABILITY,domains.list,2021-04-13 01:34:27.667010
89.36.141.0,AVAILABILITY,domains.list,2021-04-13 01:34:28.066831
89.37.92.0,AVAILABILITY,domains.list,2021-04-13 01:34:28.527071
89.37.94.0,AVAILABILITY,domains.list,2021-04-13 01:34:28.937093
89.37.96.0,AVAILABILITY,domains.list,2021-04-13 01:34:29.401140
89.37.130.0,AVAILABILITY,domains.list,2021-04-13 01:34:29.802284
89.37.132.0,AVAILABILITY,domains.list,2021-04-13 01:34:30.198446
89.37.134.0,AVAILABILITY,domains.list,2021-04-13 01:34:30.503197
89.38.240.0,AVAILABILITY,domains.list,2021-04-13 01:34:30.884232
69.103.233.16,AVAILABILITY,domains.list,2021-04-13 01:34:32.694537
89.39.69.0,AVAILABILITY,domains.list,2021-04-13 01:34:34.303808
89.39.212.0,AVAILABILITY,domains.list,2021-04-13 01:34:36.035518
89.39.215.0,AVAILABILITY,domains.list,2021-04-13 01:34:37.647887
89.39.241.0,AVAILABILITY,domains.list,2021-04-13 01:34:39.458593
89.40.138.0,AVAILABILITY,domains.list,2021-04-13 01:34:40.031523
89.40.140.0,AVAILABILITY,domains.list,2021-04-13 01:34:40.564786
89.40.207.0,AVAILABILITY,domains.list,2021-04-13 01:34:40.946327
89.40.209.0,AVAILABILITY,domains.list,2021-04-13 01:34:41.331907
89.41.27.0,AVAILABILITY,domains.list,2021-04-13 01:34:41.718043
89.41.28.0,AVAILABILITY,domains.list,2021-04-13 01:34:42.188609
89.41.49.0,AVAILABILITY,domains.list,2021-04-13 01:34:42.578577
89.41.50.0,AVAILABILITY,domains.list,2021-04-13 01:34:43.037311
89.41.190.0,AVAILABILITY,domains.list,2021-04-13 01:34:43.512047
