idna_subject,checker_type,destination,tested_at
27.112.32.0,AVAILABILITY,domains.list,2021-04-11 01:38:10.513286
43.250.180.0,AVAILABILITY,domains.list,2021-04-11 01:38:10.915213
43.250.116.0,AVAILABILITY,domains.list,2021-04-11 01:38:17.588585
45.4.128.0,AVAILABILITY,domains.list,2021-04-11 01:38:18.674127
45.4.136.0,AVAILABILITY,domains.list,2021-04-11 01:38:19.741930
45.6.48.0,AVAILABILITY,domains.list,2021-04-11 01:38:20.795713
45.9.148.0,AVAILABILITY,domains.list,2021-04-11 01:38:21.718907
45.9.156.0,AVAILABILITY,domains.list,2021-04-11 01:38:22.341766
45.10.16.0,AVAILABILITY,domains.list,2021-04-11 01:38:22.684033
45.11.184.0,AVAILABILITY,domains.list,2021-04-11 01:38:22.994112
43.241.196.105,AVAILABILITY,domains.list,2021-04-11 01:38:29.612993
45.38.3.236,AVAILABILITY,domains.list,2021-04-11 01:38:29.919468
45.41.0.0,AVAILABILITY,domains.list,2021-04-11 01:38:30.227188
45.41.192.0,AVAILABILITY,domains.list,2021-04-11 01:38:30.533879
45.43.128.0,AVAILABILITY,domains.list,2021-04-11 01:38:30.834435
45.59.128.0,AVAILABILITY,domains.list,2021-04-11 01:38:31.143847
45.65.32.0,AVAILABILITY,domains.list,2021-04-11 01:38:31.450207
45.65.56.0,AVAILABILITY,domains.list,2021-04-11 01:38:31.778682
45.65.112.0,AVAILABILITY,domains.list,2021-04-11 01:38:32.125385
45.65.120.0,AVAILABILITY,domains.list,2021-04-11 01:38:38.227702
45.65.188.0,AVAILABILITY,domains.list,2021-04-11 01:38:38.921812
45.80.28.0,AVAILABILITY,domains.list,2021-04-11 01:38:40.657663
45.82.253.244,AVAILABILITY,domains.list,2021-04-11 01:38:41.401536
45.88.202.115,AVAILABILITY,domains.list,2021-04-11 01:38:42.128487
45.86.20.0,AVAILABILITY,domains.list,2021-04-11 01:38:48.766273
45.95.40.0,AVAILABILITY,domains.list,2021-04-11 01:38:49.508326
45.114.106.55,AVAILABILITY,domains.list,2021-04-11 01:38:50.234598
45.115.16.0,AVAILABILITY,domains.list,2021-04-11 01:38:50.982658
45.114.240.0,AVAILABILITY,domains.list,2021-04-11 01:38:56.566100
45.117.56.0,AVAILABILITY,domains.list,2021-04-11 01:38:56.920675
45.117.132.0,AVAILABILITY,domains.list,2021-04-11 01:38:57.212531
45.117.232.0,AVAILABILITY,domains.list,2021-04-11 01:39:03.478352
45.117.52.0,AVAILABILITY,domains.list,2021-04-11 01:39:24.205201
45.119.120.0,AVAILABILITY,domains.list,2021-04-11 01:39:24.519427
45.121.204.0,AVAILABILITY,domains.list,2021-04-11 01:39:25.001136
45.123.140.0,AVAILABILITY,domains.list,2021-04-11 01:39:25.314103
45.126.40.0,AVAILABILITY,domains.list,2021-04-11 01:39:25.608215
45.126.248.0,AVAILABILITY,domains.list,2021-04-11 01:39:26.044970
45.130.100.0,AVAILABILITY,domains.list,2021-04-11 01:39:26.332754
45.136.245.235,AVAILABILITY,domains.list,2021-04-11 01:39:27.195977
45.142.120.0,AVAILABILITY,domains.list,2021-04-11 01:39:43.079821
45.146.165.0,AVAILABILITY,domains.list,2021-04-11 01:39:43.810858
45.155.205.0,AVAILABILITY,domains.list,2021-04-11 01:39:44.388276
45.159.56.0,AVAILABILITY,domains.list,2021-04-11 01:39:44.684525
45.190.220.0,AVAILABILITY,domains.list,2021-04-11 01:39:45.298101
45.202.208.234,AVAILABILITY,domains.list,2021-04-11 01:39:45.738894
45.204.37.242,AVAILABILITY,domains.list,2021-04-11 01:39:46.031752
45.204.41.153,AVAILABILITY,domains.list,2021-04-11 01:39:46.333161
43.252.80.0,AVAILABILITY,domains.list,2021-04-11 01:39:59.641750
45.226.59.0,AVAILABILITY,domains.list,2021-04-11 01:40:00.019915
45.249.224.0,AVAILABILITY,domains.list,2021-04-11 01:40:00.386679
46.18.104.0,AVAILABILITY,domains.list,2021-04-11 01:40:00.782660
46.102.177.0,AVAILABILITY,domains.list,2021-04-11 01:40:01.088138
46.102.178.0,AVAILABILITY,domains.list,2021-04-11 01:40:01.485530
46.102.180.0,AVAILABILITY,domains.list,2021-04-11 01:40:02.343360
46.102.182.0,AVAILABILITY,domains.list,2021-04-11 01:40:02.639389
46.102.190.0,AVAILABILITY,domains.list,2021-04-11 01:40:02.940228
46.148.112.0,AVAILABILITY,domains.list,2021-04-11 01:40:03.409316
46.148.120.0,AVAILABILITY,domains.list,2021-04-11 01:40:09.002393
46.161.27.0,AVAILABILITY,domains.list,2021-04-11 01:40:14.625650
46.165.220.141,AVAILABILITY,domains.list,2021-04-11 01:40:20.422642
46.165.220.142,AVAILABILITY,domains.list,2021-04-11 01:40:20.744854
46.165.220.144,AVAILABILITY,domains.list,2021-04-11 01:40:26.321506
46.165.220.152,AVAILABILITY,domains.list,2021-04-11 01:40:26.637433
46.165.221.136,AVAILABILITY,domains.list,2021-04-11 01:40:26.967565
46.165.221.144,AVAILABILITY,domains.list,2021-04-11 01:40:27.901133
46.165.221.154,AVAILABILITY,domains.list,2021-04-11 01:40:28.265016
46.165.229.164,AVAILABILITY,domains.list,2021-04-11 01:40:28.996078
46.165.254.193,AVAILABILITY,domains.list,2021-04-11 01:40:29.334106
46.165.254.194,AVAILABILITY,domains.list,2021-04-11 01:40:34.343095
46.165.254.196,AVAILABILITY,domains.list,2021-04-11 01:40:40.079566
46.165.254.200,AVAILABILITY,domains.list,2021-04-11 01:40:40.559404
46.165.254.208,AVAILABILITY,domains.list,2021-04-11 01:40:40.879346
46.165.254.212,AVAILABILITY,domains.list,2021-04-11 01:40:41.345480
46.165.254.214,AVAILABILITY,domains.list,2021-04-11 01:40:41.720695
45.119.40.0,AVAILABILITY,domains.list,2021-04-11 01:41:02.449034
46.173.212.0,AVAILABILITY,domains.list,2021-04-11 01:41:19.110655
46.174.204.0,AVAILABILITY,domains.list,2021-04-11 01:41:19.510358
46.226.120.0,AVAILABILITY,domains.list,2021-04-11 01:41:19.903310
46.232.192.0,AVAILABILITY,domains.list,2021-04-11 01:41:20.194349
46.254.104.0,AVAILABILITY,domains.list,2021-04-11 01:41:20.499456
49.143.248.0,AVAILABILITY,domains.list,2021-04-11 01:41:20.866201
49.213.32.0,AVAILABILITY,domains.list,2021-04-11 01:41:21.228167
49.238.64.0,AVAILABILITY,domains.list,2021-04-11 01:41:21.639511
46.173.218.0,AVAILABILITY,domains.list,2021-04-11 01:41:24.081206
58.2.0.0,AVAILABILITY,domains.list,2021-04-11 01:41:24.463674
58.145.176.0,AVAILABILITY,domains.list,2021-04-11 01:41:25.038343
58.14.0.0,AVAILABILITY,domains.list,2021-04-11 01:41:25.930344
59.153.60.0,AVAILABILITY,domains.list,2021-04-11 01:41:26.292932
59.188.232.88,AVAILABILITY,domains.list,2021-04-11 01:41:27.561574
59.254.0.0,AVAILABILITY,domains.list,2021-04-11 01:41:28.439110
61.11.224.0,AVAILABILITY,domains.list,2021-04-11 01:41:28.809191
61.45.251.0,AVAILABILITY,domains.list,2021-04-11 01:41:32.335902
62.106.64.0,AVAILABILITY,domains.list,2021-04-11 01:41:32.983721
62.112.16.0,AVAILABILITY,domains.list,2021-04-11 01:41:33.280245
62.122.184.0,AVAILABILITY,domains.list,2021-04-11 01:41:33.579388
62.204.32.0,AVAILABILITY,domains.list,2021-04-11 01:41:33.979551
62.233.32.0,AVAILABILITY,domains.list,2021-04-11 01:41:35.233581
63.251.106.29,AVAILABILITY,domains.list,2021-04-11 01:41:35.756923
64.21.149.167,AVAILABILITY,domains.list,2021-04-11 01:41:36.769682
64.92.224.0,AVAILABILITY,domains.list,2021-04-11 01:41:47.083270
64.95.103.189,AVAILABILITY,domains.list,2021-04-11 01:41:47.572500
64.207.140.209,AVAILABILITY,domains.list,2021-04-11 01:41:47.944110
64.250.144.0,AVAILABILITY,domains.list,2021-04-11 01:41:48.361453
45.220.64.0,AVAILABILITY,domains.list,2021-04-11 01:41:58.675709
65.127.154.211,AVAILABILITY,domains.list,2021-04-11 01:41:59.058185
67.23.117.19,AVAILABILITY,domains.list,2021-04-11 01:41:59.930429
59.191.232.0,AVAILABILITY,domains.list,2021-04-11 01:42:20.666325
67.229.184.183,AVAILABILITY,domains.list,2021-04-11 01:42:21.677999
68.66.48.0,AVAILABILITY,domains.list,2021-04-11 01:42:27.392955
68.71.58.245,AVAILABILITY,domains.list,2021-04-11 01:42:27.872249
69.8.64.0,AVAILABILITY,domains.list,2021-04-11 01:42:29.264461
69.8.96.0,AVAILABILITY,domains.list,2021-04-11 01:42:40.142672
67.213.112.0,AVAILABILITY,domains.list,2021-04-11 01:42:50.824055
69.87.176.0,AVAILABILITY,domains.list,2021-04-11 01:42:51.554464
65.97.48.0,AVAILABILITY,domains.list,2021-04-11 01:43:01.865285
69.191.176.179,AVAILABILITY,domains.list,2021-04-11 01:43:07.866322
72.1.224.0,AVAILABILITY,domains.list,2021-04-11 01:43:09.166376
72.5.161.7,AVAILABILITY,domains.list,2021-04-11 01:43:09.943931
72.26.218.70,AVAILABILITY,domains.list,2021-04-11 01:43:15.755421
74.114.148.0,AVAILABILITY,domains.list,2021-04-11 01:43:16.299755
76.74.36.0,AVAILABILITY,domains.list,2021-04-11 01:43:16.999049
