idna_subject,checker_type,destination,tested_at
27.124.64.0,AVAILABILITY,domains.list,2022-09-13 19:11:47.494731
27.126.160.0,AVAILABILITY,domains.list,2022-09-13 19:11:57.994550
27.146.0.0,AVAILABILITY,domains.list,2022-09-13 19:12:08.405093
31.14.65.0,AVAILABILITY,domains.list,2022-09-13 19:12:19.034497
31.14.66.0,AVAILABILITY,domains.list,2022-09-13 19:12:29.385975
31.40.156.0,AVAILABILITY,domains.list,2022-09-13 19:12:40.281653
31.40.164.0,AVAILABILITY,domains.list,2022-09-13 19:12:51.562626
31.132.36.0,AVAILABILITY,domains.list,2022-09-13 19:13:01.997628
31.184.237.0,AVAILABILITY,domains.list,2022-09-13 19:13:12.392343
31.217.248.0,AVAILABILITY,domains.list,2022-09-13 19:13:12.671047
36.0.8.0,AVAILABILITY,domains.list,2022-09-13 19:13:22.987316
36.37.48.0,AVAILABILITY,domains.list,2022-09-13 19:13:33.467278
36.50.0.0,AVAILABILITY,domains.list,2022-09-13 19:13:43.810723
36.116.0.0,AVAILABILITY,domains.list,2022-09-13 19:13:54.141428
36.119.0.0,AVAILABILITY,domains.list,2022-09-13 19:14:04.617159
37.9.42.0,AVAILABILITY,domains.list,2022-09-13 19:14:17.582916
37.16.72.0,AVAILABILITY,domains.list,2022-09-13 19:14:28.611613
37.77.144.0,AVAILABILITY,domains.list,2022-09-13 19:14:39.851365
37.140.216.0,AVAILABILITY,domains.list,2022-09-13 19:14:50.450980
37.140.240.0,AVAILABILITY,domains.list,2022-09-13 19:14:50.775093
37.156.64.0,AVAILABILITY,domains.list,2022-09-13 19:15:01.302915
37.156.173.0,AVAILABILITY,domains.list,2022-09-13 19:15:11.767028
37.252.220.0,AVAILABILITY,domains.list,2022-09-13 19:15:21.994968
41.77.240.0,AVAILABILITY,domains.list,2022-09-13 19:15:32.381919
41.93.128.0,AVAILABILITY,domains.list,2022-09-13 19:15:42.674825
42.0.32.0,AVAILABILITY,domains.list,2022-09-13 19:15:53.116157
42.1.128.0,AVAILABILITY,domains.list,2022-09-13 19:16:03.509300
42.96.0.0,AVAILABILITY,domains.list,2022-09-13 19:16:13.946893
42.128.0.0,AVAILABILITY,domains.list,2022-09-13 19:16:24.432320
42.160.0.0,AVAILABILITY,domains.list,2022-09-13 19:16:34.926792
42.194.128.0,AVAILABILITY,domains.list,2022-09-13 19:16:45.450547
42.208.0.0,AVAILABILITY,domains.list,2022-09-13 19:16:55.890600
43.57.0.0,AVAILABILITY,domains.list,2022-09-13 19:17:06.207910
43.181.0.0,AVAILABILITY,domains.list,2022-09-13 19:17:16.625374
43.227.184.0,AVAILABILITY,domains.list,2022-09-13 19:17:27.108396
43.228.104.0,AVAILABILITY,domains.list,2022-09-13 19:17:37.480577
43.228.164.0,AVAILABILITY,domains.list,2022-09-13 19:17:47.798070
43.228.172.0,AVAILABILITY,domains.list,2022-09-13 19:17:58.175506
43.229.52.0,AVAILABILITY,domains.list,2022-09-13 19:18:08.596624
43.230.112.86,AVAILABILITY,domains.list,2022-09-13 19:23:19.736046
2.56.192.0,AVAILABILITY,domains.list,2022-09-13 19:23:40.011232
43.230.142.125,AVAILABILITY,domains.list,2022-09-13 19:23:50.383119
43.231.130.0,AVAILABILITY,domains.list,2022-09-13 19:24:00.690105
43.236.0.0,AVAILABILITY,domains.list,2022-09-13 19:24:10.971871
43.241.244.0,AVAILABILITY,domains.list,2022-09-13 19:24:21.431578
43.248.56.0,AVAILABILITY,domains.list,2022-09-13 19:24:31.749969
27.112.32.0,AVAILABILITY,domains.list,2022-09-13 19:24:49.324202
43.250.180.0,AVAILABILITY,domains.list,2022-09-13 19:24:59.747309
43.250.116.0,AVAILABILITY,domains.list,2022-09-13 19:25:22.119468
45.4.128.0,AVAILABILITY,domains.list,2022-09-13 19:25:32.752904
45.4.136.0,AVAILABILITY,domains.list,2022-09-13 19:25:43.200436
45.6.48.0,AVAILABILITY,domains.list,2022-09-13 19:25:54.422387
45.9.148.0,AVAILABILITY,domains.list,2022-09-13 19:26:05.432711
45.9.156.0,AVAILABILITY,domains.list,2022-09-13 19:26:17.522780
45.11.184.0,AVAILABILITY,domains.list,2022-09-13 19:26:28.231157
43.241.196.105,AVAILABILITY,domains.list,2022-09-13 19:26:38.682864
45.38.3.236,AVAILABILITY,domains.list,2022-09-13 19:26:49.268228
45.41.0.0,AVAILABILITY,domains.list,2022-09-13 19:26:59.602080
45.41.192.0,AVAILABILITY,domains.list,2022-09-13 19:27:09.987016
45.43.128.0,AVAILABILITY,domains.list,2022-09-13 19:27:10.420494
45.59.128.0,AVAILABILITY,domains.list,2022-09-13 19:27:20.713529
45.65.32.0,AVAILABILITY,domains.list,2022-09-13 19:27:31.075281
45.65.56.0,AVAILABILITY,domains.list,2022-09-13 19:27:41.373459
45.65.112.0,AVAILABILITY,domains.list,2022-09-13 19:27:51.673990
45.65.120.0,AVAILABILITY,domains.list,2022-09-13 19:28:01.927344
45.65.188.0,AVAILABILITY,domains.list,2022-09-13 19:28:12.196165
45.80.28.0,AVAILABILITY,domains.list,2022-09-13 19:28:22.529532
45.88.202.115,AVAILABILITY,domains.list,2022-09-13 19:28:23.586606
45.95.40.0,AVAILABILITY,domains.list,2022-09-13 19:28:33.855213
45.114.106.55,AVAILABILITY,domains.list,2022-09-13 19:28:34.482890
45.115.16.0,AVAILABILITY,domains.list,2022-09-13 19:28:44.714870
45.114.240.0,AVAILABILITY,domains.list,2022-09-13 19:28:54.983940
45.117.56.0,AVAILABILITY,domains.list,2022-09-13 19:29:05.350578
45.117.132.0,AVAILABILITY,domains.list,2022-09-13 19:29:15.580533
45.117.52.0,AVAILABILITY,domains.list,2022-09-13 19:29:26.228970
45.119.120.0,AVAILABILITY,domains.list,2022-09-13 19:29:36.451052
45.121.204.0,AVAILABILITY,domains.list,2022-09-13 19:29:47.199599
45.123.140.0,AVAILABILITY,domains.list,2022-09-13 19:29:57.570364
45.126.40.0,AVAILABILITY,domains.list,2022-09-13 19:30:07.896370
45.126.248.0,AVAILABILITY,domains.list,2022-09-13 19:30:18.174161
45.130.100.0,AVAILABILITY,domains.list,2022-09-13 19:30:28.481927
45.155.205.0,AVAILABILITY,domains.list,2022-09-13 19:30:38.915628
45.159.56.0,AVAILABILITY,domains.list,2022-09-13 19:30:49.129999
45.190.220.0,AVAILABILITY,domains.list,2022-09-13 19:30:59.474361
43.252.80.0,AVAILABILITY,domains.list,2022-09-13 19:31:09.830065
45.226.59.0,AVAILABILITY,domains.list,2022-09-13 19:31:20.066829
45.249.224.0,AVAILABILITY,domains.list,2022-09-13 19:31:30.295980
46.18.104.0,AVAILABILITY,domains.list,2022-09-13 19:31:40.735242
