idna_subject,checker_type,destination,tested_at
103.106.104.0,AVAILABILITY,domains.list,2022-05-29 15:05:59.110102
103.107.136.0,AVAILABILITY,domains.list,2022-05-29 15:06:09.535057
103.107.148.0,AVAILABILITY,domains.list,2022-05-29 15:06:20.056447
103.107.240.0,AVAILABILITY,domains.list,2022-05-29 15:06:42.769430
103.108.80.0,AVAILABILITY,domains.list,2022-05-29 15:06:53.209264
103.108.82.0,AVAILABILITY,domains.list,2022-05-29 15:07:03.657435
103.108.174.0,AVAILABILITY,domains.list,2022-05-29 15:07:14.070585
103.109.105.0,AVAILABILITY,domains.list,2022-05-29 15:07:24.588348
103.109.149.0,AVAILABILITY,domains.list,2022-05-29 15:07:34.807362
103.109.204.0,AVAILABILITY,domains.list,2022-05-29 15:07:45.223607
103.110.41.0,AVAILABILITY,domains.list,2022-05-29 15:07:55.609740
103.110.180.0,AVAILABILITY,domains.list,2022-05-29 15:08:06.085555
103.110.220.0,AVAILABILITY,domains.list,2022-05-29 15:08:16.542300
103.111.4.0,AVAILABILITY,domains.list,2022-05-29 15:08:26.936675
103.111.216.0,AVAILABILITY,domains.list,2022-05-29 15:08:37.296244
103.112.194.0,AVAILABILITY,domains.list,2022-05-29 15:08:47.655860
103.113.36.0,AVAILABILITY,domains.list,2022-05-29 15:08:58.147446
103.113.166.0,AVAILABILITY,domains.list,2022-05-29 15:09:08.541636
103.114.63.0,AVAILABILITY,domains.list,2022-05-29 15:09:18.817716
103.114.252.0,AVAILABILITY,domains.list,2022-05-29 15:09:29.152852
103.115.35.0,AVAILABILITY,domains.list,2022-05-29 15:09:39.549849
103.115.88.0,AVAILABILITY,domains.list,2022-05-29 15:09:49.963673
103.115.108.0,AVAILABILITY,domains.list,2022-05-29 15:10:00.379588
103.116.80.0,AVAILABILITY,domains.list,2022-05-29 15:10:10.777928
103.116.169.0,AVAILABILITY,domains.list,2022-05-29 15:10:21.091493
103.117.10.0,AVAILABILITY,domains.list,2022-05-29 15:10:31.437266
103.117.30.0,AVAILABILITY,domains.list,2022-05-29 15:10:41.824875
103.117.44.0,AVAILABILITY,domains.list,2022-05-29 15:10:52.238355
103.118.174.0,AVAILABILITY,domains.list,2022-05-29 15:11:02.540770
103.119.80.0,AVAILABILITY,domains.list,2022-05-29 15:11:13.012433
103.119.170.0,AVAILABILITY,domains.list,2022-05-29 15:11:23.337456
103.119.184.0,AVAILABILITY,domains.list,2022-05-29 15:11:33.779506
103.120.40.0,AVAILABILITY,domains.list,2022-05-29 15:11:44.191937
103.120.60.0,AVAILABILITY,domains.list,2022-05-29 15:11:54.567634
103.120.83.30,AVAILABILITY,domains.list,2022-05-29 15:12:15.505984
103.121.4.0,AVAILABILITY,domains.list,2022-05-29 15:12:25.874538
103.122.0.0,AVAILABILITY,domains.list,2022-05-29 15:12:36.334388
103.122.8.0,AVAILABILITY,domains.list,2022-05-29 15:12:46.797059
103.122.140.0,AVAILABILITY,domains.list,2022-05-29 15:12:57.095277
103.122.144.0,AVAILABILITY,domains.list,2022-05-29 15:13:07.438837
103.123.85.0,AVAILABILITY,domains.list,2022-05-29 15:13:17.892879
103.124.184.0,AVAILABILITY,domains.list,2022-05-29 15:13:28.355744
103.126.26.0,AVAILABILITY,domains.list,2022-05-29 15:13:38.767803
103.127.208.0,AVAILABILITY,domains.list,2022-05-29 15:13:49.194759
103.129.148.0,AVAILABILITY,domains.list,2022-05-29 15:13:59.497492
103.131.28.0,AVAILABILITY,domains.list,2022-05-29 15:14:09.831610
103.131.182.0,AVAILABILITY,domains.list,2022-05-29 15:14:20.181298
103.133.182.0,AVAILABILITY,domains.list,2022-05-29 15:14:30.532685
103.134.144.0,AVAILABILITY,domains.list,2022-05-29 15:14:40.878463
103.135.144.0,AVAILABILITY,domains.list,2022-05-29 15:14:51.175434
103.136.244.0,AVAILABILITY,domains.list,2022-05-29 15:15:01.523511
103.99.187.0,AVAILABILITY,domains.list,2022-05-29 15:15:12.692137
103.137.151.0,AVAILABILITY,domains.list,2022-05-29 15:15:22.971446
103.144.62.0,AVAILABILITY,domains.list,2022-05-29 15:15:33.214845
103.151.129.0,AVAILABILITY,domains.list,2022-05-29 15:15:43.498162
103.160.36.0,AVAILABILITY,domains.list,2022-05-29 15:21:14.402490
103.162.9.0,AVAILABILITY,domains.list,2022-05-29 15:21:24.788252
103.162.10.0,AVAILABILITY,domains.list,2022-05-29 15:21:35.099113
103.162.16.0,AVAILABILITY,domains.list,2022-05-29 15:21:46.712712
103.162.32.0,AVAILABILITY,domains.list,2022-05-29 15:21:57.093988
103.162.64.0,AVAILABILITY,domains.list,2022-05-29 15:22:07.435606
103.162.128.0,AVAILABILITY,domains.list,2022-05-29 15:22:17.774111
103.163.0.0,AVAILABILITY,domains.list,2022-05-29 15:22:29.355460
103.164.0.0,AVAILABILITY,domains.list,2022-05-29 15:22:39.920021
103.168.0.0,AVAILABILITY,domains.list,2022-05-29 15:22:53.165870
103.192.81.0,AVAILABILITY,domains.list,2022-05-29 15:23:03.614691
103.192.174.0,AVAILABILITY,domains.list,2022-05-29 15:23:14.050635
103.192.198.0,AVAILABILITY,domains.list,2022-05-29 15:23:24.320112
103.193.72.0,AVAILABILITY,domains.list,2022-05-29 15:23:34.752168
103.193.164.0,AVAILABILITY,domains.list,2022-05-29 15:23:45.129517
103.193.176.0,AVAILABILITY,domains.list,2022-05-29 15:23:55.476874
103.194.46.0,AVAILABILITY,domains.list,2022-05-29 15:24:05.785560
103.82.200.0,AVAILABILITY,domains.list,2022-05-29 15:24:18.634179
103.195.17.0,AVAILABILITY,domains.list,2022-05-29 15:24:29.082768
103.195.28.0,AVAILABILITY,domains.list,2022-05-29 15:24:39.425972
103.194.228.0,AVAILABILITY,domains.list,2022-05-29 15:24:49.936307
103.196.0.0,AVAILABILITY,domains.list,2022-05-29 15:25:00.333256
103.196.26.0,AVAILABILITY,domains.list,2022-05-29 15:25:10.699132
103.196.85.0,AVAILABILITY,domains.list,2022-05-29 15:25:21.067161
103.196.144.0,AVAILABILITY,domains.list,2022-05-29 15:25:31.431425
103.162.12.0,AVAILABILITY,domains.list,2022-05-29 15:25:56.463543
103.196.152.0,AVAILABILITY,domains.list,2022-05-29 15:26:06.803758
103.196.164.0,AVAILABILITY,domains.list,2022-05-29 15:26:17.275520
103.196.176.0,AVAILABILITY,domains.list,2022-05-29 15:26:27.702100
103.196.184.0,AVAILABILITY,domains.list,2022-05-29 15:26:38.144956
103.197.76.0,AVAILABILITY,domains.list,2022-05-29 15:26:48.552719
103.196.15.0,AVAILABILITY,domains.list,2022-05-29 15:26:58.819970
103.197.50.0,AVAILABILITY,domains.list,2022-05-29 15:27:09.268088
103.197.90.0,AVAILABILITY,domains.list,2022-05-29 15:27:19.619932
103.197.156.0,AVAILABILITY,domains.list,2022-05-29 15:27:29.899538
