idna_subject,checker_type,destination,tested_at
103.245.156.0,AVAILABILITY,domains.list,2022-04-27 17:21:05.502716
103.245.168.0,AVAILABILITY,domains.list,2022-04-27 17:21:15.905485
103.245.178.0,AVAILABILITY,domains.list,2022-04-27 17:21:26.296437
103.245.236.0,AVAILABILITY,domains.list,2022-04-27 17:21:36.655437
103.246.60.0,AVAILABILITY,domains.list,2022-04-27 17:21:47.298952
103.246.64.0,AVAILABILITY,domains.list,2022-04-27 17:21:57.640908
103.246.72.0,AVAILABILITY,domains.list,2022-04-27 17:22:08.120708
103.246.168.0,AVAILABILITY,domains.list,2022-04-27 17:22:18.336635
103.247.28.0,AVAILABILITY,domains.list,2022-04-27 17:22:28.834871
103.247.67.0,AVAILABILITY,domains.list,2022-04-27 17:22:39.212495
103.247.80.0,AVAILABILITY,domains.list,2022-04-27 17:22:49.539372
103.247.188.0,AVAILABILITY,domains.list,2022-04-27 17:22:59.984705
103.247.240.0,AVAILABILITY,domains.list,2022-04-27 17:23:10.374852
103.248.8.0,AVAILABILITY,domains.list,2022-04-27 17:23:21.062769
103.248.48.0,AVAILABILITY,domains.list,2022-04-27 17:23:31.584693
103.248.228.0,AVAILABILITY,domains.list,2022-04-27 17:23:42.089388
103.248.140.0,AVAILABILITY,domains.list,2022-04-27 17:23:52.415357
103.248.250.0,AVAILABILITY,domains.list,2022-04-27 17:24:02.894028
103.248.240.0,AVAILABILITY,domains.list,2022-04-27 17:24:13.251751
103.249.112.0,AVAILABILITY,domains.list,2022-04-27 17:24:23.671768
103.249.18.0,AVAILABILITY,domains.list,2022-04-27 17:24:34.162145
103.249.200.0,AVAILABILITY,domains.list,2022-04-27 17:24:44.385717
103.250.10.0,AVAILABILITY,domains.list,2022-04-27 17:24:54.967886
103.250.28.0,AVAILABILITY,domains.list,2022-04-27 17:25:05.335502
103.250.40.0,AVAILABILITY,domains.list,2022-04-27 17:25:15.555361
103.250.62.0,AVAILABILITY,domains.list,2022-04-27 17:25:25.905386
103.250.76.0,AVAILABILITY,domains.list,2022-04-27 17:25:36.433539
103.250.96.0,AVAILABILITY,domains.list,2022-04-27 17:25:46.633351
103.250.108.0,AVAILABILITY,domains.list,2022-04-27 17:25:56.994925
103.250.120.0,AVAILABILITY,domains.list,2022-04-27 17:26:07.357985
103.250.196.0,AVAILABILITY,domains.list,2022-04-27 17:26:17.708209
103.250.187.0,AVAILABILITY,domains.list,2022-04-27 17:26:28.292726
103.250.220.0,AVAILABILITY,domains.list,2022-04-27 17:26:38.828529
103.251.8.0,AVAILABILITY,domains.list,2022-04-27 17:26:49.201470
103.251.68.0,AVAILABILITY,domains.list,2022-04-27 17:26:59.433051
