idna_subject,checker_type,destination,tested_at
102.220.250.0,AVAILABILITY,domains.list,2021-06-28 00:11:26.014218
103.145.13.0,AVAILABILITY,domains.list,2021-06-28 00:11:47.084254
103.163.21.0,AVAILABILITY,domains.list,2021-06-28 00:12:07.423724
103.163.28.0,AVAILABILITY,domains.list,2021-06-28 00:12:27.753082
103.163.32.0,AVAILABILITY,domains.list,2021-06-28 00:12:48.069389
103.163.64.0,AVAILABILITY,domains.list,2021-06-28 00:13:08.403800
103.163.128.0,AVAILABILITY,domains.list,2021-06-28 00:13:40.598233
193.118.53.0,AVAILABILITY,domains.list,2021-06-28 00:14:01.465624
23.151.160.0,AVAILABILITY,domains.list,2021-06-28 00:14:21.894079
91.242.224.0,AVAILABILITY,domains.list,2021-06-28 00:14:42.224012
102.220.64.0,AVAILABILITY,domains.list,2021-06-28 00:15:02.541526
102.220.118.0,AVAILABILITY,domains.list,2021-06-28 00:15:27.212078
102.220.96.0,AVAILABILITY,domains.list,2021-06-28 00:15:47.620677
103.14.152.0,AVAILABILITY,domains.list,2021-06-28 00:16:08.004962
103.149.42.0,AVAILABILITY,domains.list,2021-06-28 00:16:33.530932
103.164.62.0,AVAILABILITY,domains.list,2021-06-28 00:16:59.047412
103.164.64.0,AVAILABILITY,domains.list,2021-06-28 00:17:19.369743
103.164.128.0,AVAILABILITY,domains.list,2021-06-28 00:17:39.680302
103.165.0.0,AVAILABILITY,domains.list,2021-06-28 00:18:00.616516
103.166.0.0,AVAILABILITY,domains.list,2021-06-28 00:18:36.121082
103.215.92.0,AVAILABILITY,domains.list,2021-06-28 00:18:56.440972
103.224.21.0,AVAILABILITY,domains.list,2021-06-28 00:19:16.824234
104.206.128.0,AVAILABILITY,domains.list,2021-06-28 00:19:37.330261
144.48.248.0,AVAILABILITY,domains.list,2021-06-28 00:19:57.675424
146.88.240.0,AVAILABILITY,domains.list,2021-06-28 00:20:18.064624
152.89.228.0,AVAILABILITY,domains.list,2021-06-28 00:20:38.466330
185.161.148.0,AVAILABILITY,domains.list,2021-06-28 00:20:58.803900
185.180.192.0,AVAILABILITY,domains.list,2021-06-28 00:21:19.121110
185.252.202.0,AVAILABILITY,domains.list,2021-06-28 00:21:39.620319
193.163.4.0,AVAILABILITY,domains.list,2021-06-28 00:22:00.169836
1.10.16.0,AVAILABILITY,domains.list,2021-06-28 00:22:20.481558
1.32.128.0,AVAILABILITY,domains.list,2021-06-28 00:22:40.875541
2.59.200.0,AVAILABILITY,domains.list,2021-06-28 00:23:01.210944
5.44.248.0,AVAILABILITY,domains.list,2021-06-28 00:23:21.610688
1.19.0.0,AVAILABILITY,domains.list,2021-06-28 00:23:43.972872
5.57.208.0,AVAILABILITY,domains.list,2021-06-28 00:24:04.300053
5.134.128.0,AVAILABILITY,domains.list,2021-06-28 00:24:26.255844
