idna_subject,checker_type,destination,tested_at
91.200.82.0,AVAILABILITY,domains.list,2022-06-24 20:40:09.437732
91.200.133.0,AVAILABILITY,domains.list,2022-06-24 20:40:19.675405
69.41.162.77,AVAILABILITY,domains.list,2022-06-24 20:40:49.849013
89.41.189.0,AVAILABILITY,domains.list,2022-06-24 20:46:13.015411
91.212.28.29,AVAILABILITY,domains.list,2022-06-24 20:46:26.027465
91.216.3.0,AVAILABILITY,domains.list,2022-06-24 20:46:36.506707
91.203.192.0,AVAILABILITY,domains.list,2022-06-24 20:46:51.541830
91.220.163.0,AVAILABILITY,domains.list,2022-06-24 20:47:01.866752
91.218.236.0,AVAILABILITY,domains.list,2022-06-24 20:47:12.286528
91.232.18.0,AVAILABILITY,domains.list,2022-06-24 20:47:22.748261
91.235.130.0,AVAILABILITY,domains.list,2022-06-24 20:47:33.064280
91.229.52.0,AVAILABILITY,domains.list,2022-06-24 20:47:53.436727
91.243.93.0,AVAILABILITY,domains.list,2022-06-24 20:48:03.818298
91.246.176.0,AVAILABILITY,domains.list,2022-06-24 20:48:14.259813
91.246.200.0,AVAILABILITY,domains.list,2022-06-24 20:48:24.584700
92.63.197.0,AVAILABILITY,domains.list,2022-06-24 20:48:34.909787
93.93.200.0,AVAILABILITY,domains.list,2022-06-24 20:48:45.229560
93.114.51.0,AVAILABILITY,domains.list,2022-06-24 20:48:55.688090
93.114.52.0,AVAILABILITY,domains.list,2022-06-24 20:49:06.199911
93.114.58.0,AVAILABILITY,domains.list,2022-06-24 20:49:16.630886
93.115.59.0,AVAILABILITY,domains.list,2022-06-24 20:49:26.954201
93.114.54.0,AVAILABILITY,domains.list,2022-06-24 20:49:37.350798
93.119.118.0,AVAILABILITY,domains.list,2022-06-24 20:49:47.680418
93.119.120.0,AVAILABILITY,domains.list,2022-06-24 20:49:57.998357
93.119.124.0,AVAILABILITY,domains.list,2022-06-24 20:50:08.536630
93.120.34.0,AVAILABILITY,domains.list,2022-06-24 20:50:19.147460
93.120.46.0,AVAILABILITY,domains.list,2022-06-24 20:50:30.091825
93.157.104.0,AVAILABILITY,domains.list,2022-06-24 20:50:40.418788
94.131.228.0,AVAILABILITY,domains.list,2022-06-24 20:50:50.758836
94.124.72.0,AVAILABILITY,domains.list,2022-06-24 20:51:01.895968
94.154.112.0,AVAILABILITY,domains.list,2022-06-24 20:51:12.377910
94.232.46.0,AVAILABILITY,domains.list,2022-06-24 20:51:22.696743
94.247.136.0,AVAILABILITY,domains.list,2022-06-24 20:51:33.072076
95.130.224.0,AVAILABILITY,domains.list,2022-06-24 20:51:44.413224
96.45.144.0,AVAILABILITY,domains.list,2022-06-24 20:51:54.812784
101.42.0.0,AVAILABILITY,domains.list,2022-06-24 20:52:05.088624
101.101.96.0,AVAILABILITY,domains.list,2022-06-24 20:52:15.609984
98.143.192.0,AVAILABILITY,domains.list,2022-06-24 20:52:26.637430
101.134.0.0,AVAILABILITY,domains.list,2022-06-24 20:52:37.152106
101.192.0.0,AVAILABILITY,domains.list,2022-06-24 20:52:47.443513
101.203.128.0,AVAILABILITY,domains.list,2022-06-24 20:52:57.727813
101.248.0.0,AVAILABILITY,domains.list,2022-06-24 20:53:08.021045
102.192.0.0,AVAILABILITY,domains.list,2022-06-24 20:53:18.439351
102.208.0.0,AVAILABILITY,domains.list,2022-06-24 20:53:28.762773
102.216.0.0,AVAILABILITY,domains.list,2022-06-24 20:53:39.102920
102.220.0.0,AVAILABILITY,domains.list,2022-06-24 20:53:49.490330
102.221.40.0,AVAILABILITY,domains.list,2022-06-24 20:53:59.839630
102.221.114.0,AVAILABILITY,domains.list,2022-06-24 20:54:10.332669
102.221.132.0,AVAILABILITY,domains.list,2022-06-24 20:54:20.741683
102.221.136.0,AVAILABILITY,domains.list,2022-06-24 20:54:31.318794
102.223.180.0,AVAILABILITY,domains.list,2022-06-24 20:54:41.695264
102.228.0.0,AVAILABILITY,domains.list,2022-06-24 20:54:52.062387
102.223.184.0,AVAILABILITY,domains.list,2022-06-24 20:55:02.983800
102.240.0.0,AVAILABILITY,domains.list,2022-06-24 20:55:13.378168
102.232.0.0,AVAILABILITY,domains.list,2022-06-24 20:55:23.846134
