idna_subject,checker_type,destination,tested_at
185.194.100.0,AVAILABILITY,domains.list,2022-07-07 14:15:08.948998
185.202.104.0,AVAILABILITY,domains.list,2022-07-07 14:15:19.528883
185.203.64.0,AVAILABILITY,domains.list,2022-07-07 14:15:29.753506
185.212.112.0,AVAILABILITY,domains.list,2022-07-07 14:15:39.985417
185.215.132.0,AVAILABILITY,domains.list,2022-07-07 14:15:50.220492
185.230.44.0,AVAILABILITY,domains.list,2022-07-07 14:16:00.457510
185.232.40.0,AVAILABILITY,domains.list,2022-07-07 14:16:10.724892
185.234.8.0,AVAILABILITY,domains.list,2022-07-07 14:16:20.933877
185.234.64.0,AVAILABILITY,domains.list,2022-07-07 14:16:31.276040
185.235.60.0,AVAILABILITY,domains.list,2022-07-07 14:16:41.531683
185.235.140.0,AVAILABILITY,domains.list,2022-07-07 14:16:43.826844
185.235.204.0,AVAILABILITY,domains.list,2022-07-07 14:16:54.042986
185.235.224.0,AVAILABILITY,domains.list,2022-07-07 14:16:54.546170
185.236.44.0,AVAILABILITY,domains.list,2022-07-07 14:17:04.757635
185.236.52.0,AVAILABILITY,domains.list,2022-07-07 14:17:14.972854
185.236.140.0,AVAILABILITY,domains.list,2022-07-07 14:17:25.217214
185.237.220.0,AVAILABILITY,domains.list,2022-07-07 14:17:35.428456
185.237.226.0,AVAILABILITY,domains.list,2022-07-07 14:17:45.816291
185.238.112.0,AVAILABILITY,domains.list,2022-07-07 14:17:56.533147
185.241.8.0,AVAILABILITY,domains.list,2022-07-07 14:18:06.767113
185.241.60.0,AVAILABILITY,domains.list,2022-07-07 14:18:18.157575
185.241.108.0,AVAILABILITY,domains.list,2022-07-07 14:18:29.776981
185.242.176.0,AVAILABILITY,domains.list,2022-07-07 14:18:40.154540
185.242.184.0,AVAILABILITY,domains.list,2022-07-07 14:18:51.103408
185.243.0.0,AVAILABILITY,domains.list,2022-07-07 14:19:01.989907
185.243.128.0,AVAILABILITY,domains.list,2022-07-07 14:19:12.207135
185.63.35.0,AVAILABILITY,domains.list,2022-07-07 14:19:22.556187
185.140.53.0,AVAILABILITY,domains.list,2022-07-07 14:19:33.109808
185.244.29.0,AVAILABILITY,domains.list,2022-07-07 14:19:43.909523
185.244.224.0,AVAILABILITY,domains.list,2022-07-07 14:19:54.133226
185.244.236.0,AVAILABILITY,domains.list,2022-07-07 14:20:04.519054
185.248.32.0,AVAILABILITY,domains.list,2022-07-07 14:20:14.782353
185.248.132.0,AVAILABILITY,domains.list,2022-07-07 14:20:25.807646
185.249.252.0,AVAILABILITY,domains.list,2022-07-07 14:20:36.205260
185.251.12.0,AVAILABILITY,domains.list,2022-07-07 14:20:46.427172
185.251.24.0,AVAILABILITY,domains.list,2022-07-07 14:20:56.666094
185.251.16.0,AVAILABILITY,domains.list,2022-07-07 14:21:06.913855
185.251.36.0,AVAILABILITY,domains.list,2022-07-07 14:21:17.339712
185.251.68.0,AVAILABILITY,domains.list,2022-07-07 14:21:27.564047
185.251.180.0,AVAILABILITY,domains.list,2022-07-07 14:21:37.850352
185.252.192.0,AVAILABILITY,domains.list,2022-07-07 14:21:48.083173
185.252.200.0,AVAILABILITY,domains.list,2022-07-07 14:21:58.302648
185.252.208.0,AVAILABILITY,domains.list,2022-07-07 14:22:08.680574
185.253.8.0,AVAILABILITY,domains.list,2022-07-07 14:22:20.831566
185.253.52.0,AVAILABILITY,domains.list,2022-07-07 14:22:31.195328
185.253.56.0,AVAILABILITY,domains.list,2022-07-07 14:22:41.605464
185.253.108.0,AVAILABILITY,domains.list,2022-07-07 14:22:51.826027
185.254.120.0,AVAILABILITY,domains.list,2022-07-07 14:28:22.616533
185.254.164.0,AVAILABILITY,domains.list,2022-07-07 14:28:32.966731
185.254.196.0,AVAILABILITY,domains.list,2022-07-07 14:28:43.623576
185.255.28.0,AVAILABILITY,domains.list,2022-07-07 14:28:53.862584
185.255.136.0,AVAILABILITY,domains.list,2022-07-07 14:29:04.105962
186.65.112.0,AVAILABILITY,domains.list,2022-07-07 14:29:14.613705
186.179.0.0,AVAILABILITY,domains.list,2022-07-07 14:29:24.884404
188.64.136.0,AVAILABILITY,domains.list,2022-07-07 14:29:35.406140
188.94.188.0,AVAILABILITY,domains.list,2022-07-07 14:29:45.856383
188.93.136.0,AVAILABILITY,domains.list,2022-07-07 14:29:56.177665
188.95.64.0,AVAILABILITY,domains.list,2022-07-07 14:30:06.435523
188.95.88.0,AVAILABILITY,domains.list,2022-07-07 14:30:16.967285
188.172.160.0,AVAILABILITY,domains.list,2022-07-07 14:30:27.314017
188.208.48.0,AVAILABILITY,domains.list,2022-07-07 14:30:37.577918
188.208.109.0,AVAILABILITY,domains.list,2022-07-07 14:30:47.846037
188.208.220.0,AVAILABILITY,domains.list,2022-07-07 14:30:58.124261
188.209.120.0,AVAILABILITY,domains.list,2022-07-07 14:31:08.352408
188.212.254.0,AVAILABILITY,domains.list,2022-07-07 14:31:18.619633
188.213.23.0,AVAILABILITY,domains.list,2022-07-07 14:31:29.078831
188.213.206.0,AVAILABILITY,domains.list,2022-07-07 14:31:39.456379
188.213.214.0,AVAILABILITY,domains.list,2022-07-07 14:31:49.775108
188.213.248.0,AVAILABILITY,domains.list,2022-07-07 14:32:00.257527
188.214.94.0,AVAILABILITY,domains.list,2022-07-07 14:32:10.525404
188.214.140.0,AVAILABILITY,domains.list,2022-07-07 14:32:20.751126
188.214.155.0,AVAILABILITY,domains.list,2022-07-07 14:32:31.106739
188.214.193.0,AVAILABILITY,domains.list,2022-07-07 14:32:41.344846
188.241.211.0,AVAILABILITY,domains.list,2022-07-07 14:32:51.584665
192.5.103.0,AVAILABILITY,domains.list,2022-07-07 14:33:01.787486
188.247.230.0,AVAILABILITY,domains.list,2022-07-07 14:33:12.056511
192.12.131.0,AVAILABILITY,domains.list,2022-07-07 14:33:22.307902
192.22.0.0,AVAILABILITY,domains.list,2022-07-07 14:33:33.074148
192.26.25.0,AVAILABILITY,domains.list,2022-07-07 14:33:43.441858
192.40.29.0,AVAILABILITY,domains.list,2022-07-07 14:33:54.174133
192.43.160.0,AVAILABILITY,domains.list,2022-07-07 14:34:04.628138
185.244.30.0,AVAILABILITY,domains.list,2022-07-07 14:34:15.115480
192.43.175.0,AVAILABILITY,domains.list,2022-07-07 14:34:38.352193
192.31.212.0,AVAILABILITY,domains.list,2022-07-07 14:35:08.524978
192.51.172.0,AVAILABILITY,domains.list,2022-07-07 14:35:18.812763
192.51.254.0,AVAILABILITY,domains.list,2022-07-07 14:35:29.125989
192.54.110.0,AVAILABILITY,domains.list,2022-07-07 14:35:39.318830
192.67.16.0,AVAILABILITY,domains.list,2022-07-07 14:35:49.520615
192.43.176.0,AVAILABILITY,domains.list,2022-07-07 14:36:19.695619
192.84.219.0,AVAILABILITY,domains.list,2022-07-07 14:36:29.930560
192.88.101.0,AVAILABILITY,domains.list,2022-07-07 14:36:40.248671
192.96.146.0,AVAILABILITY,domains.list,2022-07-07 14:36:50.500311
192.101.44.0,AVAILABILITY,domains.list,2022-07-07 14:37:01.463278
192.101.200.0,AVAILABILITY,domains.list,2022-07-07 14:37:21.693846
192.101.240.0,AVAILABILITY,domains.list,2022-07-07 14:37:41.909999
192.101.248.0,AVAILABILITY,domains.list,2022-07-07 14:38:02.232262
192.133.3.0,AVAILABILITY,domains.list,2022-07-07 14:38:12.425553
192.135.89.0,AVAILABILITY,domains.list,2022-07-07 14:38:22.699939
192.135.92.0,AVAILABILITY,domains.list,2022-07-07 14:38:32.905539
192.135.97.0,AVAILABILITY,domains.list,2022-07-07 14:38:43.104491
192.135.98.0,AVAILABILITY,domains.list,2022-07-07 14:44:35.370781
192.135.102.0,AVAILABILITY,domains.list,2022-07-07 14:44:45.627355
192.147.114.0,AVAILABILITY,domains.list,2022-07-07 14:44:55.872202
192.152.194.0,AVAILABILITY,domains.list,2022-07-07 14:45:06.170149
192.154.11.0,AVAILABILITY,domains.list,2022-07-07 14:45:16.386369
192.156.142.0,AVAILABILITY,domains.list,2022-07-07 14:45:26.670408
192.156.152.0,AVAILABILITY,domains.list,2022-07-07 14:45:36.890176
192.160.44.0,AVAILABILITY,domains.list,2022-07-07 14:45:48.161353
192.161.80.0,AVAILABILITY,domains.list,2022-07-07 14:45:59.420287
192.172.245.0,AVAILABILITY,domains.list,2022-07-07 14:46:09.685839
192.172.246.0,AVAILABILITY,domains.list,2022-07-07 14:46:20.103003
192.188.80.0,AVAILABILITY,domains.list,2022-07-07 14:46:30.340217
192.188.85.0,AVAILABILITY,domains.list,2022-07-07 14:46:40.585785
192.188.86.0,AVAILABILITY,domains.list,2022-07-07 14:46:50.804875
192.188.89.0,AVAILABILITY,domains.list,2022-07-07 14:47:01.057891
192.188.90.0,AVAILABILITY,domains.list,2022-07-07 14:47:11.274477
192.43.184.0,AVAILABILITY,domains.list,2022-07-07 14:47:41.473331
192.190.97.0,AVAILABILITY,domains.list,2022-07-07 14:47:51.728423
192.190.181.0,AVAILABILITY,domains.list,2022-07-07 14:48:01.945522
192.195.150.0,AVAILABILITY,domains.list,2022-07-07 14:48:12.286253
192.197.87.0,AVAILABILITY,domains.list,2022-07-07 14:48:32.587434
192.203.252.0,AVAILABILITY,domains.list,2022-07-07 14:48:43.518805
192.206.114.0,AVAILABILITY,domains.list,2022-07-07 14:48:53.874197
192.101.181.0,AVAILABILITY,domains.list,2022-07-07 14:49:24.076991
192.219.120.0,AVAILABILITY,domains.list,2022-07-07 14:49:44.348654
192.219.192.0,AVAILABILITY,domains.list,2022-07-07 14:49:54.632895
192.219.128.0,AVAILABILITY,domains.list,2022-07-07 14:50:14.868724
192.219.208.0,AVAILABILITY,domains.list,2022-07-07 14:50:25.102459
192.226.16.0,AVAILABILITY,domains.list,2022-07-07 14:50:35.362146
192.231.66.0,AVAILABILITY,domains.list,2022-07-07 14:50:46.777826
192.234.189.0,AVAILABILITY,domains.list,2022-07-07 14:50:57.014211
192.241.222.0,AVAILABILITY,domains.list,2022-07-07 14:51:07.364242
192.241.224.0,AVAILABILITY,domains.list,2022-07-07 14:51:17.667870
192.245.101.0,AVAILABILITY,domains.list,2022-07-07 14:51:28.181634
192.251.231.0,AVAILABILITY,domains.list,2022-07-07 14:51:38.397602
192.229.32.0,AVAILABILITY,domains.list,2022-07-07 14:52:05.252059
193.3.16.0,AVAILABILITY,domains.list,2022-07-07 14:52:15.574425
193.3.32.0,AVAILABILITY,domains.list,2022-07-07 14:52:27.554370
193.3.52.0,AVAILABILITY,domains.list,2022-07-07 14:52:37.796893
193.3.56.0,AVAILABILITY,domains.list,2022-07-07 14:52:48.901362
193.17.32.0,AVAILABILITY,domains.list,2022-07-07 14:52:59.179952
193.17.88.0,AVAILABILITY,domains.list,2022-07-07 14:53:09.457513
193.22.12.0,AVAILABILITY,domains.list,2022-07-07 14:53:19.806924
193.22.20.0,AVAILABILITY,domains.list,2022-07-07 14:53:30.088060
192.190.49.0,AVAILABILITY,domains.list,2022-07-07 14:53:41.488745
193.25.48.0,AVAILABILITY,domains.list,2022-07-07 14:53:51.735380
193.27.229.0,AVAILABILITY,domains.list,2022-07-07 14:54:01.979460
193.30.116.0,AVAILABILITY,domains.list,2022-07-07 14:54:12.256169
193.32.66.0,AVAILABILITY,domains.list,2022-07-07 14:54:22.582541
193.32.84.0,AVAILABILITY,domains.list,2022-07-07 14:54:33.705099
193.32.92.0,AVAILABILITY,domains.list,2022-07-07 15:00:02.079969
193.34.80.0,AVAILABILITY,domains.list,2022-07-07 15:00:12.336813
193.35.224.0,AVAILABILITY,domains.list,2022-07-07 15:00:22.689562
193.34.224.0,AVAILABILITY,domains.list,2022-07-07 15:00:34.294936
193.37.248.0,AVAILABILITY,domains.list,2022-07-07 15:00:34.796503
193.38.244.0,AVAILABILITY,domains.list,2022-07-07 15:00:35.125369
193.39.192.0,AVAILABILITY,domains.list,2022-07-07 15:00:45.423242
193.42.20.0,AVAILABILITY,domains.list,2022-07-07 15:00:55.662263
193.43.40.0,AVAILABILITY,domains.list,2022-07-07 15:01:07.906347
193.46.172.0,AVAILABILITY,domains.list,2022-07-07 15:01:18.183600
193.56.0.0,AVAILABILITY,domains.list,2022-07-07 15:01:28.417170
193.56.144.0,AVAILABILITY,domains.list,2022-07-07 15:01:38.705017
193.93.62.0,AVAILABILITY,domains.list,2022-07-07 15:01:49.031211
193.106.188.0,AVAILABILITY,domains.list,2022-07-07 15:01:59.834055
193.107.12.0,AVAILABILITY,domains.list,2022-07-07 15:02:10.214290
193.139.0.0,AVAILABILITY,domains.list,2022-07-07 15:02:20.488564
193.162.128.0,AVAILABILITY,domains.list,2022-07-07 15:02:31.429498
193.163.84.0,AVAILABILITY,domains.list,2022-07-07 15:02:41.934594
193.163.88.0,AVAILABILITY,domains.list,2022-07-07 15:02:52.247275
193.163.124.0,AVAILABILITY,domains.list,2022-07-07 15:02:52.642449
193.163.192.0,AVAILABILITY,domains.list,2022-07-07 15:02:52.997101
193.168.216.0,AVAILABILITY,domains.list,2022-07-07 15:03:03.750910
193.187.96.0,AVAILABILITY,domains.list,2022-07-07 15:03:14.849404
193.201.8.0,AVAILABILITY,domains.list,2022-07-07 15:03:25.099220
193.201.232.0,AVAILABILITY,domains.list,2022-07-07 15:03:36.755310
193.221.208.0,AVAILABILITY,domains.list,2022-07-07 15:03:37.137630
193.222.100.37,AVAILABILITY,domains.list,2022-07-07 15:03:47.474365
193.228.91.0,AVAILABILITY,domains.list,2022-07-07 15:03:57.755877
193.228.124.0,AVAILABILITY,domains.list,2022-07-07 15:04:08.247513
193.228.136.0,AVAILABILITY,domains.list,2022-07-07 15:04:18.521180
193.228.228.0,AVAILABILITY,domains.list,2022-07-07 15:04:18.831323
